horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000e0d	2004	708	1	0	5	0	0	0	1	0	4	0	0	0	5	0	0.0	0.68	460.0	0.0	0.0	1999110243
000a000e0d	2002	485	2	1	8	2	0	0	4	0	4	2	6	2	2	0	0.5	1.17	1700.0	1100.0	0.0	1996110345
000a000e0d	2001	671	2	0	11	0	0	0	5	0	6	0	8	0	3	0	0.0	0.48	730.0	0.0	0.0	1996110345
000a000e0d	2000	684	2	0	13	0	0	0	3	0	10	0	4	0	9	0	0.0	0.38	625.4	0.0	0.0	1996110345
000a000e0d	1999	552	3	1	14	1	0	0	3	0	11	1	7	1	6	0	0.33299999999999996	0.51	1280.0	1400.0	0.0	1996110345
000a000e0d	1998	592	2	0	10	0	0	0	2	0	8	0	1	0	5	0	0.0	0.55	949.3	0.0	0.0	1994109687
000a000e0d	1997	499	3	1	12	1	0	0	2	0	10	1	4	1	8	0	0.33299999999999996	0.56	1474.7	1200.0	0.0	1993110028
000a000e0d	1996	431	2	1	8	2	0	0	3	1	5	1	3	1	5	1	0.5	1.14	2014.6	1200.0	1200.0	1993110028
000a000e0d	1995	825	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1991106667
000a000e0d	1993	307	2	2	8	3	1	0	2	1	5	2	5	2	0	0	1.0	1.91	3360.0	2100.0	0.0	1990105589
000a000e0d	1992	508	4	1	15	1	0	0	7	0	8	1	8	0	5	1	0.25	0.3	1060.0	0.0	1800.0	1988105485
000a000e0d	1991	389	4	2	19	2	0	0	6	0	13	2	11	1	8	1	0.5	0.56	1957.0	2000.0	1800.0	1988105485
000a000e0d	1990	169	3	1	22	3	0	0	12	3	10	0	18	3	4	0	0.33299999999999996	2.89	7097.0	2133.3	0.0	1986102436
000a000e0d	1989	381	3	1	18	1	0	0	6	1	12	0	12	1	6	0	0.33299999999999996	0.68	1620.0	1600.0	0.0	1985106961
000a000e0d	1988	199	5	3	22	5	1	0	4	2	17	3	11	4	11	1	0.6	1.28	4904.0	1600.0	1800.0	1983102987
000a000e0d	1987	406	2	1	19	1	0	0	4	1	15	0	7	0	12	1	0.5	0.77	1147.0	0.0	1200.0	1983102987
000a000e0d	1986	413	3	1	14	2	0	0	1	0	13	2	6	0	8	2	0.33299999999999996	0.55	1143.0	0.0	1200.0	1983102987
