horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a0004be	2009	758	1	0	4	0	0	0	0	0.0	4	0.0	3	0.0	1	0	0.0	0.0	0.0	0.0	0.0	2003105583			
000a0004be	2007	829	2	0	8	0	0	0	3	0.0	5	0.0	5	0.0	3	0	0.0	0.0	0.0	0.0	0.0	2000104947			
000a0004be	2006	861	4	0	9	0	0	0	0	0.0	9	0.0	3	0.0	6	0	0.0	0.0	0.0	0.0	0.0	2004104798			
000a0004be	2005	530	2	1	20	1	0	0	8	1.0	12	0.0	18	1.0	1	0	0.5	0.98	1299.5	2000.0	0.0	1998106337			
000a0004be	2004	581	7	1	31	1	0	0	3	0.0	28	1.0	16	1.0	15	0	0.14300000000000002	0.2	975.0	1800.0	0.0	2000102817			
000a0004be	2003	333	12	1	71	1	0	0	9	0.0	62	1.0	32	1.0	39	0	0.083	0.43	3614.4	2000.0	0.0	1998106337			
000a0004be	2002	258	14	3	86	3	0	0	26	0.0	60	3.0	41	1.0	43	2	0.214	0.56	5701.1	2000.0	1450.0	1997102601			
000a0004be	2001	174	22	4	118	4	3	0	14	1.0	101	3.0	42	3.0	66	0	0.182	0.52	8712.4	1733.3	0.0	1998106113			
000a0004be	2000	131	19	5	141	5	1	0	30	0.0	110	5.0	61	1.0	66	3	0.263	0.75	11525.7	2000.0	1300.0	1993105472			
000a0004be	1999	46	30	10	200	14	9	1	28	2.0	163	11.0	76	3.0	95	7	0.333	1.24	31265.9	1733.3	1542.9	1994106008			
000a0004be	1998	31	40	12	267	18	16	2	63	3.0	188	13.0	94	7.0	158	6	0.3	1.2	41576.4	1814.3	1700.0	1994106008			
000a0004be	1997	28	50	15	330	19	18	1	71	4.0	241	14.0	142	4.0	172	11	0.3	1.03	44826.0	1850.0	1527.3	1990103177			
000a0004be	1996	9	67	26	431	40	31	2	87	10.0	313	28.0	203	16.0	204	19	0.388	1.26	74750.2	1600.0	1510.5	1994106008			
000a0004be	1995	8	78	33	467	45	26	2	125	9.0	316	34.0	225	21.0	235	24	0.423	1.23	83316.8	1676.2	1416.7	1991108034			
000a0004be	1994	10	69	31	417	40	32	1	113	6.0	272	33.0	204	13.0	212	27	0.449	1.37	81620.9	1776.9	1459.3	1991102100			
000a0004be	1993	11	77	30	426	43	14	2	114	18.0	298	23.0	211	24.0	210	19	0.39	1.21	81834.5	1754.2	1442.1	1990102618			
000a0004be	1992	13	70	30	419	38	14	0	104	6.0	301	32.0	213	15.0	192	21	0.429	0.96	59871.0	1600.0	1595.2	1988103210			
000a0004be	1991	11	69	28	443	49	15	0	134	10.0	294	39.0	222	17.0	206	30	0.406	1.32	79227.0	1629.4	1530.0	1987102587			
000a0004be	1990	8	72	30	431	48	19	2	91	12.0	321	34.0	208	21.0	200	23	0.417	1.59	93765.0	1809.5	1460.9	1985102167			
000a0004be	1989	9	64	29	392	40	13	3	91	7.0	288	30.0	194	20.0	195	19	0.453	1.49	75206.0	1730.0	1594.7	1985102167			
000a0004be	1988	7	66	32	401	52	17	7	101	10.0	283	35.0	195	28.0	202	24	0.485	1.84	93218.0	1760.7	1454.2	1985102167			
000a0004be	1987	21	51	27	320	38	8	0	64	10.0	248	28.0	154	19.0	157	16	0.529	1.15	43484.0	1515.8	1562.5	1984104726			
