horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0004be	2009	758	1	0	4	0	0	0	0	0	4	0	3	0	1	0	0.0	0.0	0.0	0.0	0.0	2003105583
000a0004be	2007	829	2	0	8	0	0	0	3	0	5	0	5	0	3	0	0.0	0.0	0.0	0.0	0.0	2000104947
000a0004be	2006	861	4	0	9	0	0	0	0	0	9	0	3	0	6	0	0.0	0.0	0.0	0.0	0.0	2004104798
000a0004be	2005	530	2	1	20	1	0	0	8	1	12	0	18	1	1	0	0.5	0.98	1299.5	2000.0	0.0	1998106337
000a0004be	2004	581	7	1	31	1	0	0	3	0	28	1	16	1	15	0	0.14300000000000002	0.2	975.0	1800.0	0.0	2000102817
000a0004be	2003	333	12	1	71	1	0	0	9	0	62	1	32	1	39	0	0.083	0.43	3614.4	2000.0	0.0	1998106337
000a0004be	2002	258	14	3	86	3	0	0	26	0	60	3	41	1	43	2	0.214	0.56	5701.1	2000.0	1450.0	1997102601
000a0004be	2001	174	22	4	118	4	3	0	14	1	101	3	42	3	66	0	0.182	0.52	8712.4	1733.3	0.0	1998106113
000a0004be	2000	131	19	5	141	5	1	0	30	0	110	5	61	1	66	3	0.263	0.75	11525.7	2000.0	1300.0	1993105472
000a0004be	1999	46	30	10	200	14	9	1	28	2	163	11	76	3	95	7	0.33299999999999996	1.24	31265.9	1733.3	1542.9	1994106008
000a0004be	1998	31	40	12	267	18	16	2	63	3	188	13	94	7	158	6	0.3	1.2	41576.4	1814.3	1700.0	1994106008
000a0004be	1997	28	50	15	330	19	18	1	71	4	241	14	142	4	172	11	0.3	1.03	44826.0	1850.0	1527.3	1990103177
000a0004be	1996	9	67	26	431	40	31	2	87	10	313	28	203	16	204	19	0.38799999999999996	1.26	74750.2	1600.0	1510.5	1994106008
