horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
2001103038	2021	13	94	24	301	28	14	4	28	3	259	21	117	17	170	11	0.255	1.63	71289.6	1835.3	1727.3	2018105027.0
2001103038	2020	43	117	19	397	22	18	1	32	2	347	19	195	15	186	6	0.162	0.5	36174.6	1746.7	1716.7	2015104387.0
2001103038	2019	47	81	15	284	17	10	2	15	2	259	13	139	8	130	7	0.185	0.66	33015.2	1475.0	1257.1	2015104387.0
2001103038	2018	77	51	8	204	10	8	1	23	1	173	8	116	9	79	0	0.157	0.63	19920.7	1611.1	0.0	2016104414.0
2001103038	2017	161	31	5	115	5	4	0	9	0	102	5	64	3	45	1	0.161	0.46	8936.0	1600.0	1400.0	2014103084.0
2001103038	2016	265	15	3	52	3	0	0	0	0	52	3	36	1	15	2	0.2	0.42	3895.0	2000.0	1400.0	2014102618.0
2001103038	2015	676	1	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.07	40.0	0.0	0.0	2012102714.0
2001103114	2021	24	99	19	322	20	10	0	59	3	253	17	154	14	163	6	0.192	0.79	36260.6	1728.6	1383.3	2016101149.0
2001103114	2020	25	114	29	446	37	9	0	66	6	371	31	236	20	199	17	0.254	0.76	53603.0	1600.0	1544.1	2017105332.0
2001103114	2019	70	83	16	286	18	1	0	23	1	262	17	126	7	155	11	0.193	0.45	23152.3	1442.9	1481.8	2016104434.0
2001103114	2018	128	48	7	156	8	2	0	6	0	148	8	72	3	84	5	0.146	0.39	11675.4	1733.3	1520.0	2015103374.0
2001103114	2017	228	17	3	52	3	2	0	4	0	46	3	38	3	14	0	0.17600000000000002	0.47	5015.7	1266.7	0.0	2015103374.0
2001103114	2016	604	5	0	9	0	0	0	1	0	8	0	7	0	2	0	0.0	0.07	210.0	0.0	0.0	2014106418.0
2001103114	2015	614	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.29	180.0	0.0	0.0	2013103549.0
2001103038	2021	13	94	24	301	28	14	4	28	3	259	21	117	17	170	11	0.255	1.63	71289.6	1835.3	1727.3	2018105027.0
2001103038	2020	43	117	19	397	22	18	1	32	2	347	19	195	15	186	6	0.162	0.5	36174.6	1746.7	1716.7	2015104387.0
2001103038	2019	47	81	15	284	17	10	2	15	2	259	13	139	8	130	7	0.185	0.66	33015.2	1475.0	1257.1	2015104387.0
2001103038	2018	77	51	8	204	10	8	1	23	1	173	8	116	9	79	0	0.157	0.63	19920.7	1611.1	0.0	2016104414.0
2001103038	2017	161	31	5	115	5	4	0	9	0	102	5	64	3	45	1	0.161	0.46	8936.0	1600.0	1400.0	2014103084.0
2001103038	2016	265	15	3	52	3	0	0	0	0	52	3	36	1	15	2	0.2	0.42	3895.0	2000.0	1400.0	2014102618.0
2001103038	2015	676	1	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.07	40.0	0.0	0.0	2012102714.0
2001103114	2021	24	99	19	322	20	10	0	59	3	253	17	154	14	163	6	0.192	0.79	36260.6	1728.6	1383.3	2016101149.0
2001103114	2020	25	114	29	446	37	9	0	66	6	371	31	236	20	199	17	0.254	0.76	53603.0	1600.0	1544.1	2017105332.0
2001103114	2019	70	83	16	286	18	1	0	23	1	262	17	126	7	155	11	0.193	0.45	23152.3	1442.9	1481.8	2016104434.0
2001103114	2018	128	48	7	156	8	2	0	6	0	148	8	72	3	84	5	0.146	0.39	11675.4	1733.3	1520.0	2015103374.0
2001103114	2017	228	17	3	52	3	2	0	4	0	46	3	38	3	14	0	0.17600000000000002	0.47	5015.7	1266.7	0.0	2015103374.0
2001103114	2016	604	5	0	9	0	0	0	1	0	8	0	7	0	2	0	0.0	0.07	210.0	0.0	0.0	2014106418.0
2001103114	2015	614	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.29	180.0	0.0	0.0	2013103549.0
