horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
1989108341	2021	14	134	29	390	36	19.0	3.0	81.0	11.0	290.0	22.0	171.0	13.0	198.0	19.0	0.21600000000000005	1.13	70743.6	1523.1	1497.4	2017100540.0										
1989108341	2020	12	188	47	808	65	26.0	2.0	151.0	17.0	631.0	46.0	388.0	31.0	406.0	32.0	0.25	0.98	113481.4	1361.3	1415.6	2017102686.0										
1989108341	2019	16	199	34	775	45	31.0	1.0	150.0	13.0	594.0	31.0	378.0	25.0	394.0	20.0	0.171	0.71	86503.1	1452.0	1385.0	2015106089.0										
1989108341	2018	13	193	38	766	51	24.0	1.0	154.0	12.0	588.0	38.0	393.0	22.0	359.0	28.0	0.197	0.73	87491.1	1536.4	1530.4	2010100960.0										
1989108341	2017	9	197	30	818	43	37.0	4.0	164.0	6.0	617.0	33.0	436.0	21.0	364.0	20.0	0.152	1.22	149649.0	1614.3	1375.0	2012102013.0										
1989108341	2016	4	181	36	730	50	38.0	6.0	168.0	9.0	524.0	35.0	382.0	29.0	333.0	20.0	0.199	1.44	162639.5	1531.0	1450.0	2012102013.0										
1989108341	2015	6	176	34	773	48	30.0	4.0	183.0	14.0	560.0	30.0	415.0	28.0	330.0	18.0	0.193	1.18	127171.4	1639.3	1397.2	2012102013.0										
1989108341	2014	12	167	40	754	48	23.0	0.0	159.0	8.0	572.0	40.0	393.0	29.0	341.0	19.0	0.24	0.76	76906.7	1358.6	1350.0	2011103692.0										
1989108341	2013	11	151	41	693	47	23.0	2.0	122.0	6.0	548.0	39.0	309.0	21.0	370.0	25.0	0.272	0.9	81480.7	1381.0	1396.0	2009102527.0										
1989108341	2012	26	133	30	539	38	10.0	1.0	93.0	8.0	436.0	29.0	259.0	19.0	275.0	19.0	0.226	0.65	51347.8	1289.5	1444.7	2009102527.0										
1989108341	2011	26	117	29	539	37	13.0	0.0	95.0	5.0	431.0	32.0	277.0	11.0	254.0	25.0	0.248	0.68	48483.5	1345.5	1508.0	2007101500.0										
1989108341	2010	46	97	13	353	15	16.0	0.0	51.0	3.0	286.0	12.0	205.0	10.0	147.0	5.0	0.134	0.51	30829.8	1250.0	1280.0	2006101905.0										
1989108341	2009	37	70	12	279	16	18.0	0.0	52.0	6.0	209.0	10.0	178.0	14.0	98.0	2.0	0.171	0.89	39310.8	1557.1	1450.0	2006101905.0										
1989108341	2008	46	55	11	233	17	11.0	0.0	28.0	6.0	194.0	11.0	144.0	12.0	88.0	5.0	0.2	0.87	30252.0	1466.7	1490.0	2005106614.0										
1989108341	2007	80	37	7	157	9	6.0	0.0	21.0	4.0	130.0	5.0	84.0	7.0	69.0	2.0	0.189	0.73	17732.0	1371.4	2000.0	2002104962.0										
1989108341	2006	129	21	5	84	6	2.0	0.0	20.0	1.0	62.0	5.0	51.0	4.0	31.0	2.0	0.238	0.84	11629.3	1200.0	1600.0	2002103584.0										
1989108341	2005	244	15	3	78	3	2.0	0.0	12.0	1.0	64.0	2.0	50.0	3.0	28.0	0.0	0.2	0.57	5639.7	1200.0	0.0	2002103584.0										
1989108341	2004	271	9	4	45	5	1.0	0.0	5.0	0.0	39.0	5.0	23.0	2.0	22.0	3.0	0.444	0.81	4985.0	1300.0	1133.3	2000100569.0										
1989108341	2003	733	7	0	14	0	0.0	0.0	2.0	0.0	12.0	0.0	4.0	0.0	10.0	0.0	0.0	0.07	350.0	0.0	0.0	2000105617.0										
1989108341	2002	649	1	1	2	1	0.0	0.0	1.0	0.0	1.0	1.0	2.0	1.0	0.0	0.0	1.0	1.04	760.0	1000.0	0.0	2000100569.0										
000a001cd4	2021	199	5	1	18	1	0.0	0.0	8.0	0.0	10.0	1.0	5.0	0.0	13.0	1.0	0.2	1.41	3274.3	0.0	1800.0	2014106079.0										
000a001cd4	2020	224	6	2	25	2	0.0	0.0	5.0	2.0	20.0	0.0	5.0	1.0	20.0	1.0	0.33299999999999996	1.43	5316.6	1800.0	1800.0	2016104580.0										
000a001cd4	2019	277	7	3	22	4	0.0	0.0	1.0	0.0	21.0	4.0	7.0	1.0	15.0	3.0	0.429	0.87	3731.4	2200.0	1633.3	2016104580.0										
000a001cd4	2018	372	5	1	15	1	0.0	0.0	1.0	0.0	14.0	1.0	9.0	0.0	6.0	1.0	0.2	0.61	1895.0	0.0	1700.0	2015103309.0										
000a001cd4	2017	506	5	1	12	1	0.0	0.0	1.0	0.0	11.0	1.0	6.0	0.0	6.0	1.0	0.2	0.25	770.0	0.0	1200.0	2014110018.0										
000a001cd4	2016	477	8	0	37	0	0.0	0.0	0.0	0.0	37.0	0.0	28.0	0.0	9.0	0.0	0.0	0.18	920.0	0.0	0.0	2013106024.0										
000a001cd4	2015	422	7	1	23	1	0.0	0.0	1.0	0.0	22.0	1.0	8.0	0.0	12.0	0.0	0.14300000000000002	0.32	1359.0	0.0	0.0	2009105851.0										
000a001cd4	2014	374	6	0	28	0	0.0	0.0	7.0	0.0	21.0	0.0	11.0	0.0	16.0	0.0	0.0	0.52	1911.3	0.0	0.0	2009105851.0										
000a001cd4	2013	316	7	2	26	2	0.0	0.0	2.0	0.0	24.0	2.0	15.0	0.0	9.0	2.0	0.28600000000000003	0.67	2813.1	0.0	1800.0	2010101580.0										
000a001cd4	2012	263	8	2	29	2	1.0	0.0	5.0	0.0	23.0	2.0	6.0	0.0	16.0	2.0	0.25	0.72	3430.0	0.0	1750.0	2009101784.0										
000a001cd4	2011	172	9	5	49	5	2.0	0.0	18.0	2.0	29.0	3.0	26.0	3.0	12.0	0.0	0.556	1.39	7699.1	1733.3	0.0	2005102155.0										
000a001cd4	2010	180	11	2	50	3	1.0	0.0	26.0	2.0	23.0	1.0	42.0	3.0	6.0	0.0	0.182	1.08	7387.4	1933.3	0.0	2006110096.0										
000a001cd4	2009	200	6	1	45	2	0.0	0.0	26.0	1.0	19.0	1.0	41.0	2.0	4.0	0.0	0.16699999999999998	1.7	6402.1	1550.0	0.0	2006110096.0										
000a001cd4	2008	271	5	3	32	3	2.0	0.0	13.0	1.0	17.0	2.0	22.0	2.0	10.0	1.0	0.6	1.32	4150.9	1500.0	1700.0	2005102155.0										
000a001cd4	2007	315	7	2	31	4	6.0	0.0	6.0	1.0	19.0	3.0	15.0	2.0	16.0	2.0	0.28600000000000003	0.75	3423.2	1800.0	1700.0	2005102155.0										
000a001cd4	2006	747	6	0	16	0	2.0	0.0	2.0	0.0	12.0	0.0	7.0	0.0	9.0	0.0	0.0	0.07	275.0	0.0	0.0	2003103356.0										
000a001cd4	2005	478	4	1	20	1	5.0	0.0	4.0	0.0	11.0	1.0	15.0	0.0	5.0	1.0	0.25	0.63	1686.2	0.0	1000.0	2002100761.0										
000a001cd4	2004	171	3	1	13	2	3.0	1.0	1.0	0.0	9.0	1.0	11.0	2.0	2.0	0.0	0.33299999999999996	4.34	8857.6	1600.0	0.0	2002100761.0										
000a001cd4	2003	643	3	1	11	1	0.0	0.0	0.0	0.0	11.0	1.0	7.0	1.0	4.0	0.0	0.33299999999999996	0.35	731.0	1800.0	0.0	2000101495.0										
000a001cd4	2002	746	3	0	6	0	0.0	0.0	0.0	0.0	6.0	0.0	4.0	0.0	2.0	0.0	0.0	0.18	390.0	0.0	0.0	2000101495.0										
000a00fdb2	2019	491	1	0	4	0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	1.49	918.6	0.0	0.0	2012100601.0										
000a00fdb2	2018	433	3	0	14	0	0.0	0.0	10.0	0.0	4.0	0.0	5.0	0.0	8.0	0.0	0.0	0.65	1217.0	0.0	0.0	2012100601.0										
000a00fdb2	2017	280	3	1	12	2	0.0	0.0	3.0	1.0	9.0	1.0	3.0	0.0	6.0	2.0	0.33299999999999996	1.83	3423.5	0.0	2100.0	2012100601.0										
000a00fdb2	2016	488	5	0	12	0	0.0	0.0	4.0	0.0	8.0	0.0	4.0	0.0	8.0	0.0	0.0	0.27	825.0	0.0	0.0	2012100601.0										
000a00fdb2	2015	314	9	2	26	3	2.0	0.0	1.0	0.0	23.0	3.0	5.0	1.0	20.0	2.0	0.222	0.5	2760.0	2000.0	1900.0	2006106794.0										
000a00fdb2	2014	358	5	1	14	1	2.0	0.0	0.0	0.0	12.0	1.0	1.0	0.0	13.0	1.0	0.2	0.69	2090.0	0.0	1400.0	2006106794.0										
000a00fdb2	2013	152	3	0	18	0	2.0	0.0	9.0	0.0	7.0	0.0	2.0	0.0	16.0	0.0	0.0	4.55	8167.0	0.0	0.0	2006106794.0										
000a00fdb2	2012	143	3	1	13	1	3.0	0.0	5.0	0.0	5.0	1.0	0.0	0.0	13.0	1.0	0.33299999999999996	5.15	9145.8	0.0	2100.0	2006106794.0										
000a00fdb2	2011	71	6	2	29	4	5.0	1.0	6.0	2.0	18.0	1.0	7.0	0.0	22.0	4.0	0.33299999999999996	5.8	21360.8	0.0	2025.0	2006106794.0										
000a00fdb2	2010	258	5	2	15	2	4.0	0.0	1.0	1.0	10.0	1.0	3.0	0.0	12.0	2.0	0.4	1.4	4355.0	0.0	1900.0	2002107254.0										
000a00fdb2	2009	52	4	2	22	8	11.0	4.0	2.0	2.0	9.0	2.0	2.0	0.0	20.0	8.0	0.5	10.79	27171.1	0.0	1850.0	2002107254.0										
000a00fdb2	2008	184	3	2	15	2	4.0	1.0	2.0	0.0	9.0	1.0	0.0	0.0	15.0	2.0	0.667	4.03	7618.0	0.0	1500.0	2002107254.0										
000a00fdb2	2007	136	4	1	21	4	3.0	0.0	7.0	3.0	11.0	1.0	1.0	0.0	20.0	4.0	0.25	4.57	11967.9	0.0	1900.0	2002107254.0										
000a00fdb2	2006	497	4	1	24	1	0.0	0.0	9.0	0.0	15.0	1.0	1.0	0.0	23.0	1.0	0.25	0.54	1405.0	0.0	1800.0	2002107254.0										
000a00fdb2	2005	320	3	3	23	3	0.0	0.0	3.0	0.0	20.0	3.0	6.0	0.0	17.0	3.0	1.0	1.82	3620.0	0.0	1833.3	2001101248.0										
000a00fdb2	2004	473	3	1	20	1	0.0	0.0	0.0	0.0	20.0	1.0	11.0	0.0	9.0	1.0	0.33299999999999996	0.89	1825.0	0.0	1700.0	2001101248.0										
