horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1989108341	2021	14	134	29	390	36	19	3	81	11	290	22	171	13	198	19	0.21600000000000005	1.13	70743.6	1523.1	1497.4	2017100540.0
1989108341	2020	12	188	47	808	65	26	2	151	17	631	46	388	31	406	32	0.25	0.98	113481.4	1361.3	1415.6	2017102686.0
1989108341	2019	16	199	34	775	45	31	1	150	13	594	31	378	25	394	20	0.171	0.71	86503.1	1452.0	1385.0	2015106089.0
1989108341	2018	13	193	38	766	51	24	1	154	12	588	38	393	22	359	28	0.197	0.73	87491.1	1536.4	1530.4	2010100960.0
1989108341	2017	9	197	30	818	43	37	4	164	6	617	33	436	21	364	20	0.152	1.22	149649.0	1614.3	1375.0	2012102013.0
1989108341	2016	4	181	36	730	50	38	6	168	9	524	35	382	29	333	20	0.199	1.44	162639.5	1531.0	1450.0	2012102013.0
1989108341	2015	6	176	34	773	48	30	4	183	14	560	30	415	28	330	18	0.193	1.18	127171.4	1639.3	1397.2	2012102013.0
1989108341	2014	12	167	40	754	48	23	0	159	8	572	40	393	29	341	19	0.24	0.76	76906.7	1358.6	1350.0	2011103692.0
1989108341	2013	11	151	41	693	47	23	2	122	6	548	39	309	21	370	25	0.272	0.9	81480.7	1381.0	1396.0	2009102527.0
1989108341	2012	26	133	30	539	38	10	1	93	8	436	29	259	19	275	19	0.226	0.65	51347.8	1289.5	1444.7	2009102527.0
1989108341	2011	26	117	29	539	37	13	0	95	5	431	32	277	11	254	25	0.248	0.68	48483.5	1345.5	1508.0	2007101500.0
1989108341	2010	46	97	13	353	15	16	0	51	3	286	12	205	10	147	5	0.134	0.51	30829.8	1250.0	1280.0	2006101905.0
1989108341	2009	37	70	12	279	16	18	0	52	6	209	10	178	14	98	2	0.171	0.89	39310.8	1557.1	1450.0	2006101905.0
1989108341	2008	46	55	11	233	17	11	0	28	6	194	11	144	12	88	5	0.2	0.87	30252.0	1466.7	1490.0	2005106614.0
1989108341	2007	80	37	7	157	9	6	0	21	4	130	5	84	7	69	2	0.189	0.73	17732.0	1371.4	2000.0	2002104962.0
1989108341	2006	129	21	5	84	6	2	0	20	1	62	5	51	4	31	2	0.238	0.84	11629.3	1200.0	1600.0	2002103584.0
1989108341	2005	244	15	3	78	3	2	0	12	1	64	2	50	3	28	0	0.2	0.57	5639.7	1200.0	0.0	2002103584.0
1989108341	2004	271	9	4	45	5	1	0	5	0	39	5	23	2	22	3	0.444	0.81	4985.0	1300.0	1133.3	2000100569.0
1989108341	2003	733	7	0	14	0	0	0	2	0	12	0	4	0	10	0	0.0	0.07	350.0	0.0	0.0	2000105617.0
1989108341	2002	649	1	1	2	1	0	0	1	0	1	1	2	1	0	0	1.0	1.04	760.0	1000.0	0.0	2000100569.0
