horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000465	2015	679	2	0	3	0	0	0	3	0	0	0	3	0	0	0	0.0	0.0	0.0	0.0	0.0	2009101385.0
000a000465	2014	338	4	1	26	2	0	0	8	1	18	1	16	2	10	0	0.25	0.96	2344.4	1200.0	0.0	2009101850.0
000a000465	2013	271	7	2	47	2	1	0	13	1	33	1	25	1	17	1	0.28600000000000003	0.82	3421.9	1800.0	1200.0	2007100509.0
000a000465	2012	231	11	2	52	2	4	0	14	0	34	2	23	1	29	1	0.182	0.71	4610.4	1200.0	1200.0	2007100509.0
000a000465	2011	198	15	3	69	3	1	0	18	1	50	2	24	1	40	2	0.2	0.7	6439.8	1400.0	1450.0	2005104158.0
000a000465	2010	140	17	6	73	9	0	0	10	2	63	7	27	3	44	6	0.353	0.98	10335.0	1533.3	1250.0	2005104158.0
000a000465	2009	173	23	5	94	6	0	0	9	0	85	6	55	4	39	2	0.217	0.52	7516.8	1800.0	1450.0	2005104158.0
000a000465	2008	135	31	7	147	7	2	0	19	0	126	7	65	3	81	4	0.226	0.57	11195.9	1666.7	1187.5	2004101067.0
000a000465	2007	86	41	5	186	6	5	1	26	1	155	4	77	3	103	3	0.122	0.64	17254.4	1333.3	1550.0	2004102132.0
000a000465	2006	56	59	9	294	13	3	0	51	2	240	11	131	8	148	4	0.153	0.63	24280.6	1425.0	1550.0	2004102132.0
000a000465	2005	52	62	11	346	15	7	0	55	3	284	12	153	9	179	6	0.177	0.62	25627.6	1511.1	1733.3	2000102308.0
000a000465	2004	41	69	11	281	14	11	2	52	3	218	9	114	5	134	7	0.159	0.67	31451.8	1480.0	1285.7	1999107196.0
000a000465	2003	25	77	19	380	28	10	2	103	10	267	16	196	12	162	15	0.247	0.95	50898.4	1550.0	1573.3	1999107196.0
000a000465	2002	13	96	22	485	30	8	2	108	7	369	21	238	18	231	11	0.229	0.95	66426.8	1500.0	1336.4	1998102595.0
000a000465	2001	28	94	21	499	26	5	1	92	5	402	20	232	10	248	15	0.223	0.63	45086.9	1520.0	1266.7	1998103463.0
000a000465	2000	14	78	29	509	38	16	1	108	13	385	24	210	17	271	19	0.3720000000000001	1.25	79514.7	1523.5	1479.0	1994103308.0
000a000465	1999	16	93	23	534	36	7	0	110	10	417	26	223	14	285	20	0.247	0.73	56796.1	1614.3	1430.0	1995105230.0
000a000465	1998	28	91	23	569	27	8	0	96	3	465	24	243	9	314	17	0.253	0.57	45129.8	1488.9	1276.5	1995108509.0
000a000465	1997	16	87	25	544	36	12	0	104	10	428	26	235	12	287	22	0.287	0.75	57164.2	1700.0	1350.0	1992109829.0
000a000465	1996	24	83	18	474	26	16	1	85	4	373	21	247	15	216	11	0.217	0.68	49555.3	1333.3	1345.5	1991104885.0
000a000465	1995	24	65	17	345	28	4	2	58	7	283	19	168	11	177	17	0.262	0.86	48435.4	1745.5	1547.1	1991104885.0
000a000465	1994	47	48	17	306	23	5	0	56	1	245	22	132	6	174	17	0.354	0.73	30496.0	1366.7	1341.2	1991101189.0
000a000465	1993	43	54	18	360	24	7	0	67	6	286	18	189	11	167	13	0.333	0.68	32300.0	1636.4	1330.8	1990107124.0
000a000465	1992	102	46	13	220	14	5	0	24	0	191	14	129	7	86	7	0.28300000000000003	0.36	14965.0	1285.7	1442.9	1989100513.0
000a000465	1991	103	31	8	141	9	5	1	24	0	112	8	73	5	68	4	0.258	0.5	13466.0	1320.0	1150.0	1987107083.0
000a000465	1990	76	22	9	140	14	3	0	32	5	105	9	73	9	63	4	0.409	0.99	17891.0	1588.9	1425.0	1987100984.0
