horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0013a3	2005	859	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	2001107722.0
000a0013a3	2004	871	1	0	7	0	0	0	0	0	7	0	0	0	6	0	0.0	0.0	0.0	0.0	0.0	2001107722.0
000a0013a3	2003	799	2	0	6	0	0	0	0	0	6	0	2	0	2	0	0.0	0.09	130.0	0.0	0.0	1997101301.0
000a0013a3	2002	673	2	0	11	0	0	0	0	0	11	0	1	0	10	0	0.0	0.47	685.0	0.0	0.0	1999107604.0
000a0013a3	2000	744	4	0	13	0	4	0	3	0	6	0	7	0	1	0	0.0	0.12	380.0	0.0	0.0	1992110313.0
000a0013a3	1999	707	5	0	11	0	2	0	2	0	7	0	5	0	3	0	0.0	0.12	510.0	0.0	0.0	1994108717.0
000a0013a3	1998	111	6	3	44	6	7	0	18	3	19	3	32	5	6	0	0.5	2.71	14132.1	2040.0	0.0	1992110313.0
000a0013a3	1997	123	5	3	37	4	5	0	13	3	19	1	35	4	2	0	0.6	2.89	12617.2	1800.0	0.0	1992110313.0
000a0013a3	1996	207	6	2	32	2	2	0	17	1	13	1	27	2	5	0	0.333	1.33	7026.0	1700.0	0.0	1992110313.0
000a0013a3	1995	118	6	3	33	7	4	1	3	2	26	4	27	7	6	0	0.5	2.54	13238.6	1485.7	0.0	1992110313.0
000a0013a3	1994	580	4	0	16	0	0	0	0	0	16	0	6	0	10	0	0.0	0.22	775.0	0.0	0.0	1991106080.0
000a0013a3	1993	570	1	1	4	1	0	0	2	0	2	1	4	1	0	0	1.0	0.94	830.0	2000.0	0.0	1990104669.0
000a0013a3	1992	589	2	0	15	0	0	0	0	0	15	0	10	0	5	0	0.0	0.34	605.0	0.0	0.0	1988101586.0
000a0013a3	1991	664	2	0	7	0	0	0	0	0	7	0	4	0	3	0	0.0	0.12	212.0	0.0	0.0	1988101586.0
000a0013a3	1990	707	1	0	7	0	0	0	0	0	7	0	2	0	5	0	0.0	0.06	46.0	0.0	0.0	1987102836.0
000a0013a3	1988	562	1	0	6	0	0	0	0	0	6	0	4	0	2	0	0.0	0.59	450.0	0.0	0.0	1985106295.0
000a0013a3	1987	490	1	1	7	1	0	0	0	0	7	1	1	0	6	1	1.0	0.9	670.0	0.0	1200.0	1984101616.0
000a000419	2007	696	2	0	8	0	0	0	5	0	3	0	7	0	1	0	0.0	0.28	369.7	0.0	0.0	2003105803.0
000a000419	2006	636	5	1	19	1	0	0	6	0	13	1	10	1	9	0	0.2	0.21	700.0	1200.0	0.0	2003105803.0
000a000419	2005	367	5	1	25	1	0	0	10	1	15	0	18	1	7	0	0.2	0.85	2811.8	1800.0	0.0	2000106580.0
000a000419	2004	402	5	2	20	2	2	0	5	0	13	2	9	2	6	0	0.4	0.74	2535.0	1350.0	0.0	2000106580.0
000a000419	2003	398	4	2	19	2	0	0	0	0	19	2	1	0	9	1	0.5	0.97	2725.0	0.0	1700.0	1994109001.0
000a000419	2002	623	7	0	33	0	0	0	1	0	32	0	21	0	9	0	0.0	0.17	886.0	0.0	0.0	1996102970.0
000a000419	2001	304	8	1	39	1	0	0	6	0	33	1	17	0	16	1	0.125	0.67	4090.3	0.0	1200.0	1996102970.0
000a000419	2000	361	8	2	36	2	0	0	6	0	30	2	15	1	14	1	0.25	0.46	2983.0	1700.0	1000.0	1994109001.0
000a000419	1999	352	9	2	52	2	0	0	6	0	46	2	23	1	29	1	0.222	0.43	3242.0	2000.0	1800.0	1994109001.0
000a000419	1998	175	10	4	58	5	2	0	21	2	35	3	25	3	32	2	0.4	0.97	8433.5	2000.0	1800.0	1993106361.0
000a000419	1997	153	8	7	76	7	0	0	23	1	53	6	45	4	31	3	0.875	1.44	10012.8	1850.0	1533.3	1988103411.0
000a000419	1996	158	9	4	76	5	2	0	16	1	58	4	36	2	33	2	0.444	1.19	9467.3	1800.0	1800.0	1988103411.0
000a000419	1995	180	9	3	47	6	1	0	12	1	34	5	18	1	21	3	0.333	1.0	7798.9	1800.0	1566.7	1991106624.0
000a000419	1994	109	13	5	73	6	4	0	23	4	46	2	46	4	27	2	0.385	1.18	13313.9	2425.0	1500.0	1988103411.0
000a000419	1993	79	12	5	100	8	6	0	41	5	53	3	64	5	36	3	0.417	1.83	19278.0	1820.0	1466.7	1990101322.0
000a000419	1992	119	13	6	85	9	4	0	29	2	52	7	58	3	26	6	0.462	1.09	12643.0	1866.7	1500.0	1989103014.0
000a000419	1991	96	11	6	55	10	4	1	14	0	37	9	34	4	13	4	0.545	1.61	15392.5	2000.0	1600.0	1986106826.0
000a000419	1990	98	7	3	33	6	5	2	5	1	23	3	24	6	6	0	0.429	2.31	13266.0	1883.3	0.0	1986106826.0
000a000419	1989	116	5	4	35	6	5	1	4	1	26	4	26	5	5	0	0.8	2.8	11059.0	1860.0	0.0	1986106826.0
000a000419	1988	248	5	2	23	3	1	0	2	1	20	2	21	3	2	0	0.4	0.95	3653.0	1200.0	0.0	1985105086.0
000a000419	1987	425	2	2	3	2	0	0	0	0	3	2	2	1	1	1	1.0	0.69	1020.0	1800.0	1000.0	1985105086.0
