horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a001220	2006	861	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	2003104306.0
000a001220	2005	859	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2003109387.0
000a001220	2004	871	2	0	7	0	0	0	0	0	7	0	1	0	6	0	0.0	0.0	0.0	0.0	0.0	1999109365.0
000a001220	2003	335	5	1	15	1	3	0	9	1	3	0	9	1	5	0	0.2	1.03	3595.9	2400.0	0.0	1999106975.0
000a001220	2002	116	8	3	49	6	7	0	12	3	30	3	21	3	21	2	0.375	2.29	13320.2	2166.7	1550.0	1994109369.0
000a001220	2001	121	6	4	35	6	10	1	7	2	18	3	24	3	11	3	0.667	2.88	13201.8	1900.0	1400.0	1996104524.0
000a001220	2000	115	6	2	24	4	4	1	15	2	5	1	15	2	9	2	0.333	2.74	13365.1	1800.0	1700.0	1994109369.0
000a001220	1999	206	9	3	35	3	4	0	10	2	21	1	21	1	14	2	0.333	0.95	7147.7	2600.0	1300.0	1994109369.0
000a001220	1998	185	7	1	27	2	3	1	6	1	18	0	17	2	10	0	0.14300000000000002	1.32	8035.6	1550.0	0.0	1994109369.0
000a001220	1997	119	8	4	51	8	1	1	14	1	36	6	33	5	18	3	0.5	1.85	12906.0	1760.0	1533.3	1995109007.0
000a001220	1996	160	10	4	60	6	8	0	9	1	43	5	36	3	24	3	0.4	1.04	9215.3	1466.7	1533.3	1994109369.0
000a001220	1995	289	5	2	34	3	1	0	3	1	30	2	23	3	11	0	0.4	0.91	3974.7	1466.7	0.0	1993103532.0
000a001220	1994	484	3	2	9	2	0	0	1	0	8	2	6	2	3	0	0.667	0.53	1389.0	1450.0	0.0	1991106047.0
000a001220	1993	716	3	0	13	0	0	0	0	0	13	0	6	0	7	0	0.0	0.07	178.0	0.0	0.0	1990109162.0
000a001220	1991	649	2	0	10	0	0	0	1	0	9	0	9	0	1	0	0.0	0.15	264.0	0.0	0.0	1988107951.0
000a001220	1990	716	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1987107452.0
000a001220	1989	299	3	0	4	0	2	0	0	0	2	0	4	0	0	0	0.0	1.19	2820.0	0.0	0.0	1984109004.0
000a001220	1988	117	1	1	1	1	1	1	0	0	0	0	1	1	0	0	1.0	12.36	9500.0	2400.0	0.0	1984109004.0
000a001220	1985	704	1	0	4	0	0	0	0	0	4	0	0	0	4	0	0.0	0.03	18.5	0.0	0.0	1982107308.0
000a001220	1981	722	1	0	8	0	0	0	0	0	8	0	6	0	2	0	0.0	0.0	0.0	0.0	0.0	1977107083.0
000a001220	1980	677	1	0	5	0	0	0	0	0	5	0	3	0	2	0	0.0	0.1	66.0	0.0	0.0	1977107083.0
000a0010a8	2011	723	1	0	5	0	0	0	0	0	5	0	1	0	4	0	0.0	0.0	0.0	0.0	0.0	2008105452.0
000a0010a8	2010	752	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	2008105452.0
000a0010a8	2008	804	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	2004104910.0
000a0010a8	2007	829	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2004100514.0
