horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000297	2010	708	2	0	6	0	0	0	0	0	6	0	0	0	5	0	0.0	0.1	125.0	0.0	0.0	2007104705.0
000a000297	2009	758	2	0	8	0	0	0	0	0	8	0	0	0	8	0	0.0	0.0	0.0	0.0	0.0	2006104696.0
000a000297	2007	829	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2005105342.0
000a000297	2005	534	2	1	11	1	0	0	0	0	11	1	2	0	8	0	0.5	0.93	1240.0	0.0	0.0	2001102094.0
000a000297	2004	529	2	1	11	1	0	0	0	0	11	1	0	0	11	1	0.5	1.01	1380.0	0.0	1700.0	2001102094.0
000a000297	2002	831	2	0	9	0	2	0	1	0	6	0	7	0	2	0	0.0	0.09	128.0	0.0	0.0	1998100640.0
000a000297	2001	602	3	0	20	0	0	0	1	0	19	0	14	0	6	0	0.0	0.44	1011.0	0.0	0.0	1998103858.0
000a000297	2000	633	2	1	7	1	0	0	0	0	7	1	0	0	3	1	0.5	0.55	890.0	0.0	1700.0	1994105188.0
000a000297	1999	576	9	0	39	0	3	0	8	0	28	0	12	0	24	0	0.0	0.16	1185.0	0.0	0.0	1994106493.0
000a000297	1998	79	12	4	89	6	9	0	32	3	48	3	41	3	48	3	0.33299999999999996	1.82	19032.7	1800.0	1766.7	1994106493.0
000a000297	1997	136	9	6	81	7	3	0	19	0	59	7	43	4	36	3	0.667	1.47	11532.9	1600.0	1366.7	1994106493.0
000a000297	1996	195	12	4	69	4	1	0	8	0	60	4	25	2	34	1	0.33299999999999996	0.73	7709.6	1400.0	1400.0	1992100803.0
000a000297	1995	89	11	3	57	9	4	3	7	1	46	5	20	0	30	3	0.273	1.83	17559.0	0.0	1633.3	1988101960.0
000a000297	1994	150	14	3	84	6	3	0	12	1	69	5	54	2	27	1	0.214	0.74	8927.0	1700.0	1000.0	1988101960.0
000a000297	1993	157	22	3	96	3	2	0	15	1	79	2	42	0	43	2	0.136	0.45	8792.0	0.0	1400.0	1988101960.0
000a000297	1992	64	22	4	154	5	11	1	41	1	102	3	70	2	76	3	0.182	1.21	23770.0	1700.0	1566.7	1986102783.0
000a000297	1991	68	26	9	143	12	3	0	39	5	101	7	65	4	71	8	0.34600000000000003	0.91	20607.0	1850.0	1525.0	1987103537.0
000a000297	1990	59	30	13	179	18	3	0	53	3	123	15	80	2	86	13	0.433	0.99	24341.0	1800.0	1546.2	1986102783.0
000a000297	1989	57	35	12	170	15	4	0	38	4	128	11	94	8	73	7	0.34299999999999997	0.78	21560.0	1875.0	1457.1	1985100206.0
000a000297	1988	31	46	18	262	31	8	0	72	8	182	23	141	15	104	13	0.391	1.01	35643.0	1780.0	1446.2	1983100861.0
000a000297	1987	29	46	19	270	26	11	1	60	2	199	23	141	12	120	11	0.413	1.0	34344.0	1633.3	1472.7	1983100364.0
