horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1992109618	2021	9	210	36	689	39	18	0	160	11	511	28	242	12	423	27	0.171	0.87	84577.6	1483.3	1514.8	2016102670.0
1992109618	2020	9	308	76	1300	92	31	0	272	18	997	74	492	29	789	60	0.247	0.83	157669.7	1662.1	1519.2	2010102446.0
1992109618	2019	9	329	64	1323	83	42	1	273	23	1008	59	584	35	718	46	0.195	0.76	153470.1	1628.6	1558.7	2014104259.0
1992109618	2018	7	344	74	1512	91	40	1	268	17	1204	73	595	37	879	53	0.215	0.78	166653.8	1540.5	1503.8	2014106411.0
1992109618	2017	4	328	88	1431	115	49	1	242	23	1140	91	562	36	832	72	0.268	0.91	185650.6	1538.9	1536.1	2010102446.0
1992109618	2016	5	326	63	1378	77	27	1	250	19	1101	57	583	35	743	40	0.193	0.77	156437.5	1691.4	1521.3	2010102446.0
1992109618	2015	7	292	57	1301	74	21	0	227	16	1053	58	600	26	664	45	0.195	0.69	123043.6	1469.2	1480.0	2010102446.0
1992109618	2014	9	270	56	1194	75	25	0	211	12	958	63	566	39	611	35	0.207	0.66	109093.3	1600.0	1388.6	2010103798.0
1992109618	2013	8	272	50	1130	57	22	1	178	7	930	49	504	26	605	30	0.184	0.58	94189.7	1538.5	1421.7	2009103307.0
1992109618	2012	7	242	48	1038	58	18	2	178	7	842	49	469	24	545	32	0.198	0.71	102157.8	1491.7	1332.8	2007102760.0
1992109618	2011	8	211	39	896	52	24	1	154	10	718	41	406	20	469	31	0.185	0.8	103112.5	1565.0	1522.6	2007102760.0
1992109618	2010	9	187	35	834	42	32	2	132	8	670	32	397	17	414	23	0.187	0.83	96229.9	1576.5	1530.4	2007103034.0
1992109618	2009	14	146	37	590	49	12	0	106	14	472	35	284	26	293	23	0.253	0.8	73505.8	1600.0	1560.9	2006103368.0
1992109618	2008	24	106	21	399	27	11	0	72	4	316	23	206	11	186	15	0.198	0.68	45265.5	1600.0	1540.0	2004100516.0
1992109618	2007	40	74	19	315	26	8	1	48	4	259	21	160	11	149	15	0.257	0.71	34444.2	1363.6	1290.0	2005100568.0
1992109618	2006	70	41	12	171	15	2	0	27	3	142	12	104	7	67	8	0.293	0.72	19317.1	1485.7	1375.0	2001103360.0
1992109618	2005	201	25	4	93	4	1	0	8	0	84	4	64	3	29	1	0.16	0.43	7117.1	1333.3	1400.0	2003103709.0
1992109618	2004	392	5	3	24	3	1	0	4	0	19	3	23	3	1	0	0.6	0.78	2650.8	1533.3	0.0	2001103151.0
1992109618	2003	485	3	1	10	1	0	0	1	0	9	1	10	1	0	0	0.333	0.81	1690.0	1600.0	0.0	2001103151.0
