horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000d77	2021	64	33	7	106	8	2	0	20	3	84	5	42	1	61	7	0.212	0.86	13266.0	1800.0	1700.0	2017101186.0
000a000d77	2020	82	45	9	179	11	2	0	36	2	141	9	75	1	95	10	0.2	0.63	17604.2	1600.0	1580.0	2017102514.0
000a000d77	2019	68	55	10	226	15	3	0	23	3	200	12	120	5	90	9	0.182	0.69	23400.0	1480.0	1555.6	2016102258.0
000a000d77	2018	102	48	8	201	8	2	0	19	0	180	8	100	2	86	4	0.16699999999999998	0.5	15078.2	1800.0	1675.0	2011101738.0
000a000d77	2017	80	38	7	185	9	8	0	29	1	148	8	101	3	61	4	0.184	0.8	19008.9	2066.7	1800.0	2012104966.0
000a000d77	2016	34	45	11	206	13	9	3	53	2	144	8	129	8	64	4	0.244	1.32	37075.6	1575.0	1625.0	2013105840.0
000a000d77	2015	44	44	10	187	15	9	1	48	4	130	10	117	10	54	3	0.227	1.2	32358.2	1800.0	1766.7	2013105840.0
000a000d77	2014	83	43	7	206	11	3	0	43	2	160	9	115	6	78	4	0.163	0.7	18383.7	1883.3	1750.0	2011101738.0
000a000d77	2013	82	50	7	208	9	6	1	46	1	156	7	107	0	92	6	0.14	0.62	18511.5	0.0	1716.7	2004100989.0
000a000d77	2012	73	53	7	213	9	7	1	50	2	156	6	103	7	94	1	0.132	0.67	20890.9	1742.9	1800.0	2009100556.0
000a000d77	2011	69	56	10	260	11	8	1	57	3	195	7	129	6	118	4	0.179	0.63	21662.5	1700.0	1700.0	2009100556.0
000a000d77	2010	90	49	5	234	6	5	0	47	0	182	6	128	4	100	1	0.102	0.53	16084.1	1850.0	1800.0	2004100989.0
000a000d77	2009	98	43	6	188	9	10	0	53	3	125	6	129	6	47	1	0.14	0.64	17320.3	1966.7	1700.0	2006105373.0
000a000d77	2008	45	37	11	171	15	4	1	44	5	123	9	124	11	39	4	0.297	1.32	30832.3	1400.0	1350.0	2004105048.0
000a000d77	2007	130	26	4	150	6	0	0	34	2	116	4	97	3	49	3	0.154	0.75	12716.3	1333.3	1300.0	2003102332.0
000a000d77	2006	175	24	6	91	6	1	0	18	2	72	4	61	5	27	0	0.25	0.5	7902.4	1280.0	0.0	2003102332.0
000a000d77	2005	187	14	2	62	3	2	0	7	1	53	2	30	1	26	2	0.14300000000000002	0.82	7649.0	2000.0	1600.0	2002101294.0
000a000d77	2004	629	7	1	26	1	0	0	0	0	26	1	7	1	19	0	0.14300000000000002	0.16	770.0	1200.0	0.0	2002106415.0
000a000d77	2003	702	3	0	15	0	0	0	1	0	14	0	9	0	6	0	0.0	0.23	480.0	0.0	0.0	2000105860.0
000a000827	2010	752	1	0	3	0	0	0	0	0	3	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2006100593.0
000a000827	2009	758	1	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.0	0.0	0.0	0.0	2005100810.0
000a000827	2005	838	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.11	70.0	0.0	0.0	2003104137.0
000a000827	2004	871	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2001100503.0
000a000827	2003	867	2	0	2	0	0	0	1	0	1	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	2001104455.0
1992109618	2021	9	210	36	689	39	18	0	160	11	511	28	242	12	423	27	0.171	0.87	84577.6	1483.3	1514.8	2016102670.0
1992109618	2020	9	308	76	1300	92	31	0	272	18	997	74	492	29	789	60	0.247	0.83	157669.7	1662.1	1519.2	2010102446.0
1992109618	2019	9	329	64	1323	83	42	1	273	23	1008	59	584	35	718	46	0.195	0.76	153470.1	1628.6	1558.7	2014104259.0
1992109618	2018	7	344	74	1512	91	40	1	268	17	1204	73	595	37	879	53	0.215	0.78	166653.8	1540.5	1503.8	2014106411.0
1992109618	2017	4	328	88	1431	115	49	1	242	23	1140	91	562	36	832	72	0.268	0.91	185650.6	1538.9	1536.1	2010102446.0
1992109618	2016	5	326	63	1378	77	27	1	250	19	1101	57	583	35	743	40	0.193	0.77	156437.5	1691.4	1521.3	2010102446.0
1992109618	2015	7	292	57	1301	74	21	0	227	16	1053	58	600	26	664	45	0.195	0.69	123043.6	1469.2	1480.0	2010102446.0
1992109618	2014	9	270	56	1194	75	25	0	211	12	958	63	566	39	611	35	0.207	0.66	109093.3	1600.0	1388.6	2010103798.0
1992109618	2013	8	272	50	1130	57	22	1	178	7	930	49	504	26	605	30	0.184	0.58	94189.7	1538.5	1421.7	2009103307.0
1992109618	2012	7	242	48	1038	58	18	2	178	7	842	49	469	24	545	32	0.198	0.71	102157.8	1491.7	1332.8	2007102760.0
1992109618	2011	8	211	39	896	52	24	1	154	10	718	41	406	20	469	31	0.185	0.8	103112.5	1565.0	1522.6	2007102760.0
1992109618	2010	9	187	35	834	42	32	2	132	8	670	32	397	17	414	23	0.187	0.83	96229.9	1576.5	1530.4	2007103034.0
1992109618	2009	14	146	37	590	49	12	0	106	14	472	35	284	26	293	23	0.253	0.8	73505.8	1600.0	1560.9	2006103368.0
1992109618	2008	24	106	21	399	27	11	0	72	4	316	23	206	11	186	15	0.198	0.68	45265.5	1600.0	1540.0	2004100516.0
1992109618	2007	40	74	19	315	26	8	1	48	4	259	21	160	11	149	15	0.257	0.71	34444.2	1363.6	1290.0	2005100568.0
1992109618	2006	70	41	12	171	15	2	0	27	3	142	12	104	7	67	8	0.293	0.72	19317.1	1485.7	1375.0	2001103360.0
1992109618	2005	201	25	4	93	4	1	0	8	0	84	4	64	3	29	1	0.16	0.43	7117.1	1333.3	1400.0	2003103709.0
1992109618	2004	392	5	3	24	3	1	0	4	0	19	3	23	3	1	0	0.6	0.78	2650.8	1533.3	0.0	2001103151.0
1992109618	2003	485	3	1	10	1	0	0	1	0	9	1	10	1	0	0	0.333	0.81	1690.0	1600.0	0.0	2001103151.0
000a001c63	2016	589	1	0	5	0	0	0	0	0	5	0	5	0	0	0	0.0	0.45	277.0	0.0	0.0	2013110028.0
000a001c63	2015	679	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2013110028.0
000a001c63	2014	687	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2011110036.0
000a001c63	2013	702	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2011110036.0
000a001c63	2012	703	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2005190012.0
000a001c63	2008	804	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2005109334.0
000a001c63	2004	871	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2001110001.0
000a001c63	2003	842	1	0	5	0	0	0	0	0	5	0	3	0	2	0	0.0	0.11	75.0	0.0	0.0	2001110001.0
