horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000e04	2010	752	2	0	5	0	0	0	2	0	3	0	3	0	2	0	0.0	0.0	0.0	0.0	0.0	2000106238
000a000e04	2009	547	4	1	13	1	0	0	3	0	10	1	8	0	5	1	0.25	0.32	794.0	0.0	1700.0	2005102616
000a000e04	2008	470	7	2	24	2	0	0	7	0	17	2	9	0	15	2	0.28600000000000003	0.32	1410.0	0.0	1550.0	2005105390
000a000e04	2007	206	9	3	30	4	0	0	9	2	21	2	8	1	22	3	0.333	1.13	6686.7	1200.0	1333.3	2003110148
000a000e04	2006	287	7	2	37	2	0	0	6	0	31	2	11	0	24	2	0.28600000000000003	0.96	4409.0	0.0	1550.0	2002102320
000a000e04	2005	183	12	2	54	2	9	1	4	0	41	1	24	1	30	1	0.16699999999999998	0.98	7824.2	2000.0	1800.0	1997110043
000a000e04	2004	42	20	3	71	4	6	2	17	0	48	2	36	3	33	1	0.15	2.31	31395.0	2000.0	1700.0	1997110043
000a000e04	2003	17	29	8	149	13	9	3	19	1	121	9	70	9	68	2	0.276	3.19	64651.0	2066.7	1500.0	1997110043
000a000e04	2002	23	38	12	191	21	16	1	55	9	120	11	83	7	103	13	0.316	1.98	54652.9	1800.0	1600.0	1997110043
000a000e04	2001	33	42	14	205	15	12	1	43	3	150	11	92	8	96	7	0.333	1.25	40180.6	1775.0	1428.6	1997103600
000a000e04	2000	29	28	16	179	23	20	1	41	2	118	20	76	5	93	16	0.5710000000000001	2.09	47608.3	2020.0	1581.3	1997105204
000a000e04	1999	38	35	11	209	17	13	1	72	6	124	10	121	10	83	5	0.314	1.2	35125.6	1460.0	1180.0	1994109706
000a000e04	1998	36	46	12	274	17	12	1	74	2	188	14	161	6	105	11	0.261	0.96	38313.8	1750.0	1436.4	1995104953
000a000e04	1997	21	48	18	266	28	16	1	58	9	192	18	160	16	106	12	0.375	1.23	51381.1	1525.0	1350.0	1994109590
000a000e04	1996	35	47	14	242	15	8	1	66	1	168	13	137	9	105	6	0.298	0.85	35424.3	1577.8	1466.7	1991108889
000a000e04	1995	35	40	16	219	22	11	1	52	6	156	15	125	10	92	12	0.4	1.18	41009.8	1850.0	1366.7	1991108889
000a000e04	1994	4	37	19	197	32	19	11	37	6	141	15	116	22	77	10	0.514	4.27	136837.0	1904.6	1380.0	1991108889
000a000e04	1993	9	24	9	110	22	15	5	30	10	65	7	82	20	28	2	0.375	4.1	86475.0	1825.0	1650.0	1990103355
000a000e04	1992	91	14	7	73	11	3	1	27	2	43	8	54	8	19	3	0.5	1.41	17624.0	1587.5	1333.3	1990103355
000a000e04	1991	117	8	6	44	8	2	1	19	1	23	6	23	8	21	0	0.75	1.73	12045.0	1537.5	0.0	1989101912
000a000e04	1990	174	5	2	31	3	0	0	17	1	14	2	9	2	22	1	0.4	1.66	6803.0	2100.0	1200.0	1984101851
000a000e04	1989	158	5	3	35	4	1	0	21	1	13	3	19	1	16	3	0.6	1.9	7516.0	2300.0	1300.0	1986105017
000a000e04	1988	116	3	3	34	8	2	0	12	4	20	4	20	5	14	3	1.0	4.19	9667.0	1840.0	1666.7	1984101851
000a000e04	1987	268	3	2	21	3	1	0	3	0	17	3	12	1	9	2	0.667	1.33	2976.0	1800.0	1450.0	1984101851
000a000e04	1986	559	5	0	15	0	0	0	5	0	10	0	10	0	5	0	0.0	0.12	421.0	0.0	0.0	1982100216
000a000e04	1985	73	9	7	47	10	0	0	0	0	47	10	0	0	47	10	0.778	2.05	12453.0	0.0	1840.0	1981106020
000a000e04	1984	145	5	3	29	8	0	0	0	0	29	8	0	0	29	8	0.6	1.93	6474.0	0.0	2050.0	1981106020
000a000e04	1983	64	6	3	28	5	0	0	0	0	28	5	0	0	28	5	0.5	3.29	13285.0	0.0	1880.0	1980101950
000a000e04	1982	116	6	5	37	6	0	0	0	0	37	6	0	0	37	6	0.833	1.92	7830.0	0.0	1683.3	1979106977
000a000e04	1981	103	5	5	38	6	0	0	0	0	38	6	23	5	15	1	1.0	2.42	8159.0	1560.0	1600.0	1976103021
000a000e04	1980	177	3	2	24	3	0	0	0	0	24	3	19	3	5	0	0.667	2.14	4115.0	1866.7	0.0	1978106552
000a000e04	1979	233	2	2	12	4	0	0	0	0	12	4	10	3	2	1	1.0	2.16	2554.0	1833.3	1700.0	1976103021
000a000e04	1978	579	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.38	243.0	0.0	0.0	1976103021
000a000e04	1977	206	1	1	3	3	0	0	0	0	3	3	3	3	0	0	1.0	4.67	2850.0	1333.3	0.0	1975z00136
000a000e46	2011	620	1	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.61	373.0	0.0	0.0	2008101130.0
000a000e46	2010	643	1	0	7	0	0	0	0	0	7	0	0	0	7	0	0.0	0.52	325.0	0.0	0.0	2007101129.0
000a000e46	2009	714	3	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.06	110.0	0.0	0.0	2007103898.0
000a000e46	2008	718	4	0	12	0	0	0	4	0	8	0	2	0	10	0	0.0	0.07	184.0	0.0	0.0	2005104562.0
000a000e46	2007	583	2	1	6	1	0	0	2	0	4	1	2	0	4	1	0.5	0.71	930.0	0.0	1700.0	2003102598.0
000a000e46	2006	571	4	0	18	0	0	0	7	0	11	0	3	0	14	0	0.0	0.37	973.0	0.0	0.0	2002100607.0
000a000e46	2005	174	7	4	46	4	0	0	19	1	27	3	16	1	30	3	0.5710000000000001	1.79	8344.9	2000.0	1400.0	2000110166.0
000a000e46	2004	178	7	4	47	6	0	0	14	1	33	5	19	2	28	4	0.5710000000000001	1.75	8343.3	1800.0	1600.0	1999104842.0
000a000e46	2003	247	9	5	61	5	0	0	17	0	44	5	34	2	27	3	0.556	0.92	5764.2	1200.0	1300.0	1995108222.0
000a000e46	2002	252	8	4	44	5	1	0	15	1	28	4	24	4	18	1	0.5	1.02	5952.9	1575.0	1700.0	1995108222.0
000a000e46	2001	279	12	2	54	4	0	0	11	1	43	3	22	0	27	4	0.16699999999999998	0.5	4551.6	0.0	1700.0	1995108222.0
000a000e46	2000	139	14	5	71	6	4	0	18	1	49	5	24	1	44	5	0.35700000000000004	0.94	10664.5	2000.0	1540.0	1995108222.0
000a000e46	1999	108	11	4	61	6	4	0	18	3	39	3	26	0	35	6	0.364	1.53	14118.0	0.0	1650.0	1995108222.0
000a000e46	1998	138	15	5	80	5	2	0	26	2	52	3	30	2	46	3	0.333	0.85	11130.3	1900.0	1900.0	1993107657.0
000a000e46	1997	107	18	4	98	7	4	0	27	3	67	4	38	4	50	3	0.222	0.92	14403.4	1650.0	1533.3	1992104278.0
000a000e46	1996	103	14	8	96	9	3	0	30	2	63	7	54	3	42	6	0.5710000000000001	1.18	14565.8	1933.3	1400.0	1992104278.0
000a000e46	1995	140	14	7	73	8	2	0	13	2	58	6	29	5	44	3	0.5	0.92	11197.7	1360.0	1200.0	1992104278.0
000a000e46	1994	183	15	4	59	5	0	0	9	1	50	4	23	1	29	4	0.267	0.57	7341.1	1200.0	1325.0	1991102263.0
