horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a001033	2009	687	1	0	6	0	0	0	0	0.0	6	0.0	1	0.0	5	0	0.0	0.29	180.0	0.0	0.0	2004100977			
000a001033	2008	804	1	0	5	0	0	0	0	0.0	5	0.0	1	0.0	4	0	0.0	0.0	0.0	0.0	0.0	2004100977			
000a001033	2007	677	1	0	4	0	0	0	0	0.0	4	0.0	0	0.0	4	0	0.0	0.74	485.0	0.0	0.0	2005100410			
000a001033	2006	861	1	0	4	0	0	0	0	0.0	4	0.0	2	0.0	2	0	0.0	0.0	0.0	0.0	0.0	1999104542			
000a001033	2005	462	2	1	10	1	0	0	3	1.0	7	0.0	3	1.0	7	0	0.5	1.39	1849.3	1200.0	0.0	1998102076			
000a001033	2004	431	6	2	26	2	2	0	5	0.0	19	2.0	7	0.0	19	2	0.33299999999999996	0.55	2247.2	0.0	1500.0	1999104542			
000a001033	2003	328	7	1	54	1	0	0	10	1.0	44	0.0	23	1.0	27	0	0.14300000000000002	0.74	3643.2	1200.0	0.0	1998102076			
000a001033	2002	365	7	2	31	3	0	0	2	0.0	29	3.0	13	2.0	18	1	0.28600000000000003	0.59	3018.3	1200.0	1000.0	1998102076			
000a001033	2001	127	15	4	77	6	4	1	31	1.0	42	4.0	51	4.0	26	2	0.267	1.12	12813.0	1850.0	1700.0	1998110097			
000a001033	2000	147	16	4	81	6	0	0	24	3.0	57	3.0	50	5.0	28	1	0.25	0.77	9982.2	1640.0	1600.0	1995105289			
000a001033	1999	180	12	3	53	6	0	0	16	3.0	37	3.0	31	3.0	22	3	0.25	0.83	8341.7	1333.3	1566.7	1995105101			
000a001033	1998	224	11	3	52	4	4	0	10	0.0	38	4.0	27	3.0	25	1	0.273	0.66	6278.8	1200.0	1800.0	1995105101			
000a001033	1997	240	9	3	52	3	2	0	14	0.0	36	3.0	29	2.0	23	1	0.33299999999999996	0.77	6055.6	1300.0	1800.0	1994109650			
000a001033	1996	166	15	4	121	4	1	0	14	0.0	106	4.0	31	1.0	90	3	0.267	0.68	8962.8	2000.0	1400.0	1991100780			
000a001033	1995	224	10	2	54	3	1	0	10	1.0	43	2.0	26	1.0	28	2	0.2	0.66	5758.0	1600.0	1600.0	1991100780			
000a001033	1994	242	6	4	54	5	0	0	6	0.0	48	5.0	23	2.0	31	3	0.667	1.01	5271.0	1300.0	1200.0	1991100780			
000a001033	1993	489	4	1	8	1	0	0	2	0.0	6	1.0	5	1.0	3	0	0.25	0.35	1230.0	1400.0	0.0	1991109039			
000a001033	1992	775	2	0	3	0	0	0	0	0.0	3	0.0	2	0.0	1	0	0.0	0.0	0.0	0.0	0.0	1988101176			
000a001033	1991	627	1	0	13	0	0	0	0	0.0	13	0.0	2	0.0	11	0	0.0	0.38	326.0	0.0	0.0	1988101176			
000a001033	1989	679	1	0	2	0	0	0	0	0.0	2	0.0	1	0.0	1	0	0.0	0.0	0.0	0.0	0.0	1986105327			
000a001033	1984	724	1	0	1	0	0	0	0	0.0	1	0.0	0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	1981106766			
000a001033	1982	702	2	0	2	0	0	0	0	0.0	2	0.0	0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	1979102499			
000a001033	1981	497	1	1	7	1	0	0	0	0.0	7	1.0	0	0.0	7	1	1.0	0.96	649.0	0.0	1400.0	1977106946			
000a001033	1980	555	1	1	5	1	0	0	0	0.0	5	1.0	0	0.0	5	1	1.0	0.61	392.0	0.0	1600.0	1977106946			
