horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a001033	2009	687	1	0	6	0	0	0	0	0	6	0	1	0	5	0	0.0	0.29	180.0	0.0	0.0	2004100977
000a001033	2008	804	1	0	5	0	0	0	0	0	5	0	1	0	4	0	0.0	0.0	0.0	0.0	0.0	2004100977
000a001033	2007	677	1	0	4	0	0	0	0	0	4	0	0	0	4	0	0.0	0.74	485.0	0.0	0.0	2005100410
000a001033	2006	861	1	0	4	0	0	0	0	0	4	0	2	0	2	0	0.0	0.0	0.0	0.0	0.0	1999104542
000a001033	2005	462	2	1	10	1	0	0	3	1	7	0	3	1	7	0	0.5	1.39	1849.3	1200.0	0.0	1998102076
000a001033	2004	431	6	2	26	2	2	0	5	0	19	2	7	0	19	2	0.333	0.55	2247.2	0.0	1500.0	1999104542
000a001033	2003	328	7	1	54	1	0	0	10	1	44	0	23	1	27	0	0.14300000000000002	0.74	3643.2	1200.0	0.0	1998102076
000a001033	2002	365	7	2	31	3	0	0	2	0	29	3	13	2	18	1	0.28600000000000003	0.59	3018.3	1200.0	1000.0	1998102076
000a001033	2001	127	15	4	77	6	4	1	31	1	42	4	51	4	26	2	0.267	1.12	12813.0	1850.0	1700.0	1998110097
000a001033	2000	147	16	4	81	6	0	0	24	3	57	3	50	5	28	1	0.25	0.77	9982.2	1640.0	1600.0	1995105289
000a001033	1999	180	12	3	53	6	0	0	16	3	37	3	31	3	22	3	0.25	0.83	8341.7	1333.3	1566.7	1995105101
000a001033	1998	224	11	3	52	4	4	0	10	0	38	4	27	3	25	1	0.273	0.66	6278.8	1200.0	1800.0	1995105101
000a001033	1997	240	9	3	52	3	2	0	14	0	36	3	29	2	23	1	0.333	0.77	6055.6	1300.0	1800.0	1994109650
000a001033	1996	166	15	4	121	4	1	0	14	0	106	4	31	1	90	3	0.267	0.68	8962.8	2000.0	1400.0	1991100780
000a001033	1995	224	10	2	54	3	1	0	10	1	43	2	26	1	28	2	0.2	0.66	5758.0	1600.0	1600.0	1991100780
000a001033	1994	242	6	4	54	5	0	0	6	0	48	5	23	2	31	3	0.667	1.01	5271.0	1300.0	1200.0	1991100780
000a001033	1993	489	4	1	8	1	0	0	2	0	6	1	5	1	3	0	0.25	0.35	1230.0	1400.0	0.0	1991109039
000a001033	1992	775	2	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.0	0.0	0.0	0.0	1988101176
000a001033	1991	627	1	0	13	0	0	0	0	0	13	0	2	0	11	0	0.0	0.38	326.0	0.0	0.0	1988101176
000a001033	1989	679	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	1986105327
000a001033	1984	724	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1981106766
000a001033	1982	702	2	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1979102499
000a001033	1981	497	1	1	7	1	0	0	0	0	7	1	0	0	7	1	1.0	0.96	649.0	0.0	1400.0	1977106946
000a001033	1980	555	1	1	5	1	0	0	0	0	5	1	0	0	5	1	1.0	0.61	392.0	0.0	1600.0	1977106946
000a001033	1979	706	1	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.0	0.0	0.0	0.0	1975z01597
000a001033	1978	679	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1955108415
000a001033	1977	649	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.04	22.0	0.0	0.0	1955105054
000a000f0e	2002	591	1	0	4	0	0	0	4	0	0	0	0	0	4	0	0.0	1.37	1001.2	0.0	0.0	1995108880
000a000f0e	2001	424	1	1	4	1	0	0	4	1	0	0	0	0	4	1	1.0	3.0	2292.3	0.0	1200.0	1995108880
000a000f0e	2000	322	1	1	9	1	0	0	5	0	4	1	1	0	8	1	1.0	4.37	3559.3	0.0	1200.0	1995108880
000a000f0e	1999	540	1	0	4	0	0	0	3	0	1	0	0	0	4	0	0.0	1.67	1401.8	0.0	0.0	1995108880
000a000f0e	1998	350	1	1	3	2	1	0	1	1	1	1	0	0	3	2	1.0	3.84	3338.9	0.0	1800.0	1995108880
000a000f0e	1995	825	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1991107796
000a000f0e	1994	813	3	0	7	0	0	0	0	0	7	0	6	0	1	0	0.0	0.0	0.0	0.0	0.0	1992100349
000a000f0e	1993	527	3	1	10	1	0	0	2	0	8	1	6	1	4	0	0.333	0.38	1015.0	1800.0	0.0	1990100349
000a000f0e	1992	459	2	1	9	1	0	0	3	0	6	1	9	1	0	0	0.5	0.81	1453.0	1200.0	0.0	1989100310
000a000f0e	1991	692	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.16	140.0	0.0	0.0	1989100310
000a000f0e	1988	673	2	0	6	0	0	0	0	0	6	0	3	0	3	0	0.0	0.04	65.0	0.0	0.0	1985104182
000a000f0e	1987	565	1	0	10	0	0	0	0	0	10	0	4	0	6	0	0.0	0.51	382.0	0.0	0.0	1984102424
000a000f0e	1986	672	1	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.07	48.0	0.0	0.0	1984102424
000a000f0e	1985	438	2	0	9	0	0	0	0	0	9	0	0	0	9	0	0.0	0.75	1006.0	0.0	0.0	1982100637
000a000f0e	1984	240	1	1	7	2	0	0	0	0	7	2	0	0	7	2	1.0	5.04	3388.0	0.0	2200.0	1981103721
000a000f0e	1983	531	1	1	3	1	0	0	0	0	3	1	0	0	3	1	1.0	0.94	635.0	0.0	1200.0	1981103721
000a000f0e	1982	702	3	0	4	0	0	0	0	0	4	0	0	0	4	0	0.0	0.0	0.0	0.0	0.0	1976z01442
000a000f0e	1981	187	3	2	34	2	0	0	0	0	34	2	15	0	19	2	0.667	1.95	3936.0	0.0	1550.0	1976z01442
000a000f0e	1980	187	5	4	37	5	0	0	0	0	37	5	22	1	15	4	0.8	1.2	3827.0	1800.0	1475.0	1977104354
000a000f0e	1979	252	4	3	26	3	0	0	0	0	26	3	18	2	8	1	0.75	0.93	2192.0	1300.0	1600.0	1977103898
000a000f0e	1978	380	2	1	16	1	0	0	0	0	16	1	12	1	4	0	0.5	0.84	1075.0	1200.0	0.0	1975z01159
000a000f0e	1977	288	2	2	14	4	0	0	0	0	14	4	7	0	7	4	1.0	1.45	1765.0	0.0	1300.0	1955106494
000a000dd6	1999	881	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1996105408
000a000dd6	1998	854	1	0	5	0	0	0	0	0	5	0	1	0	4	0	0.0	0.0	0.0	0.0	0.0	1996105408
000a000dd6	1997	481	2	1	17	1	0	0	1	0	16	1	3	0	14	1	0.5	0.91	1579.0	0.0	1200.0	1994109644
000a000dd6	1996	520	2	1	13	1	0	0	1	0	12	1	10	0	1	0	0.5	0.71	1250.0	0.0	0.0	1990109187
000a000dd6	1995	411	4	2	21	2	0	0	11	0	10	2	11	1	7	0	0.5	0.63	2203.9	1200.0	0.0	1990109187
000a000dd6	1994	325	2	2	14	3	0	0	10	2	4	1	13	3	1	0	1.0	1.9	3289.0	1266.7	0.0	1991109916
000a000dd6	1993	421	1	1	4	2	0	0	2	1	2	1	4	2	0	0	1.0	2.11	1860.0	1500.0	0.0	1990109187
000a000dd6	1991	642	2	0	13	0	0	0	0	0	13	0	3	0	10	0	0.0	0.16	286.0	0.0	0.0	1988100095
000a000dd6	1990	584	3	0	12	0	0	0	0	0	12	0	5	0	7	0	0.0	0.2	489.0	0.0	0.0	1988100095
000a000dd6	1989	394	2	0	13	0	0	0	9	0	4	0	12	0	1	0	0.0	0.95	1497.0	0.0	0.0	1983100726
000a000dd6	1988	339	5	0	28	0	0	0	3	0	25	0	11	0	17	0	0.0	0.54	2060.0	0.0	0.0	1984100141
000a000dd6	1987	200	3	3	35	5	0	0	8	2	27	3	12	3	23	2	1.0	2.03	4519.0	1266.7	1550.0	1983100726
000a000dd6	1986	267	3	2	14	3	0	0	3	2	11	1	6	2	8	1	0.667	1.29	2673.0	1500.0	1200.0	1983100726
000a000dd6	1985	166	5	2	43	5	0	0	0	0	43	5	0	0	43	5	0.4	1.57	5287.0	0.0	1460.0	1979100464
000a000dd6	1984	450	2	1	10	1	0	0	0	0	10	1	0	0	10	1	0.5	0.69	924.0	0.0	1400.0	1979100464
000a000dd6	1983	444	4	1	13	1	0	0	0	0	13	1	0	0	13	1	0.25	0.36	980.0	0.0	1400.0	1979100569
000a000dd6	1982	411	4	1	30	1	0	0	0	0	30	1	2	0	28	1	0.25	0.48	1295.0	0.0	1200.0	1979100569
000a000dd6	1981	410	5	2	23	2	0	0	0	0	23	2	10	1	13	1	0.4	0.32	1095.0	1200.0	1200.0	1977100377
000a000dd6	1980	346	6	2	34	2	0	0	0	0	34	2	17	1	17	1	0.33299999999999996	0.36	1400.0	1200.0	1200.0	1977107060
000a000dd6	1979	405	5	1	21	2	0	0	0	0	21	2	11	0	10	2	0.2	0.3	882.0	0.0	1400.0	1976100508
000a000dd6	1978	394	2	1	23	1	0	0	0	0	23	1	8	0	15	1	0.5	0.81	1032.0	0.0	1600.0	1975z00510
000a000dd6	1977	653	2	0	5	0	0	0	0	0	5	0	5	0	0	0	0.0	0.0	0.0	0.0	0.0	1975z00510
000a0003df	2003	867	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	1997105620
