horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a00033a	2021	5	266	52	803	56	53	1	220	12	530	43	353	26	427	29	0.195	0.97	119751.8	1723.1	1560.3	2013105399.0
000a00033a	2020	2	417	104	1785	127	93	6	477	31	1215	90	834	62	872	59	0.249	1.24	319125.4	1771.0	1633.1	2015104961.0
000a00033a	2019	1	512	117	2153	150	137	11	543	42	1473	97	1133	85	912	59	0.229	1.12	353272.5	1794.1	1571.2	2015104961.0
000a00033a	2018	1	619	171	2721	217	176	11	689	62	1856	144	1375	124	1250	80	0.276	1.29	497119.4	1799.2	1585.0	2015104961.0
000a00033a	2017	1	697	187	3120	233	208	16	849	71	2063	146	1635	128	1353	97	0.268	1.27	554598.9	1724.2	1564.4	2011104416.0
000a00033a	2016	1	811	213	3829	285	237	15	1076	73	2516	197	2101	159	1504	106	0.263	1.3	655632.1	1786.2	1609.0	2010110078.0
000a00033a	2015	1	873	247	4115	330	254	18	1126	100	2735	212	2191	170	1748	139	0.28300000000000003	1.37	732974.2	1814.7	1657.2	2012104511.0
000a00033a	2014	1	929	267	4369	365	238	14	1180	93	2951	258	2380	199	1842	151	0.287	1.27	715526.0	1764.8	1673.2	2011103975.0
000a00033a	2013	1	965	259	4450	348	278	16	1190	97	2982	235	2600	206	1718	131	0.268	1.23	707018.3	1800.0	1656.1	2008103004.0
000a00033a	2012	1	964	266	4553	355	306	16	1159	94	3088	245	2607	207	1805	140	0.276	1.25	711006.3	1718.4	1610.7	2008103388.0
000a00033a	2011	1	935	260	4286	344	292	18	1144	94	2850	232	2510	210	1682	120	0.278	1.37	787258.1	1718.1	1600.8	2008100544.0
000a00033a	2010	1	812	271	3674	370	244	18	942	88	2488	264	2154	213	1460	152	0.334	1.47	742768.3	1708.0	1592.1	2007103404.0
000a00033a	2009	1	664	212	3113	284	225	14	779	65	2109	205	1837	172	1211	106	0.319	1.42	595195.2	1657.6	1559.4	2002100877.0
000a00033a	2008	1	555	185	2652	257	204	19	677	69	1771	169	1558	157	1030	96	0.333	1.72	601653.1	1698.1	1568.8	2004103328.0
000a00033a	2007	1	448	154	2122	224	157	17	507	52	1458	155	1239	136	836	85	0.344	1.81	530733.3	1755.9	1565.3	2003102991.0
000a00033a	2006	1	356	118	1801	174	140	12	431	48	1230	114	1054	115	713	58	0.331	1.66	388107.5	1819.1	1538.8	2003102991.0
000a00033a	2005	2	271	94	1243	131	91	13	233	29	919	89	744	90	471	39	0.34700000000000003	1.57	283128.7	1631.1	1547.4	2002100959.0
000a00033a	2004	4	196	62	833	88	48	8	174	20	611	60	504	53	288	30	0.316	1.36	181466.7	1615.1	1526.7	1999107343.0
000a00033a	2003	5	130	46	669	60	28	2	145	16	496	42	399	39	255	20	0.354	1.19	107888.1	1746.2	1540.0	1999106907.0
000a00033a	2002	27	69	22	326	29	11	1	57	6	258	22	203	16	122	13	0.319	0.89	44832.5	1725.0	1407.7	1999107343.0
000a00033a	2001	88	39	12	177	13	2	0	24	2	151	11	110	8	67	5	0.308	0.62	18600.7	1675.0	1640.0	1997106371.0
000a00033a	2000	144	18	6	74	9	1	0	8	1	65	8	35	4	39	5	0.333	0.71	10370.1	1700.0	1680.0	1997101965.0
000a00033a	1999	760	3	0	7	0	0	0	0	0	7	0	5	0	2	0	0.0	0.12	300.0	0.0	0.0	1997102532.0
000a001c5e	2021	111	14	2	51	2	4	0	18	1	29	1	31	1	19	1	0.14300000000000002	0.96	6247.7	1200.0	1800.0	2017105553.0
000a001c5e	2020	87	26	8	111	9	4	0	47	4	60	5	78	6	29	2	0.308	1.03	16605.5	1200.0	1650.0	2014110060.0
000a001c5e	2019	86	29	10	122	12	5	0	25	3	92	9	96	12	20	0	0.345	1.03	18376.0	1483.3	0.0	2013100332.0
000a001c5e	2018	65	26	4	112	8	2	1	41	5	69	2	70	2	41	6	0.154	1.53	24709.1	1300.0	1400.0	2014110060.0
000a001c5e	2017	91	33	11	140	11	5	0	47	2	88	9	73	6	63	5	0.333	0.82	16871.2	1333.3	1340.0	2011100584.0
000a001c5e	2016	52	37	15	150	18	5	0	59	6	86	12	73	9	72	9	0.405	1.26	29013.9	1755.6	1522.2	2014106144.0
000a001c5e	2015	74	34	12	159	14	1	0	50	2	108	12	78	7	71	7	0.353	1.07	22383.3	1485.7	1628.6	2011100584.0
000a001c5e	2014	70	41	10	171	14	3	0	54	3	114	11	77	4	92	10	0.244	0.86	21511.4	1650.0	1460.0	2008105788.0
000a001c5e	2013	70	43	14	186	14	4	0	56	1	126	13	87	6	91	7	0.326	0.85	21852.5	1333.3	1414.3	2011101564.0
000a001c5e	2012	69	35	9	171	13	7	1	55	1	109	11	84	4	86	9	0.257	1.05	21707.3	1450.0	1600.0	2007101634.0
000a001c5e	2011	57	36	16	172	20	10	0	37	3	125	17	88	6	83	14	0.444	1.17	25876.0	1433.3	1642.9	2007101634.0
000a001c5e	2010	73	34	10	137	13	12	0	27	2	98	11	78	5	59	8	0.294	1.05	22222.0	1620.0	1500.0	2007102895.0
000a001c5e	2009	72	27	5	128	8	11	1	19	1	98	6	61	4	65	4	0.185	1.3	22040.4	1525.0	1800.0	2007106723.0
000a001c5e	2008	101	21	9	96	10	7	1	19	2	70	7	62	7	34	3	0.429	1.27	16758.0	1742.9	1366.7	2005106283.0
000a001c5e	2007	213	19	5	86	5	1	0	10	0	75	5	39	1	47	4	0.263	0.5	6182.1	2000.0	1525.0	2005106283.0
000a001c5e	2006	257	14	4	59	4	0	0	7	0	52	4	28	0	31	4	0.28600000000000003	0.56	5184.8	0.0	1100.0	2003109121.0
000a001c5e	2005	207	12	4	65	4	0	0	19	0	46	4	38	2	27	2	0.333	0.88	7002.4	1700.0	1100.0	2003110046.0
000a001c5e	2004	415	10	2	51	2	0	0	8	0	43	2	25	0	26	2	0.2	0.35	2390.0	0.0	1100.0	2000101412.0
000a001c5e	2003	302	6	2	34	2	1	0	8	1	25	1	14	2	20	0	0.333	1.07	4486.4	1300.0	0.0	1997104239.0
000a001c5e	2002	359	6	2	32	2	0	0	9	1	23	1	13	1	19	1	0.333	0.73	3176.6	1200.0	1800.0	1997104239.0
000a001c5e	2001	342	3	1	22	1	0	0	8	1	14	0	12	1	10	0	0.333	1.49	3422.4	1200.0	0.0	1997104239.0
000a001c5e	2000	393	1	1	9	1	0	0	4	0	5	1	8	1	1	0	1.0	3.19	2595.4	1200.0	0.0	1997104239.0
000a001c5e	1999	611	1	1	4	1	0	0	2	0	2	1	2	0	2	1	1.0	1.19	1000.0	0.0	1400.0	1997104239.0
