horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
2001100650	2021	312	9	1	36	1	0	0	4	0	32	1	3	0	33	1	0.111	0.35	1476.0	0.0	1800.0	2018103195.0
2001100650	2020	320	10	1	42	2	0	0	8	0	34	2	19	0	23	2	0.1	0.46	2838.0	0.0	1400.0	2017105807.0
2001100650	2019	465	4	0	14	0	0	0	7	0	7	0	3	0	11	0	0.0	0.48	1174.0	0.0	0.0	2015102824.0
2001100650	2018	287	4	1	16	2	1	0	2	1	13	1	6	0	10	2	0.25	1.37	3412.8	0.0	1200.0	2015102824.0
2001100650	2017	480	5	1	14	1	0	0	0	0	14	1	8	0	6	1	0.2	0.29	905.0	0.0	1400.0	2015102824.0
2001100650	2016	629	2	0	5	0	0	0	0	0	5	0	3	0	2	0	0.0	0.13	160.0	0.0	0.0	2014103511.0
1999106738	2021	478	3	0	10	0	0	0	2	0	8	0	3	0	7	0	0.0	0.36	502.0	0.0	0.0	2018100195.0
1999106738	2020	631	6	0	20	0	0	0	2	0	18	0	12	0	8	0	0.0	0.08	284.0	0.0	0.0	2016103601.0
1999106738	2019	693	3	0	5	0	0	0	0	0	5	0	3	0	2	0	0.0	0.0	0.0	0.0	0.0	2016103601.0
1999106738	2018	559	3	1	9	1	0	0	3	0	6	1	5	1	4	0	0.333	0.27	500.0	1000.0	0.0	2016103925.0
1999106738	2017	682	3	0	11	0	0	0	0	0	11	0	4	0	7	0	0.0	0.0	0.0	0.0	0.0	2015101044.0
1999106738	2016	669	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2014105491.0
000a0114b8	2021	233	7	2	25	3	1	0	3	0	21	3	11	0	14	3	0.28600000000000003	0.8	2617.0	0.0	1400.0	2018101929.0
000a0114b8	2020	232	9	1	29	2	0	0	7	2	22	0	26	2	3	0	0.111	0.91	5053.4	1200.0	0.0	2015101571.0
000a0114b8	2019	301	6	1	26	1	0	0	5	1	21	0	18	1	8	0	0.16699999999999998	0.85	3159.2	1200.0	0.0	2015101571.0
000a0114b8	2018	495	3	1	9	1	0	0	2	0	7	1	9	1	0	0	0.333	0.43	810.0	1400.0	0.0	2015101571.0
000a0114b8	2017	595	3	0	5	0	0	0	0	0	5	0	3	0	2	0	0.0	0.15	280.0	0.0	0.0	2015101571.0
000a0114b8	2016	669	1	0	4	0	0	0	0	0	4	0	3	0	1	0	0.0	0.0	0.0	0.0	0.0	2014105193.0
2003102991	2021	44	81	3	249	4	6	0	44	1	199	3	102	2	145	2	0.037000000000000005	0.47	17770.4	2200.0	1800.0	2018103369.0
2003102991	2020	30	106	21	391	25	7	0	72	8	312	17	190	9	201	16	0.198	0.72	47423.3	1733.3	1428.1	2016105885.0
2003102991	2019	54	83	19	302	23	4	0	39	2	259	21	155	15	145	8	0.229	0.57	28937.3	1600.0	1393.8	2016105669.0
2003102991	2018	62	60	13	234	19	4	0	21	4	209	15	110	7	124	12	0.217	0.67	24912.0	1742.9	1541.7	2015102979.0
2003102991	2017	153	33	6	124	7	3	0	6	0	115	7	67	6	56	1	0.182	0.47	9681.4	1733.3	1150.0	2015105082.0
2003102991	2016	474	11	0	31	0	0	0	0	0	31	0	20	0	11	0	0.0	0.14	935.0	0.0	0.0	2014103301.0
2000101561	2021	105	14	4	54	4	1	0	12	2	41	2	35	4	19	0	0.28600000000000003	1.09	7101.8	1950.0	0.0	2016100970.0
2000101561	2020	153	17	3	88	5	0	0	18	1	70	4	44	2	44	3	0.17600000000000002	0.82	8603.7	2000.0	1200.0	2016100970.0
2000101561	2019	255	12	2	69	2	1	0	10	1	58	1	42	1	27	1	0.16699999999999998	0.58	4258.6	2000.0	1400.0	2016100269.0
2000101561	2018	266	9	3	30	3	1	0	5	0	24	3	22	3	8	0	0.33299999999999996	0.71	3996.7	1666.7	0.0	2016100970.0
2000101561	2017	672	6	0	9	0	0	0	0	0	9	0	7	0	2	0	0.0	0.01	50.0	0.0	0.0	2015101963.0
2000101561	2016	669	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2014100866.0
000a010cdf	2021	75	8	4	25	5	5	0	7	2	13	3	15	4	10	1	0.5	3.17	11808.6	1750.0	1200.0	2016100915.0
000a010cdf	2020	100	11	3	25	3	5	1	3	0	17	2	16	3	7	0	0.273	2.12	14413.7	1866.7	0.0	2016100915.0
000a010cdf	2019	196	6	3	32	5	2	0	9	1	21	4	16	3	6	1	0.5	1.73	6401.2	2133.3	1900.0	2016100915.0
000a010cdf	2018	315	3	2	21	3	0	0	4	1	17	2	9	2	9	1	0.667	1.52	2848.0	1900.0	1900.0	2015110020.0
000a010cdf	2017	455	3	1	6	1	0	0	0	0	6	1	4	0	2	1	0.33299999999999996	0.59	1110.0	0.0	2000.0	2014100870.0
