horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
2001100650	2021	312	9	1	36	1	0	0	4	0	32	1	3	0	33	1	0.111	0.35	1476.0	0.0	1800.0	2018103195.0
2001100650	2020	320	10	1	42	2	0	0	8	0	34	2	19	0	23	2	0.1	0.46	2838.0	0.0	1400.0	2017105807.0
2001100650	2019	465	4	0	14	0	0	0	7	0	7	0	3	0	11	0	0.0	0.48	1174.0	0.0	0.0	2015102824.0
2001100650	2018	287	4	1	16	2	1	0	2	1	13	1	6	0	10	2	0.25	1.37	3412.8	0.0	1200.0	2015102824.0
2001100650	2017	480	5	1	14	1	0	0	0	0	14	1	8	0	6	1	0.2	0.29	905.0	0.0	1400.0	2015102824.0
2001100650	2016	629	2	0	5	0	0	0	0	0	5	0	3	0	2	0	0.0	0.13	160.0	0.0	0.0	2014103511.0
2001100650	2021	312	9	1	36	1	0	0	4	0	32	1	3	0	33	1	0.111	0.35	1476.0	0.0	1800.0	2018103195.0
2001100650	2020	320	10	1	42	2	0	0	8	0	34	2	19	0	23	2	0.1	0.46	2838.0	0.0	1400.0	2017105807.0
2001100650	2019	465	4	0	14	0	0	0	7	0	7	0	3	0	11	0	0.0	0.48	1174.0	0.0	0.0	2015102824.0
2001100650	2018	287	4	1	16	2	1	0	2	1	13	1	6	0	10	2	0.25	1.37	3412.8	0.0	1200.0	2015102824.0
2001100650	2017	480	5	1	14	1	0	0	0	0	14	1	8	0	6	1	0.2	0.29	905.0	0.0	1400.0	2015102824.0
2001100650	2016	629	2	0	5	0	0	0	0	0	5	0	3	0	2	0	0.0	0.13	160.0	0.0	0.0	2014103511.0
