horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0115e2	2021	95	14	2	47	2	8	0	6	1	33	1	17	0	30	2	0.14300000000000002	1.25	8117.9	0.0	1600.0	2016101161.0
000a0115e2	2020	123	15	5	55	6	8	0	8	2	39	4	34	5	21	1	0.33299999999999996	1.25	11613.6	1600.0	1400.0	2015104438.0
000a0115e2	2019	197	9	1	43	2	3	0	9	1	31	1	41	2	2	0	0.111	1.15	6361.4	2000.0	0.0	2014105436.0
000a0115e2	2018	129	9	3	35	4	4	1	8	1	23	2	32	4	3	0	0.33299999999999996	2.05	11499.2	1750.0	0.0	2015104438.0
000a0115e2	2017	318	7	2	21	2	1	0	1	0	19	2	20	2	1	0	0.28600000000000003	0.61	2682.5	2000.0	0.0	2014105436.0
000a0115e2	2016	409	4	2	7	2	0	0	0	0	7	2	4	1	3	1	0.5	0.61	1530.0	1600.0	1400.0	2014105592.0
000a010525	2021	67	15	5	43	5	3	1	7	0	33	4	10	2	33	3	0.333	1.84	12857.2	1900.0	1700.0	2015104317.0
000a010525	2020	132	14	6	61	8	5	0	8	2	48	6	22	2	33	5	0.429	1.26	10879.9	1800.0	1560.0	2017104743.0
000a010525	2019	204	11	6	52	6	5	0	7	0	40	6	14	2	38	4	0.545	0.87	5870.0	1700.0	1725.0	2014105485.0
000a010525	2018	121	7	2	26	3	4	1	9	2	13	0	20	3	6	0	0.28600000000000003	2.87	12502.2	1933.3	0.0	2015104317.0
000a010525	2017	352	5	3	23	3	4	0	3	0	16	3	11	2	12	1	0.6	0.69	2140.0	1800.0	1800.0	2014105485.0
000a010525	2016	248	3	1	8	2	3	1	0	0	5	1	4	2	4	0	0.333	2.22	4137.4	1200.0	0.0	2014110043.0
