horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000db7	2010	752	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2005105167.0
000a000db7	2008	647	1	0	8	0	0	0	0	0	8	0	1	0	7	0	0.0	0.73	460.0	0.0	0.0	2005105167.0
000a000db7	2006	861	3	0	4	0	0	0	3	0	1	0	1	0	3	0	0.0	0.0	0.0	0.0	0.0	2003103666.0
000a000db7	2005	366	3	2	21	2	0	0	4	1	17	1	4	0	17	2	0.667	1.42	2829.7	0.0	1450.0	1997104825.0
000a000db7	2004	412	7	1	28	2	1	0	0	0	27	2	2	0	26	2	0.14300000000000002	0.51	2430.0	0.0	1300.0	1997104825.0
000a000db7	2003	459	7	1	33	1	0	0	2	0	31	1	5	0	28	1	0.14300000000000002	0.4	1961.0	0.0	1800.0	2000100106.0
000a000db7	2002	389	13	0	63	0	0	0	6	0	57	0	16	0	35	0	0.0	0.28	2669.0	0.0	0.0	1994109525.0
000a000db7	2001	270	14	2	89	2	0	0	17	1	72	1	36	1	50	1	0.14300000000000002	0.44	4685.3	2000.0	1700.0	1994108682.0
000a000db7	2000	214	15	3	80	4	0	0	19	0	61	4	26	1	50	2	0.2	0.55	6750.6	2000.0	1750.0	1994108682.0
000a000db7	1999	192	16	5	100	6	2	0	29	0	69	6	54	2	43	3	0.313	0.59	7884.1	1200.0	1433.3	1996101287.0
000a000db7	1998	153	18	7	105	8	0	0	21	1	84	7	44	4	58	4	0.389	0.65	10183.5	1850.0	1625.0	1994109562.0
000a000db7	1997	88	22	10	118	10	1	0	23	2	94	8	54	5	64	5	0.455	0.9	17293.5	1940.0	1360.0	1992109598.0
000a000db7	1996	135	16	8	71	10	3	0	12	2	56	8	36	5	32	4	0.5	0.81	11494.4	1960.0	1225.0	1993109943.0
000a000db7	1995	174	10	2	55	2	6	0	25	1	24	1	40	2	15	0	0.2	0.94	8152.0	1900.0	0.0	1990104634.0
000a000db7	1994	82	10	6	59	9	5	0	25	5	29	4	34	6	25	3	0.6	2.22	19203.3	1916.7	1300.0	1990104615.0
000a000db7	1993	86	10	5	66	9	6	0	21	3	39	6	57	9	9	0	0.5	1.91	16790.0	1855.6	0.0	1990101180.0
000a000db7	1992	53	7	3	44	8	7	3	8	2	29	3	29	5	15	3	0.429	4.18	26163.0	1880.0	1200.0	1989108574.0
000a000db7	1991	243	10	4	38	4	4	0	6	1	28	3	22	4	14	0	0.4	0.53	4567.0	1650.0	0.0	1988107706.0
000a000db7	1990	202	7	4	41	5	1	0	3	0	37	5	19	0	13	2	0.5710000000000001	0.96	5534.0	0.0	1400.0	1985100131.0
000a000db7	1989	332	8	2	37	2	3	0	3	0	31	2	16	0	19	2	0.25	0.36	2305.0	0.0	1700.0	1985100131.0
000a000db7	1988	95	8	2	50	6	3	1	11	4	36	1	31	5	19	1	0.25	1.89	11621.0	1600.0	1600.0	1983104147.0
000a000db7	1987	130	6	5	44	7	2	0	12	2	30	5	32	5	12	2	0.833	1.8	8032.5	1800.0	1750.0	1982100640.0
000a000db7	1986	191	6	3	29	5	3	0	14	3	12	2	27	5	2	0	0.5	1.18	4868.0	1480.0	0.0	1983104147.0
000a000db7	1985	219	4	2	25	2	0	0	0	0	25	2	0	0	25	2	0.5	1.44	3888.0	0.0	1900.0	1982100640.0
