horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a000117	2010	752	1	0	1	0	0	0	1	0.0	0	0.0	1	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2007104059			
000a000117	2009	332	1	0	10	0	0	0	10	0.0	0	0.0	9	0.0	1	0	0.0	4.15	2612.2	0.0	0.0	2004107061			
000a000117	2008	256	3	1	22	2	0	0	14	2.0	8	0.0	19	2.0	3	0	0.333	2.42	4572.7	1200.0	0.0	2004107061			
000a000117	2007	390	5	2	22	2	0	0	2	0.0	20	2.0	11	1.0	11	1	0.4	0.73	2393.4	1800.0	1200.0	2003100731			
000a000117	2006	417	6	1	33	1	0	0	6	0.0	27	1.0	27	1.0	6	0	0.16699999999999998	0.56	2201.0	1800.0	0.0	2003100731			
000a000117	2005	471	6	1	23	1	0	0	12	0.0	11	1.0	17	1.0	6	0	0.16699999999999998	0.44	1760.0	1200.0	0.0	2000105513			
000a000117	2004	203	6	3	45	5	0	0	13	0.0	32	5.0	17	3.0	28	2	0.5	1.75	7141.4	1200.0	1450.0	2000106503			
000a000117	2003	305	17	3	84	3	0	0	7	0.0	77	3.0	28	1.0	56	2	0.17600000000000002	0.37	4437.0	1800.0	1450.0	1998106499			
000a000117	2002	196	23	3	101	3	2	0	16	0.0	83	3.0	47	2.0	54	1	0.13	0.47	7932.8	1700.0	1700.0	1998101537			
000a000117	2001	116	28	9	141	11	4	0	20	1.0	117	10.0	65	6.0	73	5	0.321	0.63	13459.5	1400.0	1780.0	1998104808			
000a000117	2000	54	31	10	155	14	7	1	36	2.0	112	11.0	85	7.0	70	7	0.32299999999999995	0.96	24293.1	1842.9	1414.3	1994102037			
000a000117	1999	52	42	10	214	15	5	1	55	6.0	154	8.0	98	9.0	114	6	0.238	0.79	27781.2	1988.9	1500.0	1995108267			
000a000117	1998	19	59	21	345	26	8	2	73	2.0	264	22.0	146	11.0	177	11	0.35600000000000004	1.09	55695.3	1690.9	1490.9	1992107570			
000a000117	1997	26	74	20	451	25	10	0	106	5.0	335	20.0	261	12.0	163	11	0.27	0.72	46173.9	1750.0	1454.6	1992107570			
000a000117	1996	10	79	26	489	40	21	1	112	8.0	356	31.0	273	18.0	193	18	0.329	1.05	73094.3	1516.7	1494.4	1992107570			
000a000117	1995	7	111	29	656	38	31	0	164	15.0	461	23.0	371	26.0	261	10	0.261	0.91	87592.6	1711.5	1570.0	1992102177			
000a000117	1994	7	121	42	685	56	42	0	179	16.0	464	40.0	332	27.0	316	23	0.34700000000000003	1.01	105634.4	1874.1	1526.1	1990104729			
000a000117	1993	6	151	42	850	58	31	1	204	14.0	615	43.0	509	36.0	320	21	0.278	0.88	116450.0	1666.7	1581.0	1988102125			
000a000117	1992	3	159	52	960	76	33	2	214	18.0	713	56.0	578	47.0	365	29	0.327	1.02	145121.0	1748.9	1544.8	1987101441			
000a000117	1991	5	146	57	824	82	31	2	213	20.0	580	60.0	455	45.0	342	36	0.39	1.05	133105.0	1691.1	1394.4	1985100696			
000a000117	1990	1	151	59	962	80	33	4	251	23.0	678	53.0	534	49.0	391	26	0.391	1.29	159701.5	1732.7	1438.5	1986102968			
000a000117	1989	2	160	63	972	90	30	6	265	25.0	677	59.0	566	63.0	371	26	0.394	1.24	156846.5	1673.0	1469.2	1986102330			
000a000117	1988	5	136	52	851	71	32	0	205	17.0	614	54.0	455	38.0	334	27	0.382	1.04	108307.0	1755.3	1563.0	1984105106			
000a000117	1987	5	123	51	716	70	42	1	152	15.0	522	54.0	404	39.0	265	26	0.415	1.12	101998.5	1679.5	1465.4	1983102695			
000a000117	1986	7	106	35	590	46	23	3	97	14.0	470	29.0	304	24.0	240	19	0.33	0.91	66623.5	1812.5	1421.1	1981100401			
000a000117	1985	6	88	37	511	58	0	0	0	0.0	511	58.0	0	0.0	511	58	0.42	1.06	63088.0	0.0	1732.8	1981105017			
000a000117	1984	6	63	29	432	43	0	0	0	0.0	432	43.0	0	0.0	432	43	0.46	1.4	59175.0	0.0	1697.7	1981100420			
000a000117	1983	24	55	22	327	29	0	0	0	0.0	327	29.0	0	0.0	327	29	0.4	0.89	32936.0	0.0	1624.1	1980105838			
000a000117	1982	53	19	13	152	24	0	0	0	0.0	152	24.0	11	3.0	141	21	0.684	1.28	16572.0	1666.7	1566.7	1979100651			
000a000117	1981	155	13	2	71	3	0	0	0	0.0	71	3.0	24	2.0	47	1	0.154	0.59	5136.5	1500.0	1800.0	1979102770			
000a000117	1980	217	8	4	50	5	0	0	0	0.0	50	5.0	21	1.0	29	4	0.5	0.62	3165.0	1200.0	1425.0	1977106180			
000a000117	1979	380	3	2	23	2	0	0	0	0.0	23	2.0	11	0.0	12	2	0.667	0.57	1014.0	0.0	1650.0	1977100968			
000a000117	1978	467	1	1	4	1	0	0	0	0.0	4	1.0	0	0.0	4	1	1.0	1.04	663.0	0.0	1600.0	1976z00319			
000a0004bb	2000	539	1	1	10	1	0	0	2	0.0	8	1.0	0	0.0	6	1	1.0	1.71	1395.0	0.0	1800.0	1995100332.0			
000a0004bb	1999	677	2	0	13	0	0	0	1	0.0	12	0.0	2	0.0	9	0	0.0	0.38	645.0	0.0	0.0	1995100332.0			
000a0004bb	1998	453	2	1	30	1	0	0	14	0.0	16	1.0	12	0.0	18	1	0.5	1.18	2050.0	0.0	1700.0	1994101339.0			
000a0004bb	1997	377	3	2	30	2	0	0	1	0.0	29	2.0	15	1.0	15	1	0.667	1.01	2655.0	2000.0	1000.0	1994101339.0			
000a0004bb	1996	811	1	0	3	0	0	0	0	0.0	3	0.0	2	0.0	1	0	0.0	0.0	0.0	0.0	0.0	1994109386.0			
000a0004bb	1995	390	1	1	8	1	0	0	8	1.0	0	0.0	8	1.0	0	0	1.0	2.75	2391.2	2000.0	0.0	1990101894.0			
000a0004bb	1994	215	3	1	24	3	1	0	13	1.0	10	2.0	24	3.0	0	0	0.333	2.38	6171.6	1666.7	0.0	1990101894.0			
000a0004bb	1993	232	6	2	31	2	2	0	9	1.0	20	1.0	20	1.0	11	1	0.333	1.01	5323.0	1800.0	1800.0	1988105774.0			
000a0004bb	1992	320	3	1	32	1	0	0	14	0.0	18	1.0	25	1.0	7	0	0.333	1.06	2840.0	1400.0	0.0	1988105774.0			
000a0004bb	1991	192	5	2	28	3	8	0	8	1.0	12	2.0	20	2.0	8	1	0.4	1.41	6100.0	1600.0	1000.0	1988105774.0			
000a0004bb	1990	251	5	2	35	2	3	0	11	0.0	21	2.0	17	1.0	13	1	0.4	0.95	3886.0	1200.0	1800.0	1983102342.0			
000a0004bb	1989	146	6	2	41	2	4	1	10	0.0	27	1.0	20	2.0	9	0	0.333	1.73	8214.0	1500.0	0.0	1983102342.0			
000a0004bb	1988	72	8	4	77	6	7	1	31	1.0	39	4.0	52	3.0	22	2	0.5	2.48	15263.0	1833.3	1650.0	1983102342.0			
000a0004bb	1987	154	6	2	42	3	2	0	15	2.0	25	1.0	26	2.0	14	1	0.333	1.48	6602.0	2250.0	2000.0	1983102342.0			
000a0004bb	1986	167	6	2	45	6	0	0	10	1.0	35	5.0	28	6.0	17	0	0.333	1.39	5745.0	1933.3	0.0	1982100912.0			
000a0004bb	1985	158	8	3	35	7	0	0	0	0.0	35	7.0	0	0.0	35	7	0.375	1.07	5781.0	0.0	1742.9	1980100617.0			
000a0004bb	1984	419	6	0	22	0	0	0	0	0.0	22	0.0	0	0.0	22	0	0.0	0.28	1137.0	0.0	0.0	1980103642.0			
000a0004bb	1983	169	7	4	32	6	0	0	0	0.0	32	6.0	0	0.0	32	6	0.5710000000000001	1.08	5102.0	0.0	1850.0	1979103775.0			
000a0004bb	1982	303	5	1	28	1	0	0	0	0.0	28	1.0	2	0.0	26	1	0.2	0.71	2434.0	0.0	2000.0	1980100617.0			
000a0004bb	1981	320	5	2	31	3	0	0	0	0.0	31	3.0	12	1.0	19	2	0.4	0.52	1744.0	1600.0	1800.0	1978107019.0			
000a0004bb	1980	142	3	1	13	2	0	0	0	0.0	13	2.0	10	2.0	3	0	0.333	3.12	6000.0	1700.0	0.0	1976103032.0			
000a0004bb	1979	76	2	2	15	5	0	0	0	0.0	15	5.0	13	4.0	2	1	1.0	8.86	10480.0	1350.0	1400.0	1976103032.0			
000a0004bb	1978	265	1	1	5	3	0	0	0	0.0	5	3.0	5	3.0	0	0	1.0	3.42	2187.0	1333.3	0.0	1976103032.0			
000a0004dd	1999	881	1	0	1	0	0	0	0	0.0	1	0.0	0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	1994102073			
000a0004dd	1998	845	1	0	9	0	0	0	0	0.0	9	0.0	2	0.0	7	0	0.0	0.06	51.0	0.0	0.0	1994102073			
000a0004dd	1997	738	2	0	9	0	0	0	3	0.0	6	0.0	2	0.0	7	0	0.0	0.16	285.0	0.0	0.0	1991103892			
000a0004dd	1996	454	2	1	20	1	0	0	8	0.0	12	1.0	2	0.0	18	1	0.5	0.98	1736.6	0.0	1700.0	1991103892			
000a0004dd	1995	363	6	1	40	1	0	0	8	0.0	32	1.0	14	0.0	26	1	0.16699999999999998	0.54	2810.7	0.0	1700.0	1991103892			
000a0004dd	1994	282	6	4	31	5	0	0	6	0.0	25	5.0	7	1.0	24	4	0.667	0.79	4108.0	1600.0	1275.0	1990101268			
000a0004dd	1993	486	4	1	18	1	0	0	0	0.0	18	1.0	7	0.0	11	1	0.25	0.35	1245.0	0.0	1000.0	1990101268			
000a0004dd	1992	510	7	1	27	1	0	0	1	0.0	26	1.0	8	0.0	11	1	0.14300000000000002	0.17	1053.0	0.0	1400.0	1989106756			
000a0004dd	1991	342	9	1	53	1	0	0	6	0.0	47	1.0	23	0.0	20	0	0.111	0.34	2680.0	0.0	0.0	1988106335			
000a0004dd	1990	219	12	3	74	3	0	0	11	0.0	63	3.0	36	1.0	36	2	0.25	0.51	5013.0	1800.0	1550.0	1988106335			
000a0004dd	1989	173	17	4	97	5	0	0	21	0.0	76	5.0	33	1.0	60	4	0.235	0.51	6924.0	1200.0	1425.0	1984102304			
000a0004dd	1988	174	13	4	90	5	1	0	21	0.0	68	5.0	41	1.0	47	4	0.308	0.6	5981.0	1200.0	1675.0	1985101028			
000a0004dd	1987	216	7	4	34	5	0	0	3	0.0	31	5.0	15	3.0	19	2	0.5710000000000001	0.79	4106.0	1266.7	1550.0	1984102304			
000a0004dd	1986	461	4	1	23	1	0	0	3	0.0	20	1.0	13	0.0	10	1	0.25	0.3	823.0	0.0	1200.0	1982100535			
000a0004dd	1985	537	3	0	13	0	0	0	0	0.0	13	0.0	0	0.0	13	0	0.0	0.23	474.0	0.0	0.0	1983102129			
000a0004dd	1984	396	3	1	9	1	0	0	0	0.0	9	1.0	0	0.0	9	1	0.33299999999999996	0.64	1296.0	0.0	1200.0	1982102535			
000a0004dd	1983	332	1	1	9	2	0	0	0	0.0	9	2.0	0	0.0	9	2	1.0	2.91	1956.0	0.0	1900.0	1980105242			
000a0004dd	1982	332	4	2	22	2	0	0	0	0.0	22	2.0	1	0.0	21	2	0.5	0.74	2008.0	0.0	2000.0	1980105242			
000a0004dd	1981	337	2	0	24	0	0	0	0	0.0	24	0.0	11	0.0	13	0	0.0	1.17	1578.0	0.0	0.0	1978106947			
