horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000117	2010	752	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2007104059
000a000117	2009	332	1	0	10	0	0	0	10	0	0	0	9	0	1	0	0.0	4.15	2612.2	0.0	0.0	2004107061
000a000117	2008	256	3	1	22	2	0	0	14	2	8	0	19	2	3	0	0.333	2.42	4572.7	1200.0	0.0	2004107061
000a000117	2007	390	5	2	22	2	0	0	2	0	20	2	11	1	11	1	0.4	0.73	2393.4	1800.0	1200.0	2003100731
000a000117	2006	417	6	1	33	1	0	0	6	0	27	1	27	1	6	0	0.16699999999999998	0.56	2201.0	1800.0	0.0	2003100731
000a000117	2005	471	6	1	23	1	0	0	12	0	11	1	17	1	6	0	0.16699999999999998	0.44	1760.0	1200.0	0.0	2000105513
000a000117	2004	203	6	3	45	5	0	0	13	0	32	5	17	3	28	2	0.5	1.75	7141.4	1200.0	1450.0	2000106503
000a000117	2003	305	17	3	84	3	0	0	7	0	77	3	28	1	56	2	0.17600000000000002	0.37	4437.0	1800.0	1450.0	1998106499
000a000117	2002	196	23	3	101	3	2	0	16	0	83	3	47	2	54	1	0.13	0.47	7932.8	1700.0	1700.0	1998101537
000a000117	2001	116	28	9	141	11	4	0	20	1	117	10	65	6	73	5	0.321	0.63	13459.5	1400.0	1780.0	1998104808
000a000117	2000	54	31	10	155	14	7	1	36	2	112	11	85	7	70	7	0.32299999999999995	0.96	24293.1	1842.9	1414.3	1994102037
000a000117	1999	52	42	10	214	15	5	1	55	6	154	8	98	9	114	6	0.238	0.79	27781.2	1988.9	1500.0	1995108267
000a000117	1998	19	59	21	345	26	8	2	73	2	264	22	146	11	177	11	0.35600000000000004	1.09	55695.3	1690.9	1490.9	1992107570
000a000117	1997	26	74	20	451	25	10	0	106	5	335	20	261	12	163	11	0.27	0.72	46173.9	1750.0	1454.6	1992107570
000a000117	1996	10	79	26	489	40	21	1	112	8	356	31	273	18	193	18	0.329	1.05	73094.3	1516.7	1494.4	1992107570
000a000117	1995	7	111	29	656	38	31	0	164	15	461	23	371	26	261	10	0.261	0.91	87592.6	1711.5	1570.0	1992102177
000a000117	1994	7	121	42	685	56	42	0	179	16	464	40	332	27	316	23	0.34700000000000003	1.01	105634.4	1874.1	1526.1	1990104729
000a000117	1993	6	151	42	850	58	31	1	204	14	615	43	509	36	320	21	0.278	0.88	116450.0	1666.7	1581.0	1988102125
000a000117	1992	3	159	52	960	76	33	2	214	18	713	56	578	47	365	29	0.327	1.02	145121.0	1748.9	1544.8	1987101441
000a000117	1991	5	146	57	824	82	31	2	213	20	580	60	455	45	342	36	0.39	1.05	133105.0	1691.1	1394.4	1985100696
000a000117	1990	1	151	59	962	80	33	4	251	23	678	53	534	49	391	26	0.391	1.29	159701.5	1732.7	1438.5	1986102968
