horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	重賞/勝利	特別/出走	特別/勝利	平場/出走	平場/勝利	芝/出走	芝/勝利	ダート/出走	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000bac	2007	829	1	0	2	0	0.0	0.0	0.0	0	2.0	0	0.0	0	2.0	0	0.0	0.0	0.0	0.0	0.0	2000106737
000a000bac	2006	861	1	0	1	0	0.0	0.0	1.0	0	0.0	0	1.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	2000106737
000a000bac	2005	426	3	1	17	1	0.0	0.0	5.0	0	12.0	1	8.0	1	9.0	0	0.33299999999999996	1.1	2185.8	1600.0	0.0	2000104465
000a000bac	2004	486	2	1	7	1	0.0	0.0	4.0	1	3.0	0	7.0	1	0.0	0	0.5	1.26	1718.1	1600.0	0.0	2000104465
000a000bac	2003	543	6	1	16	1	2.0	0.0	2.0	0	12.0	1	7.0	1	9.0	0	0.1669999999999999	0.3	1275.3	1800.0	0.0	1999105629
000a000bac	2002	200	6	2	30	2	3.0	1.0	13.0	0	14.0	1	22.0	1	7.0	1	0.33299999999999996	1.78	7768.7	1000.0	1600.0	1999105629
000a000bac	2001	306	6	2	28	2	2.0	0.0	10.0	2	16.0	0	18.0	2	8.0	0	0.33299999999999996	0.89	4072.9	1850.0	0.0	1997104065
000a000bac	2000	266	5	1	28	1	5.0	1.0	6.0	0	17.0	0	19.0	1	9.0	0	0.2	1.26	5129.6	1600.0	0.0	1997104065
000a000bac	1999	228	11	2	67	2	0.0	0.0	20.0	1	47.0	1	55.0	2	12.0	0	0.182	0.67	6215.6	1400.0	0.0	1993103916
000a000bac	1998	251	11	2	61	3	0.0	0.0	18.0	1	43.0	2	30.0	3	31.0	0	0.182	0.58	5556.8	2033.3	0.0	1993103916
000a000bac	1997	101	20	4	139	8	0.0	0.0	25.0	2	114.0	6	65.0	2	74.0	6	0.2	0.88	15319.1	2000.0	1566.7	1993103444
000a000bac	1996	118	25	9	146	10	2.0	0.0	27.0	0	117.0	10	85.0	6	61.0	4	0.36	0.58	12887.8	1700.0	1675.0	1991100953
000a000bac	1995	147	19	5	144	5	3.0	0.0	30.0	1	111.0	4	91.0	2	53.0	3	0.263	0.61	10077.4	1300.0	1500.0	1989104838
000a000bac	1994	112	27	6	170	6	1.0	0.0	32.0	1	137.0	5	77.0	3	87.0	2	0.222	0.54	12736.4	1566.7	1300.0	1989104838
000a000bac	1993	92	33	5	157	6	0.0	0.0	28.0	1	129.0	5	64.0	3	91.0	3	0.152	0.56	16278.0	1533.3	1500.0	1988107700
000a000bac	1992	51	34	14	215	19	6.0	0.0	49.0	5	160.0	14	91.0	8	123.0	11	0.41200000000000003	0.92	28101.0	1775.0	1527.3	1988107700
000a000bac	1991	41	31	10	147	14	6.0	2.0	21.0	3	120.0	9	68.0	9	79.0	5	0.3229999999999999	1.18	31835.0	1666.7	1500.0	1988104764
