horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0010fa	2011	723	1	0	2	0	1	0	0	0	1	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	2008110031.0
000a0010fa	2010	598	3	0	13	0	0	0	0	0	13	0	3	0	8	0	0.0	0.27	500.0	0.0	0.0	2008110031.0
000a0010fa	2009	758	2	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.0	0.0	0.0	0.0	2003104598.0
000a0010fa	2008	804	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2003104598.0
000a0010fa	2007	623	3	0	8	0	0	0	0	0	8	0	8	0	0	0	0.0	0.37	730.0	0.0	0.0	2004105177.0
000a0010fa	2006	699	2	0	9	0	0	0	1	0	8	0	9	0	0	0	0.0	0.37	490.0	0.0	0.0	2000110067.0
000a0010fa	2005	477	6	1	27	1	0	0	8	0	19	1	14	0	11	1	0.16699999999999998	0.42	1688.0	0.0	1800.0	2001103903.0
000a0010fa	2004	307	14	1	65	1	0	0	15	0	50	1	37	1	26	0	0.071	0.42	4020.8	1600.0	0.0	1998104394.0
000a0010fa	2003	194	15	4	81	4	1	0	29	0	51	4	42	1	35	3	0.267	0.73	7643.1	1800.0	1133.3	1998104394.0
000a0010fa	2002	125	14	4	71	4	0	0	37	3	34	1	43	3	26	1	0.28600000000000003	1.25	12703.0	1733.3	1600.0	1996104800.0
000a0010fa	2001	73	15	7	113	12	2	0	43	4	68	8	41	5	72	7	0.467	1.86	21259.0	1480.0	1542.9	1995108784.0
000a0010fa	2000	130	15	6	85	8	1	0	21	1	63	7	23	3	62	5	0.4	0.94	11527.5	1333.3	1640.0	1996104800.0
000a0010fa	1999	127	17	5	97	7	11	0	25	1	61	6	46	2	49	5	0.294	0.83	11860.4	1300.0	1580.0	1996104800.0
000a0010fa	1998	59	19	7	97	10	9	1	20	4	68	5	48	2	45	7	0.368	1.62	26825.4	1600.0	1371.4	1995108902.0
000a0010fa	1997	77	19	10	117	13	7	1	35	1	75	11	63	4	54	9	0.526	1.12	18623.1	1200.0	1366.7	1994109377.0
000a0010fa	1996	86	23	6	102	10	1	0	29	3	72	7	47	4	54	6	0.261	0.87	17687.0	1450.0	1216.7	1991107010.0
000a0010fa	1995	114	16	10	76	12	2	0	21	2	53	10	37	2	39	10	0.625	0.97	13572.3	1400.0	1230.0	1991107010.0
000a0010fa	1994	119	9	6	62	8	4	0	22	2	36	6	14	1	48	7	0.667	1.54	11995.8	1800.0	1371.4	1990103344.0
000a0010fa	1993	202	10	5	50	7	4	0	10	0	36	7	18	1	32	6	0.5	0.72	6333.0	1000.0	1600.0	1990103344.0
000a0010fa	1992	109	10	5	45	5	3	0	22	2	20	3	36	3	9	2	0.5	1.58	14092.0	1666.7	1200.0	1989107366.0
000a0010fa	1991	129	7	5	35	8	1	0	7	2	27	6	22	6	13	2	0.7140000000000001	1.74	10598.0	1483.3	1700.0	1989107366.0
000a0010fa	1990	208	5	2	33	4	0	0	2	1	31	3	25	4	8	0	0.4	1.32	5398.0	2250.0	0.0	1987101179.0
000a0010fa	1989	328	4	1	25	1	0	0	4	0	21	1	6	0	19	1	0.25	0.73	2318.0	0.0	1000.0	1986104918.0
000a0010fa	1988	255	7	3	38	3	0	0	17	1	21	2	16	1	21	2	0.429	0.66	3540.0	1700.0	1700.0	1984105713.0
000a0010fa	1987	233	4	2	32	3	0	0	2	0	30	3	11	2	21	1	0.5	1.25	3715.0	1400.0	1000.0	1984105713.0
000a0010fa	1985	705	2	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1983104844.0
000a0003bd	2021	618	2	0	5	0	0	0	0	0	5	0	0	0	5	0	0.0	0.0	0.0	0.0	0.0	2017104585.0
000a0003bd	2020	541	3	0	9	0	0	0	0	0	9	0	0	0	9	0	0.0	0.36	676.0	0.0	0.0	2016101058.0
000a0003bd	2019	693	5	0	14	0	0	0	4	0	10	0	5	0	9	0	0.0	0.0	0.0	0.0	0.0	2016102984.0
000a0003bd	2018	253	8	4	39	4	0	0	2	1	37	3	13	0	26	4	0.5	0.91	4541.4	0.0	1575.0	2013104334.0
000a0003bd	2017	302	17	2	58	2	1	0	4	0	53	2	21	0	34	2	0.11800000000000001	0.28	2980.0	0.0	1850.0	2011102063.0
000a0003bd	2016	259	25	2	99	2	1	0	15	0	83	2	44	1	52	1	0.08	0.26	3996.8	1800.0	1400.0	2010102802.0
000a0003bd	2015	71	31	9	151	11	5	1	18	3	128	7	63	5	79	6	0.29	1.19	22638.4	1720.0	1425.0	2010102802.0
000a0003bd	2014	75	42	4	215	4	20	0	51	1	144	3	105	1	97	3	0.095	0.8	20550.6	2000.0	1366.7	2011100370.0
000a0003bd	2013	37	65	13	303	18	11	0	90	5	202	13	133	7	160	10	0.2	0.95	37011.5	1542.9	1470.0	2008102293.0
000a0003bd	2012	20	95	23	456	33	16	2	127	13	313	18	205	16	234	15	0.242	1.09	61397.4	1825.0	1600.0	2007106370.0
000a0003bd	2011	15	129	29	587	37	14	2	133	5	440	30	219	15	348	20	0.225	0.88	69327.1	1686.7	1640.0	2003100796.0
000a0003bd	2010	19	144	31	672	39	17	0	136	3	519	36	302	13	343	26	0.215	0.68	60868.9	1661.5	1634.6	2007102152.0
000a0003bd	2009	11	181	30	805	40	16	1	160	12	629	27	356	18	414	22	0.166	0.69	79065.2	1505.6	1554.6	2005102236.0
000a0003bd	2008	5	215	56	1015	62	38	0	239	14	738	48	451	21	514	31	0.26	0.93	125419.4	1642.9	1414.5	2002106491.0
000a0003bd	2007	4	230	61	1085	79	42	2	277	18	766	59	494	29	542	47	0.265	0.97	146319.1	1703.5	1559.6	2002106491.0
000a0003bd	2006	4	262	61	1228	77	39	2	317	18	872	57	593	27	592	47	0.233	0.85	145378.7	1555.6	1479.8	2002102808.0
000a0003bd	2005	4	281	75	1290	107	52	5	300	23	938	79	636	45	608	57	0.267	1.04	193434.5	1502.2	1490.4	2002102808.0
000a0003bd	2004	3	277	68	1266	88	41	4	323	19	902	65	546	39	661	46	0.245	0.97	183759.8	1607.7	1550.0	1999105252.0
000a0003bd	2003	2	286	85	1518	115	55	2	410	30	1053	83	636	47	836	65	0.297	1.12	223613.8	1748.9	1581.5	2000102261.0
000a0003bd	2002	2	287	90	1491	114	39	1	377	17	1075	96	605	42	835	70	0.314	0.97	202311.2	1788.1	1497.1	1999107236.0
000a0003bd	2001	2	269	85	1483	119	49	2	354	29	1080	88	631	41	814	73	0.316	1.05	215246.8	1792.7	1520.6	1997100015.0
000a0003bd	2000	2	249	84	1411	116	71	3	373	34	967	79	713	61	675	53	0.337	1.04	209956.5	1667.2	1509.4	1994102837.0
000a0003bd	1999	2	236	100	1437	142	81	10	382	29	974	103	770	71	643	70	0.424	1.66	328165.4	1736.6	1535.7	1995103211.0
000a0003bd	1998	2	205	89	1179	123	64	8	297	25	818	90	605	52	567	71	0.434	1.48	264458.2	1757.7	1454.9	1995103211.0
000a0003bd	1997	2	188	66	1074	87	58	4	291	20	725	63	544	36	518	50	0.35100000000000003	1.21	197895.9	1791.7	1442.0	1994108411.0
000a0003bd	1996	2	172	68	989	102	69	6	223	31	697	65	499	59	478	43	0.395	1.43	217162.1	1696.6	1581.4	1993101237.0
000a0003bd	1995	2	155	63	889	84	36	5	223	24	630	55	472	46	397	36	0.406	1.35	181771.8	1771.7	1447.2	1989107699.0
000a0003bd	1994	5	137	53	813	72	47	3	244	16	522	53	446	38	346	32	0.387	1.15	136000.8	1647.4	1406.3	1990105497.0
000a0003bd	1993	2	101	50	606	73	45	6	173	21	388	46	323	34	271	36	0.495	1.86	165013.0	1876.5	1458.3	1990102314.0
