horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000daa	2009	758	1	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.0	0.0	0.0	0.0	2000104291.0
000a000daa	2008	804	1	0	4	0	0	0	0	0	4	0	2	0	2	0	0.0	0.0	0.0	0.0	0.0	2000104291.0
000a000daa	2006	827	3	0	12	0	0	0	1	0	11	0	9	0	3	0	0.0	0.05	105.0	0.0	0.0	2000104291.0
000a000daa	2005	701	3	0	14	0	3	0	2	0	9	0	7	0	7	0	0.0	0.2	400.0	0.0	0.0	2002103333.0
000a000daa	2004	590	6	1	23	1	1	0	0	0	22	1	10	1	13	0	0.16699999999999998	0.23	920.0	1600.0	0.0	2002103333.0
000a000daa	2003	591	3	1	27	1	0	0	1	0	26	1	9	0	18	1	0.33299999999999996	0.48	1005.0	0.0	1400.0	2000104291.0
000a000daa	2002	631	2	1	14	1	0	0	2	0	12	1	6	0	8	1	0.5	0.58	847.0	0.0	1200.0	1999110043.0
000a000daa	2001	877	3	0	11	0	0	0	3	0	8	0	7	0	4	0	0.0	0.0	0.0	0.0	0.0	1997101574.0
000a000daa	2000	502	5	1	22	1	0	0	0	0	22	1	16	1	6	0	0.2	0.39	1600.0	1200.0	0.0	1997103612.0
000a000daa	1999	734	2	0	5	0	0	0	0	0	5	0	0	0	5	0	0.0	0.25	420.0	0.0	0.0	1994108633.0
000a000daa	1998	232	6	3	44	4	0	0	6	1	38	3	10	0	34	4	0.5	1.15	6017.1	0.0	1500.0	1994108633.0
000a000daa	1997	291	6	2	32	4	1	0	8	1	23	3	13	2	19	2	0.33299999999999996	0.87	4569.4	1600.0	1700.0	1992110021.0
000a000daa	1996	263	5	2	22	4	0	0	6	1	16	3	8	2	14	2	0.4	1.06	4681.8	1650.0	1000.0	1992105673.0
000a000daa	1995	317	4	2	29	3	0	0	7	0	22	3	14	0	15	3	0.5	1.0	3487.9	0.0	1266.7	1992105673.0
000a000daa	1994	261	4	2	26	2	2	0	4	0	20	2	16	1	4	0	0.5	1.31	4530.0	1200.0	0.0	1987102715.0
000a000daa	1993	230	4	1	28	2	0	0	11	1	17	1	16	1	8	0	0.25	1.52	5339.0	2000.0	0.0	1987102715.0
000a000daa	1992	291	1	1	21	1	0	0	15	0	6	1	21	1	0	0	1.0	3.69	3298.0	2000.0	0.0	1987102715.0
000a000daa	1991	432	1	0	8	0	0	0	6	0	2	0	7	0	1	0	0.0	1.68	1460.0	0.0	0.0	1987102715.0
000a000daa	1990	716	1	0	5	0	0	0	0	0	5	0	3	0	2	0	0.0	0.0	0.0	0.0	0.0	1987102697.0
000a000daa	1989	453	2	1	14	1	0	0	4	0	10	1	8	0	6	1	0.5	0.66	1050.0	0.0	1700.0	1985106198.0
000a000daa	1988	356	2	1	11	2	0	0	2	0	9	2	6	0	5	2	0.5	1.18	1815.0	0.0	1750.0	1985106198.0
000a000daa	1987	480	2	1	15	1	0	0	1	0	14	1	7	0	8	1	0.5	0.48	716.0	0.0	1200.0	1984101973.0
000a000daa	1986	597	2	0	5	0	0	0	2	0	3	0	2	0	3	0	0.0	0.2	280.0	0.0	0.0	1984101973.0
000a000daa	1985	397	1	1	11	2	0	0	0	0	11	2	0	0	11	2	1.0	2.04	1377.0	0.0	1500.0	1982105107.0
000a0004e4	2003	867	1	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.0	0.0	0.0	0.0	1999110249.0
000a0004e4	2002	386	3	1	17	1	2	0	9	0	6	1	14	1	3	0	0.333	1.24	2719.4	1200.0	0.0	1996110282.0
000a0004e4	2001	267	2	1	17	1	7	1	3	0	7	0	14	1	3	0	0.5	3.17	4850.1	1800.0	0.0	1996110282.0
000a0004e4	2000	251	3	0	15	0	4	0	3	0	8	0	13	0	2	0	0.0	2.32	5660.6	0.0	0.0	1996110282.0
000a0004e4	1999	169	3	2	22	4	2	0	6	2	14	2	12	4	10	0	0.667	3.47	8724.3	1550.0	0.0	1996110282.0
000a0004e4	1997	681	1	0	10	0	0	0	0	0	10	0	3	0	7	0	0.0	0.61	535.0	0.0	0.0	1994104830.0
000a0004e4	1996	786	1	0	8	0	0	0	0	0	8	0	5	0	3	0	0.0	0.08	75.0	0.0	0.0	1993106434.0
000a0004e4	1995	528	1	1	7	1	0	0	1	0	6	1	4	1	3	0	1.0	1.27	1108.0	2000.0	0.0	1991108898.0
000a0004e4	1994	615	2	1	11	1	0	0	1	0	10	1	9	1	2	0	0.5	0.37	648.0	1800.0	0.0	1991108898.0
000a0004e4	1991	750	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1988107721.0
000a0004e4	1990	661	1	0	9	0	0	0	0	0	9	0	7	0	2	0	0.0	0.18	147.0	0.0	0.0	1987102395.0
000a0004e4	1989	679	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	1985105886.0
000a0004e4	1988	573	1	0	6	0	0	0	0	0	6	0	0	0	6	0	0.0	0.55	423.0	0.0	0.0	1985105886.0
000a0004e4	1985	705	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1982107309.0
000a000e32	2013	702	1	0	3	0	3	0	0	0	0	0	3	0	0	0	0.0	0.0	0.0	0.0	0.0	2003107368.0
000a000e32	2012	433	1	0	11	0	11	0	0	0	0	0	11	0	0	0	0.0	2.03	1200.0	0.0	0.0	2003107368.0
000a000e32	2011	408	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	2.46	1511.2	0.0	0.0	2003107368.0
000a000e32	2010	111	2	1	14	1	7	1	0	0	7	0	14	1	0	0	0.5	10.59	13150.6	2200.0	0.0	2003107368.0
000a000e32	2009	196	2	1	7	1	6	1	0	0	1	0	7	1	0	0	0.5	5.18	6521.0	2200.0	0.0	2003107368.0
000a000e32	2008	804	1	0	2	0	2	0	0	0	0	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	2003107368.0
000a000e32	2007	118	1	1	7	3	5	1	2	2	0	0	7	3	0	0	1.0	20.48	13418.6	2333.3	0.0	2003107368.0
000a000e32	2006	295	3	1	18	2	3	0	8	2	7	0	12	2	6	0	0.33299999999999996	2.14	4215.8	2250.0	0.0	2003107368.0
000a000e32	2005	603	4	1	12	1	1	0	1	0	10	1	10	1	2	0	0.25	0.29	780.0	2000.0	0.0	2003107368.0
000a000e32	2004	697	4	1	13	1	0	0	1	0	12	1	3	0	10	1	0.25	0.18	500.0	0.0	1600.0	2001102221.0
000a000e32	2003	555	6	1	24	1	1	0	2	0	21	1	8	0	16	1	0.16699999999999998	0.28	1189.6	0.0	1800.0	2000105163.0
000a000e32	2002	497	4	1	11	1	0	0	5	0	6	1	3	0	8	1	0.25	0.55	1597.8	0.0	1400.0	1997104677.0
