horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000e28	2003	842	1	0	5	0	0	0	0	0	5	0	1	0	4	0	0.0	0.11	75.0	0.0	0.0	1998104033
000a000e28	2001	487	1	1	9	1	0	0	1	0	8	1	0	0	9	1	1.0	2.21	1691.6	0.0	1400.0	1995103348
000a000e28	2000	759	1	0	4	0	0	0	0	0	4	0	0	0	4	0	0.0	0.37	300.0	0.0	0.0	1995103348
000a000e28	1999	760	2	0	8	0	0	0	1	0	7	0	0	0	8	0	0.0	0.18	300.0	0.0	0.0	1995103348
000a000e28	1998	559	1	1	15	1	0	0	1	0	14	1	1	0	14	1	1.0	1.35	1170.0	0.0	1200.0	1995103348
000a000e28	1997	293	3	2	16	2	0	0	10	1	6	1	7	1	9	1	0.667	1.73	4533.2	1800.0	1800.0	1992109552
000a000e28	1996	308	4	2	31	2	0	0	14	1	17	1	12	1	19	1	0.5	1.07	3766.0	1800.0	1800.0	1992109552
000a000e28	1995	269	3	2	27	3	1	0	8	0	18	3	11	1	16	2	0.667	1.69	4419.0	1600.0	1750.0	1992101538
000a000e28	1994	221	5	3	28	5	0	0	8	1	20	4	25	5	3	0	0.6	1.37	5909.8	1560.0	0.0	1990105205
000a000e28	1993	408	6	1	26	1	0	0	0	0	26	1	14	1	12	0	0.16699999999999998	0.38	2004.0	1200.0	0.0	1990105205
000a000e28	1991	460	2	1	11	1	0	0	0	0	11	1	4	1	7	0	0.5	0.69	1194.0	1800.0	0.0	1988107385
000a000e28	1990	320	1	1	6	1	3	0	3	1	0	0	6	1	0	0	1.0	3.3	2700.0	2300.0	0.0	1984106972
000a000e28	1989	201	1	1	7	2	3	0	4	2	0	0	7	2	0	0	1.0	6.42	5080.0	2400.0	0.0	1984106972
000a000e28	1988	211	1	1	11	4	0	0	7	3	4	1	8	4	3	0	1.0	6.08	4670.0	2000.0	0.0	1984106972
000a000e28	1987	496	1	1	6	1	0	0	5	0	1	1	6	1	0	0	1.0	0.86	640.0	2000.0	0.0	1984106972
000a000e28	1986	676	1	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.06	39.0	0.0	0.0	1983101773
000a000e28	1985	597	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.41	280.0	0.0	0.0	1980105929
000a000e28	1984	354	1	1	6	2	0	0	0	0	6	2	0	0	6	2	1.0	2.48	1670.0	0.0	1700.0	1980105929
000a000e28	1983	304	2	1	12	3	0	0	0	0	12	3	0	0	12	3	0.5	1.75	2360.0	0.0	1566.7	1980105929
000a000e28	1980	378	1	1	6	1	0	0	0	0	6	1	1	0	5	1	1.0	1.81	1160.0	0.0	1700.0	1974z00187
000a000e28	1979	238	1	1	14	2	0	0	0	0	14	2	10	1	4	1	1.0	4.16	2460.0	1800.0	1800.0	1974z00187
000a000e28	1978	204	1	1	14	1	0	0	0	0	14	1	11	0	3	1	1.0	5.2	3326.0	0.0	1700.0	1974z00187
000a000e28	1977	290	1	1	11	3	0	0	0	0	11	3	6	1	5	2	1.0	2.84	1733.0	1600.0	1750.0	1974z00187
000a000e28	1976	557	1	0	5	0	0	0	0	0	5	0	5	0	0	0	0.0	0.25	157.0	0.0	0.0	1974z00187
000a000db5	1994	813	2	0	16	0	0	0	5	0	11	0	7	0	9	0	0.0	0.0	0.0	0.0	0.0	1991100892
000a000db5	1993	478	1	0	13	0	0	0	2	0	11	0	7	0	6	0	0.0	1.49	1309.0	0.0	0.0	1989104770
000a000db5	1992	311	2	1	15	1	0	0	6	1	9	0	12	1	3	0	0.5	1.63	2911.0	2000.0	0.0	1987100323
000a000db5	1991	475	3	1	10	1	0	0	1	0	9	1	7	1	3	0	0.333	0.42	1100.0	1600.0	0.0	1989104770
000a000db5	1990	448	2	1	13	1	0	0	3	0	10	1	7	1	6	0	0.5	0.72	1180.0	2000.0	0.0	1987100323
000a000db5	1989	446	3	1	25	1	0	0	6	0	19	1	14	0	11	1	0.333	0.47	1109.0	0.0	1400.0	1986104134
000a000db5	1988	691	3	0	6	0	0	0	1	0	5	0	4	0	2	0	0.0	0.0	0.0	0.0	0.0	1985103796
000a000db5	1987	192	3	2	30	2	5	0	11	1	14	1	24	2	6	0	0.667	2.15	4787.0	1900.0	0.0	1983106623
000a000db5	1986	211	3	1	21	2	0	0	10	2	11	0	17	2	4	0	0.333	1.97	4088.0	2000.0	0.0	1983106623
000a000db5	1985	312	2	1	23	2	0	0	0	0	23	2	0	0	23	2	0.5	1.64	2218.0	0.0	1500.0	1983106623
000a000db5	1984	637	3	0	13	0	0	0	0	0	13	0	0	0	13	0	0.0	0.13	264.0	0.0	0.0	1980105011
000a000db5	1983	394	3	2	28	2	0	0	0	0	28	2	0	0	28	2	0.667	0.68	1373.0	0.0	1600.0	1980105925
000a000db5	1982	308	3	1	18	2	0	0	0	0	18	2	0	0	18	2	0.333	1.14	2335.0	0.0	1500.0	1979105867
000a000db5	1981	284	3	1	9	1	0	0	0	0	9	1	1	0	8	1	0.333	1.12	2260.0	0.0	1800.0	1979104155
000a000db5	1980	203	2	1	10	3	0	0	0	0	10	3	0	0	10	3	0.5	2.65	3396.0	0.0	2266.7	1977100876
000a000db5	1979	207	8	2	46	2	0	0	0	0	46	2	8	0	38	2	0.25	0.61	2908.0	0.0	1300.0	1955108223
000a000db5	1978	179	6	4	37	7	0	0	0	0	37	7	15	3	22	4	0.667	1.03	3942.0	1266.7	2302.5	1973z01406
000a000db5	1977	541	4	0	18	0	0	0	0	0	18	0	4	0	14	0	0.0	0.1	248.0	0.0	0.0	1973z01460
000a000db5	1976	245	3	2	24	3	0	0	0	0	24	3	9	1	15	2	0.667	1.18	2214.0	1800.0	1300.0	1973z01406
000a000e44	2008	589	2	1	5	1	0	0	0	0	5	1	3	1	2	0	0.5	0.56	700.0	1800.0	0.0	2005102411
000a000e44	2007	670	1	1	2	1	0	0	0	0	2	1	0	0	2	1	1.0	0.76	500.0	0.0	1000.0	2004103310
000a000e44	2006	600	3	0	12	0	1	0	7	0	4	0	10	0	2	0	0.0	0.42	835.8	0.0	0.0	2000101432
000a000e44	2005	274	2	1	16	1	1	0	15	1	0	0	16	1	0	0	0.5	3.4	4516.8	1600.0	0.0	2000101432
000a000e44	2004	641	4	0	17	0	3	0	12	0	2	0	17	0	0	0	0.0	0.27	725.0	0.0	0.0	2000101432
000a000e44	2003	227	3	2	27	4	8	0	14	1	5	3	25	3	2	1	0.667	3.04	6376.2	1666.7	1800.0	2000101432
000a000e44	2002	173	3	2	19	3	4	0	5	1	10	2	16	3	3	0	0.667	4.13	9027.2	1600.0	0.0	1997103521
000a000e44	2001	315	2	2	16	3	0	0	8	1	8	2	16	3	0	0	1.0	2.57	3933.0	1733.3	0.0	1997103521
000a000e44	2000	614	2	1	6	1	3	0	2	0	1	1	6	1	0	0	0.5	0.59	954.3	1400.0	0.0	1998101650
000a000e44	1999	491	2	1	6	1	0	0	5	0	1	1	6	1	0	0	0.5	1.01	1698.9	1600.0	0.0	1994108614
000a000e44	1998	441	2	1	7	1	0	0	7	1	0	0	7	1	0	0	0.5	1.25	2175.2	2400.0	0.0	1994108614
000a000e44	1997	371	4	1	12	2	1	0	7	1	4	1	11	2	1	0	0.25	0.79	2762.0	1800.0	0.0	1994108614
000a000e44	1996	114	5	2	32	4	7	1	15	3	10	0	30	4	2	0	0.4	3.0	13250.2	1950.0	0.0	1991107054
000a000e44	1995	77	6	3	27	6	3	1	18	5	6	0	18	5	9	1	0.5	3.93	20501.5	1740.0	1200.0	1991107054
000a000e44	1994	97	4	3	20	8	2	1	9	3	9	4	10	4	10	4	0.75	4.32	14958.5	1500.0	1200.0	1992109618
000a000e44	1993	388	2	2	7	2	0	0	1	0	6	2	2	1	5	1	1.0	1.22	2143.0	1200.0	1000.0	1991107054
000a000e44	1992	628	4	0	10	0	0	0	6	0	4	0	8	0	2	0	0.0	0.13	479.0	0.0	0.0	1986102320
000a000e44	1991	396	3	0	26	0	0	0	20	0	6	0	23	0	3	0	0.0	0.71	1845.0	0.0	0.0	1986102320
000a000e44	1990	307	1	1	21	2	0	0	11	2	10	0	20	2	1	0	1.0	3.47	2841.0	1800.0	0.0	1986102320
000a000e44	1989	409	1	1	18	1	0	0	1	0	17	1	17	1	1	0	1.0	1.73	1366.0	1800.0	0.0	1986102320
000a000e44	1988	691	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1985104835
000a000e44	1987	125	2	1	6	1	1	1	0	0	5	0	1	1	5	0	0.5	5.72	8500.0	2400.0	0.0	1984109001
000a000e44	1985	705	2	0	4	0	0	0	0	0	4	0	0	0	4	0	0.0	0.0	0.0	0.0	0.0	1982109001
000a000e44	1984	724	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1981105617
000a000e44	1983	710	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1981105617
000a000e44	1982	674	1	0	6	0	0	0	0	0	6	0	0	0	6	0	0.0	0.09	63.0	0.0	0.0	1975z01426
000a000e44	1981	678	1	0	14	0	0	0	0	0	14	0	6	0	8	0	0.0	0.13	90.0	0.0	0.0	1975z01426
000a000e44	1980	347	3	1	19	2	0	0	0	0	19	2	9	1	10	1	0.333	0.72	1388.0	1800.0	1800.0	1977100859
000a000e44	1979	344	6	2	36	2	0	0	0	0	36	2	11	0	25	2	0.333	0.35	1259.0	0.0	1750.0	1975102259
000a000e44	1978	188	5	3	46	4	0	0	0	0	46	4	24	2	22	2	0.6	1.18	3779.0	1800.0	1500.0	1976z00443
000a000e44	1977	471	2	1	8	1	0	0	0	0	8	1	3	1	5	0	0.5	0.38	460.0	1000.0	0.0	1974z00351
000a000e44	1976	477	1	1	4	1	0	0	0	0	4	1	0	0	4	1	1.0	0.61	380.0	0.0	1200.0	1974z00351
000a000e0e	2002	879	1	0	2	0	0	0	1	0	1	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	1995108876
000a000e0e	2001	877	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1998100024
000a000e0e	2000	495	1	1	8	1	0	0	3	0	5	1	0	0	8	1	1.0	2.02	1640.8	0.0	1200.0	1995108876
000a000e0e	1999	568	2	1	15	1	0	0	4	0	11	1	6	0	9	1	0.5	0.71	1200.0	0.0	1000.0	1995108876
000a000e0e	1998	591	4	1	11	1	1	0	0	0	10	1	4	0	7	1	0.25	0.28	960.0	0.0	1200.0	1995108876
000a000e0e	1996	654	1	1	5	1	0	0	0	0	5	1	1	0	4	1	1.0	0.67	589.0	0.0	1800.0	1993104515
000a000e0e	1995	671	2	0	9	0	0	0	3	0	6	0	3	0	5	0	0.0	0.29	510.0	0.0	0.0	1991108902
000a000e0e	1994	345	4	2	17	2	0	0	3	0	14	2	11	2	6	0	0.5	0.84	2900.0	1400.0	0.0	1991109970
000a000e0e	1993	317	6	3	35	3	0	0	7	0	28	3	14	1	21	2	0.5	0.59	3136.0	1600.0	1750.0	1990109129
000a000e0e	1992	565	2	1	9	1	0	0	3	0	6	1	3	0	6	1	0.5	0.41	730.0	0.0	1700.0	1988107914
000a000e0e	1991	663	4	0	14	0	0	0	0	0	14	0	5	0	9	0	0.0	0.06	216.0	0.0	0.0	1988106844
000a000e0e	1990	716	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1987103047
000a000e0e	1989	639	3	0	9	0	0	0	1	0	8	0	3	0	5	0	0.0	0.05	120.0	0.0	0.0	1985103120
000a000e0e	1988	436	3	1	19	1	0	0	0	0	19	1	10	1	9	0	0.333	0.49	1131.0	1600.0	0.0	1986105405
000a000e0e	1987	685	2	0	4	0	0	0	1	0	3	0	3	0	1	0	0.0	0.0	0.0	0.0	0.0	1980102393
000a000e0e	1986	216	4	4	31	5	0	0	14	0	17	5	22	3	9	2	1.0	1.41	3892.0	1666.7	1800.0	1983103750
000a000e0e	1985	303	4	3	12	3	0	0	0	0	12	3	0	0	12	3	0.75	0.86	2316.0	0.0	1533.3	1983103306
000a000e0e	1984	236	6	2	31	2	0	0	0	0	31	2	0	0	31	2	0.333	0.85	3448.0	0.0	1700.0	1980102393
000a000e0e	1983	302	6	3	30	3	0	0	0	0	30	3	0	0	30	3	0.5	0.59	2391.0	0.0	1600.0	1978106727
000a000e0e	1982	124	4	2	45	3	0	0	0	0	45	3	2	0	43	3	0.5	2.54	6919.0	0.0	1800.0	1979100551
000a000e0e	1981	162	6	4	28	6	0	0	0	0	28	6	12	0	16	6	0.667	1.21	4915.0	0.0	1633.3	1979100551
000a000e0e	1980	117	5	4	28	6	0	0	0	0	28	6	4	1	24	5	0.8	2.2	7027.0	1600.0	1880.0	1976102771
000a000e0e	1979	157	4	3	18	6	0	0	0	0	18	6	5	2	13	4	0.75	1.66	3919.0	2000.0	1450.0	1976102771
000a000e0e	1978	175	3	1	14	4	0	0	0	0	14	4	7	3	7	1	0.333	2.09	4020.0	1933.3	1400.0	1975102626
000a000e0e	1977	140	2	1	8	4	0	0	0	0	8	4	7	3	1	1	0.5	3.73	4550.0	1533.3	1600.0	1955108590
000a000e0e	1976	177	1	1	4	4	0	0	0	0	4	4	4	4	0	0	1.0	5.37	3370.0	1400.0	0.0	000a0003bd
