horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000841	1994	813	1	0	7	0	0	0	0	0	7	0	4	0	2	0	0.0	0.0	0.0	0.0	0.0	1991102433
000a000841	1993	796	2	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.0	0.0	0.0	0.0	1991107740
000a000841	1992	557	3	1	8	1	0	0	0	0	8	1	7	1	1	0	0.333	0.29	780.0	2000.0	0.0	1989103223
000a000841	1991	631	2	0	10	0	0	0	0	0	10	0	7	0	3	0	0.0	0.18	310.0	0.0	0.0	1988101444
000a000841	1990	432	4	1	18	1	0	0	1	0	17	1	12	1	6	0	0.25	0.39	1277.0	1800.0	0.0	1987106733
000a000841	1989	508	4	1	27	1	0	0	3	0	24	1	11	0	16	1	0.25	0.22	688.0	0.0	1200.0	1986103398
000a000841	1988	212	9	1	58	1	2	1	11	0	45	0	31	1	26	0	0.111	0.67	4608.0	1800.0	0.0	1984103050
000a000841	1987	141	11	6	80	6	0	0	11	1	69	5	28	3	51	3	0.545	0.89	7248.0	1400.0	1533.3	1983500391
000a000841	1986	192	11	4	49	6	1	0	10	0	38	6	24	1	25	5	0.364	0.64	4847.0	1700.0	1520.0	1983500391
000a000841	1985	198	8	3	48	4	0	0	0	0	48	4	0	0	48	4	0.375	0.79	4252.0	0.0	1050.0	1983500391
000a000841	1984	41	9	5	63	10	0	0	0	0	63	10	0	0	63	10	0.556	3.79	22927.0	0.0	1540.0	1981106975
000a000841	1983	199	6	1	28	1	0	0	0	0	28	1	0	0	28	1	0.16699999999999998	1.04	4210.0	0.0	1400.0	1980104385
000a000841	1982	158	4	2	21	5	0	0	0	0	21	5	5	1	16	4	0.5	2.07	5635.0	1200.0	1350.0	1980101760
000a000841	1981	336	4	1	29	1	0	0	0	0	29	1	13	1	16	0	0.25	0.59	1585.0	1700.0	0.0	1979500573
000a000841	1980	303	1	1	4	3	0	0	0	0	4	3	0	0	4	3	1.0	2.87	1838.0	0.0	1200.0	1978100808
000a000841	1979	587	2	0	11	0	0	0	0	0	11	0	7	0	4	0	0.0	0.22	262.0	0.0	0.0	1955108533
000a000841	1978	308	2	1	18	1	0	0	0	0	18	1	10	0	8	1	0.5	1.27	1629.0	0.0	1700.0	1974z00586
000a000841	1977	426	2	1	6	1	0	0	0	0	6	1	0	0	6	1	0.5	0.53	642.0	0.0	1800.0	1974z00586
000a000841	1976	477	1	1	2	1	0	0	0	0	2	1	0	0	2	1	1.0	0.61	380.0	0.0	1300.0	1974z00586
