horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a00043f	1994	703	1	0	5	0	0	0	0	0	5	0	0	0	5	0	0.0	0.35	300.0	0.0	0.0	1989103080
000a00043f	1993	675	1	0	8	0	0	0	4	0	4	0	1	0	7	0	0.0	0.33	287.0	0.0	0.0	1989103080
000a00043f	1992	352	4	1	25	2	0	0	7	0	18	2	13	0	12	2	0.25	0.67	2388.0	0.0	1600.0	1989103080
000a00043f	1991	305	6	3	27	3	0	0	11	0	16	3	20	2	7	1	0.5	0.64	3314.0	1400.0	1800.0	1986102732
000a00043f	1990	105	11	5	78	8	6	1	20	2	52	5	48	5	24	2	0.455	1.4	12633.0	2080.0	1800.0	1986102963
000a00043f	1989	182	14	2	90	3	0	0	19	1	71	2	61	2	24	1	0.14300000000000002	0.55	6106.0	1300.0	1700.0	1985102182
000a00043f	1988	97	24	6	120	8	8	0	27	3	85	5	59	3	47	4	0.25	0.61	11233.0	1933.3	1725.0	1984105679
000a00043f	1987	53	30	14	189	18	10	0	54	7	125	11	91	11	80	6	0.467	1.01	22493.0	1700.0	1550.0	1983106246
000a00043f	1986	36	31	12	197	18	8	0	66	6	123	12	115	10	80	8	0.387	1.19	25549.0	1800.0	1550.0	1982102840
000a00043f	1985	25	38	19	228	31	0	0	0	0	228	31	0	0	228	31	0.5	1.43	36755.0	0.0	1777.4	1982102840
000a00043f	1984	8	50	21	303	39	0	0	0	0	303	39	0	0	303	39	0.42	1.73	58037.0	0.0	1838.2	1982102840
000a00043f	1983	12	49	22	344	35	0	0	0	0	344	35	0	0	344	35	0.449	1.4	46005.0	0.0	1782.9	1980101389
000a00043f	1982	7	63	29	402	40	0	0	0	0	402	40	21	4	381	36	0.46	1.39	59786.5	1625.0	1909.7	1979104246
