horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a00227c	2021	309	6	1	12	1	0	0	0	0	12	1	2	0	4	0	0.16699999999999998	0.54	1509.0	0.0	0.0	2015106157.0
000a00227c	2020	258	8	1	30	1	3	1	7	0	20	0	22	1	6	0	0.125	0.86	4235.7	3400.0	0.0	2013109072.0
000a00227c	2019	256	7	1	40	1	1	0	13	1	26	0	26	1	13	0	0.14300000000000002	0.97	4185.6	2000.0	0.0	2015106157.0
000a00227c	2018	446	8	1	31	1	1	0	2	0	28	1	7	0	18	1	0.125	0.22	1085.0	0.0	1800.0	2015106157.0
000a00227c	2017	175	7	2	19	2	2	0	1	1	16	1	11	1	8	1	0.28600000000000003	1.82	7933.9	2200.0	1800.0	2013109072.0
000a00227c	2016	196	6	3	22	5	3	0	4	2	15	3	9	3	13	2	0.5	1.59	5951.8	2133.3	1950.0	2013109072.0
000a00227c	2015	295	7	2	25	2	0	0	2	0	23	2	6	0	19	2	0.28600000000000003	0.72	3098.6	0.0	1950.0	2013104469.0
000a00227c	2014	296	7	2	32	2	0	0	7	0	25	2	4	0	28	2	0.28600000000000003	0.71	3043.7	0.0	1550.0	2011102221.0
000a00227c	2013	280	3	2	17	4	0	0	6	0	11	4	2	0	15	4	0.667	1.8	3220.0	0.0	1450.0	2010102963.0
000a00227c	2012	486	4	0	11	0	0	0	1	0	10	0	2	0	9	0	0.0	0.37	880.0	0.0	0.0	2010106368.0
000a00227c	2011	352	2	1	9	2	1	0	2	0	6	2	1	0	8	2	0.5	1.73	2120.0	0.0	1800.0	2008100555.0
000a00227c	2010	735	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.11	70.0	0.0	0.0	2008100555.0
000a00227c	2009	758	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2007110087.0
000a002329	2021	265	7	1	26	1	0	0	3	0	23	1	12	0	12	0	0.14300000000000002	0.6	1960.0	0.0	0.0	2016101252.0
000a002329	2020	180	12	3	44	3	1	0	16	2	27	1	14	2	29	1	0.25	0.95	7063.1	1600.0	1700.0	2016102565.0
000a002329	2019	182	11	4	44	7	0	0	8	2	36	5	17	2	27	5	0.364	1.06	7212.0	2000.0	1780.0	2016102565.0
000a002329	2018	155	9	3	41	5	0	0	15	3	26	2	22	2	19	3	0.333	1.64	9167.3	1400.0	1800.0	2015105034.0
000a002329	2017	276	9	1	29	1	0	0	11	0	18	1	25	1	4	0	0.111	0.63	3544.1	2200.0	0.0	2013104643.0
000a002329	2016	209	11	3	50	4	1	0	6	0	43	4	30	4	20	0	0.273	0.79	5373.7	1850.0	0.0	2012101355.0
000a002329	2015	333	10	0	37	0	1	0	6	0	30	0	20	0	17	0	0.0	0.39	2420.2	0.0	0.0	2012104875.0
000a002329	2014	180	8	5	35	5	3	0	15	1	17	4	31	4	4	1	0.625	1.48	7187.8	1700.0	1600.0	2008103350.0
000a002329	2013	242	7	2	30	3	0	0	8	0	22	3	23	3	7	0	0.28600000000000003	0.98	4106.6	2133.3	0.0	2010104264.0
000a002329	2012	358	5	1	11	1	0	0	1	1	10	0	5	1	6	0	0.2	0.63	1852.4	1800.0	0.0	2008103350.0
000a002329	2011	203	2	1	10	4	0	0	4	3	6	1	10	4	0	0	0.5	5.18	6353.0	1750.0	0.0	2008103350.0
000a002329	2010	598	1	1	4	1	0	0	0	0	4	1	0	0	4	1	1.0	0.81	500.0	0.0	1700.0	2007103368.0
000a002329	2009	648	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.52	330.0	0.0	0.0	2007103368.0
000a010bae	2021	60	6	4	17	5	4	2	4	0	9	3	10	3	7	2	0.667	5.14	14345.7	1866.7	1450.0	2016104877.0
000a010bae	2020	219	6	2	25	3	2	0	6	2	17	1	15	2	10	1	0.333	1.54	5718.7	1900.0	1400.0	2016104877.0
000a010bae	2019	304	7	1	25	1	4	0	9	1	12	0	20	1	5	0	0.14300000000000002	0.71	3048.0	1800.0	0.0	2016104877.0
000a010bae	2018	210	10	2	42	2	3	0	9	0	30	2	30	2	12	0	0.2	0.96	5962.0	1800.0	0.0	2015104713.0
000a010bae	2017	234	7	3	33	3	0	0	14	1	19	2	22	3	10	0	0.429	1.1	4796.5	1733.3	0.0	2015104713.0
000a010bae	2016	256	5	1	23	3	1	0	6	1	16	2	9	0	14	3	0.2	1.29	4014.3	0.0	1266.7	2013106138.0
000a010bae	2015	240	4	3	19	5	1	0	6	1	12	4	8	2	11	3	0.75	1.84	4535.5	1550.0	1500.0	2012104901.0
000a010bae	2014	637	1	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.26	160.0	0.0	0.0	2012104901.0
000a010bae	2011	723	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2007110117.0
000a010bae	2010	560	1	0	7	0	0	0	0	0	7	0	5	0	2	0	0.0	1.1	680.0	0.0	0.0	2007110117.0
000a010bae	2009	652	1	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.49	310.0	0.0	0.0	2007110117.0
