horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a00227c	2021	309	6	1	12	1	0	0	0	0	12	1	2	0	4	0	0.16699999999999998	0.54	1509.0	0.0	0.0	2015106157.0
000a00227c	2020	258	8	1	30	1	3	1	7	0	20	0	22	1	6	0	0.125	0.86	4235.7	3400.0	0.0	2013109072.0
000a00227c	2019	256	7	1	40	1	1	0	13	1	26	0	26	1	13	0	0.14300000000000002	0.97	4185.6	2000.0	0.0	2015106157.0
000a00227c	2018	446	8	1	31	1	1	0	2	0	28	1	7	0	18	1	0.125	0.22	1085.0	0.0	1800.0	2015106157.0
000a00227c	2017	175	7	2	19	2	2	0	1	1	16	1	11	1	8	1	0.28600000000000003	1.82	7933.9	2200.0	1800.0	2013109072.0
000a00227c	2016	196	6	3	22	5	3	0	4	2	15	3	9	3	13	2	0.5	1.59	5951.8	2133.3	1950.0	2013109072.0
000a00227c	2015	295	7	2	25	2	0	0	2	0	23	2	6	0	19	2	0.28600000000000003	0.72	3098.6	0.0	1950.0	2013104469.0
000a00227c	2014	296	7	2	32	2	0	0	7	0	25	2	4	0	28	2	0.28600000000000003	0.71	3043.7	0.0	1550.0	2011102221.0
000a00227c	2013	280	3	2	17	4	0	0	6	0	11	4	2	0	15	4	0.667	1.8	3220.0	0.0	1450.0	2010102963.0
000a00227c	2012	486	4	0	11	0	0	0	1	0	10	0	2	0	9	0	0.0	0.37	880.0	0.0	0.0	2010106368.0
000a00227c	2011	352	2	1	9	2	1	0	2	0	6	2	1	0	8	2	0.5	1.73	2120.0	0.0	1800.0	2008100555.0
000a00227c	2010	735	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.11	70.0	0.0	0.0	2008100555.0
000a00227c	2009	758	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2007110087.0
