horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000378	2010	752	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1999102944.0
000a000378	2008	804	3	0	7	0	0	0	0	0	7	0	4	0	2	0	0.0	0.0	0.0	0.0	0.0	2004101506.0
000a000378	2007	829	4	0	9	0	0	0	0	0	9	0	3	0	4	0	0.0	0.0	0.0	0.0	0.0	2004105903.0
000a000378	2006	724	1	0	9	0	0	0	2	0	7	0	2	0	7	0	0.0	0.56	368.0	0.0	0.0	2000106793.0
000a000378	2005	859	3	0	17	0	0	0	1	0	16	0	1	0	16	0	0.0	0.0	0.0	0.0	0.0	2001107751.0
000a000378	2004	669	3	1	22	1	0	0	2	0	20	1	2	0	20	1	0.33299999999999996	0.31	625.0	0.0	1200.0	2001107751.0
000a000378	2003	544	2	1	18	1	0	0	1	0	17	1	0	0	18	1	0.5	0.91	1272.0	0.0	1800.0	2000106793.0
000a000378	2002	629	3	1	7	1	1	0	1	0	5	1	3	1	4	0	0.33299999999999996	0.39	857.0	2000.0	0.0	2000106845.0
000a000378	2001	648	2	0	16	0	0	0	0	0	16	0	4	0	12	0	0.0	0.54	825.0	0.0	0.0	1997107061.0
000a000378	2000	564	1	1	12	1	0	0	0	0	12	1	3	0	9	1	1.0	1.49	1215.0	0.0	1000.0	1997107061.0
000a000378	1999	862	2	0	5	0	0	0	0	0	5	0	0	0	5	0	0.0	0.04	60.0	0.0	0.0	1995105886.0
000a000378	1998	623	1	1	9	1	0	0	0	0	9	1	0	0	9	1	1.0	0.95	825.0	0.0	1000.0	1995108604.0
000a000378	1996	632	2	1	11	1	2	0	0	0	9	1	4	0	7	1	0.5	0.37	660.0	0.0	1700.0	1993106790.0
000a000378	1995	380	1	0	8	0	3	0	5	0	0	0	7	0	1	0	0.0	2.9	2525.2	0.0	0.0	1988101729.0
000a000378	1994	256	1	1	9	3	0	0	5	2	4	1	6	3	3	0	1.0	5.43	4700.6	1666.7	0.0	1988101729.0
000a000378	1993	422	2	1	17	1	0	0	4	0	13	1	5	0	12	1	0.5	1.05	1847.0	0.0	1600.0	1988101729.0
000a000378	1992	253	3	1	22	1	0	0	6	0	16	1	15	1	7	0	0.33299999999999996	1.52	4079.0	1400.0	0.0	1988101729.0
000a000378	1991	508	2	1	7	1	0	0	2	0	5	1	3	0	4	1	0.5	0.53	917.0	0.0	1700.0	1988101729.0
000a001702	2014	687	2	0	6	0	0	0	6	0	0	0	3	0	3	0	0.0	0.0	0.0	0.0	0.0	2005102150.0
000a001702	2013	702	2	0	8	0	1	0	7	0	0	0	4	0	4	0	0.0	0.0	0.0	0.0	0.0	2009106167.0
000a001702	2012	158	5	2	37	5	0	0	16	1	21	4	16	0	14	3	0.4	2.78	8238.0	0.0	1900.0	2008103477.0
000a001702	2011	145	9	4	41	6	1	0	12	4	28	2	15	5	23	1	0.444	1.67	9226.5	2240.0	1800.0	2007101489.0
000a001702	2010	193	10	4	56	5	0	0	16	0	40	5	26	1	24	3	0.4	1.07	6633.9	2400.0	1700.0	2005104155.0
000a001702	2009	231	14	2	69	3	0	0	17	0	52	3	33	1	36	2	0.14300000000000002	0.57	5048.7	2000.0	1450.0	2006102819.0
000a001702	2008	165	19	5	97	5	0	0	34	1	63	4	60	2	36	3	0.263	0.75	8970.4	1600.0	1566.7	2004105285.0
000a001702	2007	91	24	5	99	7	3	0	39	3	57	4	63	4	31	3	0.20800000000000002	1.04	16284.1	2000.0	1133.3	2001100346.0
