horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0017cc	2018	669	1	0	7	0	0	0	6	0	1	0	7	0	0	0	0.0	0.0	0.0	0.0	0.0	2014104899.0
000a0017cc	2017	632	2	0	12	0	0	0	7	0	5	0	10	0	2	0	0.0	0.12	150.0	0.0	0.0	2011102369.0
000a0017cc	2016	464	5	0	32	0	0	0	8	0	24	0	16	0	16	0	0.0	0.32	1002.0	0.0	0.0	2009102789.0
000a0017cc	2015	437	6	1	21	1	0	0	9	0	12	1	11	0	6	0	0.16699999999999998	0.34	1242.0	0.0	0.0	2008100155.0
000a0017cc	2014	379	10	0	46	0	0	0	14	0	32	0	23	0	23	0	0.0	0.31	1860.0	0.0	0.0	2009104888.0
000a0017cc	2013	204	12	4	60	4	1	0	16	0	43	4	41	2	17	2	0.33299999999999996	0.73	5210.2	1200.0	1300.0	2009110077.0
000a0017cc	2012	159	11	6	64	6	2	0	13	0	49	6	29	3	25	2	0.545	1.26	8225.2	1333.3	1550.0	2009110077.0
000a0017cc	2011	257	14	2	55	3	0	0	8	1	47	2	19	2	25	1	0.14300000000000002	0.48	4165.2	1300.0	1800.0	2009110077.0
000a0017cc	2010	287	11	2	61	2	0	0	12	0	49	2	27	0	26	2	0.182	0.53	3641.7	0.0	1150.0	2004105501.0
000a0017cc	2009	177	11	5	45	5	2	0	11	1	32	4	29	3	16	2	0.455	1.06	7335.4	1266.7	1350.0	2004105501.0
000a0017cc	2008	291	8	1	38	1	0	0	14	1	24	0	13	1	25	0	0.125	0.73	3658.3	1800.0	0.0	2004105501.0
000a0017cc	2007	244	9	3	46	4	0	0	3	1	43	3	10	2	36	2	0.33299999999999996	0.88	5193.5	1750.0	1750.0	2003104590.0
000a0017cc	2006	515	12	0	46	0	0	0	5	0	41	0	16	0	30	0	0.0	0.16	1275.0	0.0	0.0	2001110107.0
000a0017cc	2005	175	15	4	72	6	0	0	17	1	55	5	33	2	34	4	0.267	0.83	8258.8	1750.0	1525.0	2001107550.0
000a0017cc	2004	325	16	3	71	3	1	0	14	0	56	3	22	1	47	2	0.188	0.34	3670.0	1600.0	1100.0	2001107550.0
000a0017cc	2003	121	20	5	89	7	2	0	24	3	63	4	41	0	40	6	0.25	0.88	12333.7	0.0	1516.7	1998110200.0
000a0017cc	2002	83	19	8	106	9	5	1	40	1	61	7	52	3	53	6	0.42100000000000004	1.33	18336.7	1466.7	1483.3	1996106096.0
000a0017cc	2001	60	20	9	114	10	4	0	42	4	68	6	60	5	53	5	0.45	1.67	25508.7	1780.0	1460.0	1998103701.0
000a0017cc	2000	90	15	9	74	12	2	0	18	3	54	9	48	8	26	4	0.6	1.47	17954.7	1550.0	1450.0	1997103510.0
000a0017cc	1999	44	17	7	108	11	10	2	42	3	56	6	63	9	40	2	0.41200000000000003	2.25	32087.7	1711.1	1100.0	1995108246.0
000a0017cc	1998	112	16	9	80	12	3	0	23	3	54	9	42	6	26	3	0.563	1.01	14106.6	1366.7	1400.0	1993102739.0
