horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000dfe	2016	634	2	0	9	0	0	0	3	0	6	0	3	0	4	0	0.0	0.12	145.0	0.0	0.0	2009101573.0
000a000dfe	2015	296	4	1	22	1	0	0	7	1	15	0	8	1	14	0	0.25	1.26	3093.6	1600.0	0.0	2009101573.0
000a000dfe	2014	221	5	3	32	4	0	0	9	1	23	3	8	1	24	3	0.6	1.63	4955.6	2000.0	1666.7	2009106595.0
000a000dfe	2013	207	9	1	56	1	0	0	17	0	39	1	34	0	22	1	0.111	0.96	5152.3	0.0	1000.0	2009101573.0
000a000dfe	2012	151	17	4	72	7	1	0	15	2	56	5	27	4	45	3	0.235	0.85	8530.9	2000.0	1966.7	2009101573.0
000a000dfe	2011	185	17	4	58	6	1	0	12	0	45	6	18	0	40	6	0.235	0.68	7064.2	0.0	1483.3	2008102258.0
000a000dfe	2010	198	27	3	84	3	2	0	15	1	67	2	31	1	48	2	0.111	0.39	6500.7	1800.0	1550.0	2004109291.0
000a000dfe	2009	166	31	4	143	4	3	0	30	1	110	3	46	1	87	2	0.129	0.4	7851.1	2000.0	1500.0	2003106926.0
000a000dfe	2008	82	42	6	190	8	9	0	44	2	137	6	66	3	110	5	0.14300000000000002	0.76	20109.1	2000.0	1640.0	2004109291.0
000a000dfe	2007	30	57	16	308	21	17	0	56	5	235	16	110	8	169	11	0.281	1.02	38189.5	1725.0	1700.0	2004109291.0
000a000dfe	2006	17	66	18	343	25	25	2	59	5	259	18	149	11	166	13	0.273	1.55	66947.7	1745.5	1669.2	2001103133.0
000a000dfe	2005	36	52	13	244	14	21	0	52	5	171	9	120	7	108	6	0.25	1.03	35723.7	1628.6	1366.7	2002101336.0
000a000dfe	2004	16	72	15	361	24	26	2	74	5	261	17	195	13	158	10	0.20800000000000002	1.38	67646.6	1738.5	1630.0	2001103133.0
000a000dfe	2003	15	72	19	379	26	15	2	93	7	271	17	191	14	174	12	0.264	1.37	69113.6	1585.7	1350.0	1998190009.0
000a000dfe	2002	24	73	21	363	23	15	0	112	7	236	16	178	16	184	7	0.28800000000000003	0.92	48706.4	1618.8	1457.1	1998104034.0
000a000dfe	2001	16	56	20	344	32	10	1	119	12	215	19	193	15	148	16	0.35700000000000004	1.59	67894.1	1373.3	1543.8	1998104034.0
000a000dfe	2000	13	61	32	336	48	16	0	110	11	210	37	177	23	159	25	0.525	1.69	83832.0	1678.3	1488.0	1996107196.0
000a000dfe	1999	21	51	22	295	34	5	0	78	9	212	25	160	18	126	15	0.431	1.22	52189.6	1666.7	1373.3	1995104957.0
000a000dfe	1998	15	47	22	324	37	8	0	110	15	206	22	177	21	126	16	0.46799999999999997	1.57	64064.8	1676.2	1468.8	1994107273.0
000a000dfe	1997	25	39	15	240	24	7	0	34	3	199	21	128	8	94	11	0.385	1.37	46622.3	1425.0	1527.3	1992109549.0
000a000dfe	1996	8	34	8	176	14	16	5	30	2	130	7	100	9	76	5	0.235	2.52	75577.2	2177.8	1340.0	1993109188.0
000a000dfe	1995	16	30	15	134	22	14	2	56	6	64	14	96	15	38	7	0.5	2.26	58958.0	1853.3	1442.9	1992109549.0
000a000dfe	1994	31	30	10	138	15	16	2	34	3	88	10	92	9	46	6	0.33299999999999996	1.63	42373.7	1755.6	1616.7	1991106995.0
000a000dfe	1993	73	21	10	105	15	9	0	21	4	75	11	55	7	50	8	0.47600000000000003	1.15	21211.0	1657.1	1350.0	1990104594.0
000a000dfe	1992	98	10	4	42	6	8	1	8	2	26	3	24	5	18	1	0.4	1.76	15784.0	1720.0	1400.0	1987107161.0
000a000dfe	1991	107	4	4	25	4	8	1	8	0	9	3	15	3	10	1	1.0	3.78	13130.0	2166.7	1200.0	1987107161.0
000a000dfe	1989	219	2	1	11	3	1	1	1	1	9	1	6	3	5	0	0.5	2.87	4548.0	1466.7	0.0	1987107161.0
000a000dfe	1987	651	1	0	10	0	0	0	1	0	9	0	2	0	8	0	0.0	0.11	84.0	0.0	0.0	1983100709.0
000a000dfe	1986	502	1	1	12	1	0	0	0	0	12	1	4	0	8	1	1.0	0.93	640.0	0.0	1800.0	1983100709.0
000a000dfe	1985	705	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1982105756.0
000a000dfe	1983	710	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1980106045.0
000a000dfe	1982	555	1	1	3	1	0	0	0	0	3	1	0	0	3	1	1.0	0.62	420.0	0.0	1400.0	1980106045.0
000a0004f2	2007	744	1	0	7	0	0	0	7	0	0	0	0	0	7	0	0.0	0.34	220.0	0.0	0.0	2000106436.0
000a0004f2	2006	861	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2000106436.0
000a0004f2	2004	871	1	0	6	0	0	0	5	0	1	0	0	0	6	0	0.0	0.0	0.0	0.0	0.0	2001106604.0
000a0004f2	2003	336	1	1	13	3	0	0	2	1	11	2	6	0	7	3	1.0	5.1	3565.1	0.0	1700.0	2000106436.0
000a0004f2	2002	864	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.08	60.0	0.0	0.0	1995108717.0
000a0004f2	1998	845	3	0	20	0	0	0	3	0	17	0	5	0	15	0	0.0	0.02	51.0	0.0	0.0	1994105088.0
000a0004f2	1997	589	2	0	12	0	0	0	9	0	3	0	10	0	2	0	0.0	0.52	911.6	0.0	0.0	1993107377.0
000a0004f2	1996	277	1	1	8	3	1	0	6	2	1	1	6	2	2	1	1.0	4.82	4255.0	1600.0	1400.0	1993107377.0
000a0004f2	1995	459	3	1	24	1	0	0	3	0	21	1	12	1	12	0	0.33299999999999996	0.66	1726.2	1200.0	0.0	1992101269.0
000a0004f2	1994	461	3	1	14	1	3	0	5	0	6	1	11	1	3	0	0.33299999999999996	0.6	1550.0	1600.0	0.0	1989106053.0
000a0004f2	1993	164	6	1	33	2	6	0	7	2	20	0	20	2	13	0	0.16699999999999998	1.58	8346.0	1900.0	0.0	1989106053.0
000a0004f2	1992	151	8	3	50	6	2	0	8	1	40	5	21	3	29	3	0.375	1.33	9484.0	1666.7	1600.0	1989106053.0
