horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000104	2000	875	2	0	6	0	0	0	0	0	6	0	3	0	3	0	0.0	0.0	0.0	0.0	0.0	1995108224.0
000a000104	1999	572	3	1	12	1	1	0	3	0	8	1	3	0	4	0	0.33299999999999996	0.47	1190.0	0.0	0.0	1994103897.0
000a000104	1998	582	3	0	21	0	0	0	1	0	20	0	9	0	12	0	0.0	0.39	1012.0	0.0	0.0	1994103897.0
000a000104	1997	113	7	2	34	3	3	2	3	0	28	1	21	1	13	2	0.28600000000000003	2.18	13320.1	1600.0	1700.0	1993106964.0
000a000104	1996	189	10	1	53	3	1	1	11	1	41	1	28	0	25	3	0.1	0.91	8033.5	0.0	1600.0	1993106964.0
000a000104	1995	482	15	0	75	0	0	0	3	0	72	0	29	0	41	0	0.0	0.11	1490.0	0.0	0.0	1991107631.0
000a000104	1994	134	15	5	93	6	0	0	13	0	80	6	36	1	50	4	0.33299999999999996	0.78	10101.0	2000.0	1625.0	1990102883.0
000a000104	1993	102	17	7	111	9	2	0	34	3	75	6	63	4	43	5	0.41200000000000003	0.99	14848.0	2050.0	1500.0	1989102691.0
000a000104	1992	132	17	5	91	7	3	0	25	2	63	5	56	4	31	2	0.294	0.73	11127.5	1700.0	1500.0	1989102707.0
000a000104	1991	99	19	6	105	8	0	0	16	4	89	4	63	6	38	2	0.316	0.9	14829.0	1900.0	1450.0	1988100634.0
000a000104	1990	103	17	7	112	8	4	0	20	1	88	7	49	4	55	3	0.41200000000000003	0.93	13003.0	1525.0	1600.0	1986102096.0
000a000104	1989	54	19	8	129	11	14	1	22	2	93	8	67	6	61	5	0.42100000000000004	1.51	22719.0	1633.3	1520.0	1986102111.0
000a000104	1988	87	19	6	103	7	10	0	15	2	78	5	58	4	45	3	0.316	0.88	12815.0	1450.0	1200.0	1983100122.0
000a000104	1987	102	13	4	50	5	6	2	6	0	38	3	29	3	21	2	0.308	1.14	11058.0	2633.3	1400.0	1983100122.0
000a000104	1986	139	15	2	61	2	7	0	12	1	42	1	30	1	31	1	0.133	0.69	7112.0	2400.0	1400.0	1983100122.0
000a000104	1985	60	15	9	100	15	0	0	0	0	100	15	0	0	100	15	0.6	1.53	15481.5	0.0	1666.7	1981101557.0
000a000104	1984	315	8	2	46	2	0	0	0	0	46	2	0	0	46	2	0.25	0.4	2144.0	0.0	1750.0	1981101174.0
000a000104	1983	238	4	2	34	2	0	0	0	0	34	2	0	0	34	2	0.5	1.26	3402.0	0.0	1300.0	1981106715.0
000a000104	1982	644	2	0	6	0	0	0	0	0	6	0	0	0	6	0	0.0	0.1	143.0	0.0	0.0	1980103078.0
000a000e47	1997	820	1	0	7	0	0	0	0	0	7	0	1	0	6	0	0.0	0.08	74.0	0.0	0.0	1992100923.0
