horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a000fab	1988	691	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1984104073										
000a000fab	1987	685	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1983103056										
000a000fab	1986	468	4	0	18	0	0.0	0.0	3.0	0.0	15.0	0.0	11.0	0.0	7.0	0.0	0.0	0.28	766.0	0.0	0.0	1984101115										
000a000fab	1985	291	5	2	32	2	0.0	0.0	0.0	0.0	32.0	2.0	0.0	0.0	32.0	2.0	0.4	0.74	2513.0	0.0	1700.0	1982101293										
000a000fab	1984	216	7	2	58	2	0.0	0.0	0.0	0.0	58.0	2.0	0.0	0.0	58.0	2.0	0.28600000000000003	0.84	3932.0	0.0	2175.0	1980102157										
000a000fab	1983	203	5	4	45	4	0.0	0.0	0.0	0.0	45.0	4.0	0.0	0.0	45.0	4.0	0.8	1.23	4126.0	0.0	1525.0	1981105351										
000a000fab	1982	297	7	2	32	3	0.0	0.0	0.0	0.0	32.0	3.0	3.0	0.0	29.0	3.0	0.28600000000000003	0.52	2501.0	0.0	1900.0	1980104398										
000a000fab	1981	268	5	2	22	2	0.0	0.0	0.0	0.0	22.0	2.0	14.0	1.0	8.0	1.0	0.4	0.75	2539.0	1200.0	1700.0	1979103435										
000a000fab	1980	265	2	2	16	3	0.0	0.0	0.0	0.0	16.0	3.0	10.0	2.0	6.0	1.0	1.0	1.78	2276.0	1500.0	1200.0	1977103607										
000a000fab	1979	351	5	2	10	2	0.0	0.0	0.0	0.0	10.0	2.0	3.0	2.0	7.0	0.0	0.4	0.4	1180.0	1100.0	0.0	1955106972										
000a000fab	1978	323	4	0	30	0	0.0	0.0	0.0	0.0	30.0	0.0	8.0	0.0	22.0	0.0	0.0	0.58	1494.0	0.0	0.0	1975z01211										
000a000fab	1977	381	2	1	17	2	0.0	0.0	0.0	0.0	17.0	2.0	0.0	0.0	17.0	2.0	0.5	0.72	883.0	0.0	1850.0	1974z00943										
000a000fab	1976	440	1	1	13	1	0.0	0.0	0.0	0.0	13.0	1.0	10.0	1.0	3.0	0.0	1.0	0.8	505.0	1800.0	0.0	1973z01022										
000a000fab	1975	188	1	1	13	2	0.0	0.0	0.0	0.0	13.0	2.0	2.0	1.0	11.0	1.0	1.0	4.89	2915.0	2000.0	2000.0	000a0101c1										
000a000fab	1974	281	1	1	8	1	0.0	0.0	0.0	0.0	8.0	1.0	3.0	1.0	5.0	0.0	1.0	2.38	1150.0	1000.0	0.0	000a0101c1										
000a000de2	1987	544	1	0	4	0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	4.0	0.0	0.0	0.6	444.0	0.0	0.0	1983104331										
000a000de2	1986	513	4	0	25	0	0.0	0.0	2.0	0.0	23.0	0.0	14.0	0.0	11.0	0.0	0.0	0.22	611.0	0.0	0.0	1983101467										
000a000de2	1985	285	4	1	28	2	0.0	0.0	0.0	0.0	28.0	2.0	0.0	0.0	28.0	2.0	0.25	0.94	2547.0	0.0	1750.0	1982107099										
000a000de2	1984	455	5	1	18	1	0.0	0.0	0.0	0.0	18.0	1.0	0.0	0.0	18.0	1.0	0.2	0.27	899.0	0.0	1800.0	1981102338										
000a000de2	1983	471	5	0	25	0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	25.0	0.0	0.0	0.26	860.0	0.0	0.0	1980107062										
000a000de2	1982	128	6	3	44	6	0.0	0.0	0.0	0.0	44.0	6.0	2.0	0.0	42.0	6.0	0.5	1.66	6801.0	0.0	1933.3	1980107062										
000a000de2	1981	136	8	3	54	5	0.0	0.0	0.0	0.0	54.0	5.0	28.0	3.0	26.0	2.0	0.375	1.15	6208.0	1633.3	1750.0	1978103586										
000a000de2	1980	71	8	6	58	12	0.0	0.0	0.0	0.0	58.0	12.0	30.0	6.0	28.0	6.0	0.75	2.25	11546.0	1750.0	1916.7	1977104524										
000a000de2	1979	119	6	4	59	5	0.0	0.0	0.0	0.0	59.0	5.0	19.0	1.0	40.0	4.0	0.667	1.62	5741.0	1800.0	1850.0	1955108092										
000a000de2	1978	254	7	2	45	2	0.0	0.0	0.0	0.0	45.0	2.0	20.0	0.0	25.0	2.0	0.28600000000000003	0.52	2335.0	0.0	1500.0	1975z00091										
000a000de2	1977	418	4	1	11	1	0.0	0.0	0.0	0.0	11.0	1.0	5.0	1.0	6.0	0.0	0.25	0.27	663.0	1000.0	0.0	1975z00377										
000a000de2	1976	500	2	1	9	1	0.0	0.0	0.0	0.0	9.0	1.0	6.0	1.0	3.0	0.0	0.5	0.26	323.0	1400.0	0.0	1974z00693										
000a000de2	1975	515	2	0	11	0	0.0	0.0	0.0	0.0	11.0	0.0	4.0	0.0	7.0	0.0	0.0	0.13	158.0	0.0	0.0	1973z01196										
000a000de2	1974	574	1	0	3	0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.04	20.0	0.0	0.0	1955103817										
000a0002a3	1994	579	1	1	11	1	0.0	0.0	0.0	0.0	11.0	1.0	5.0	1.0	6.0	0.0	1.0	0.9	780.0	1200.0	0.0	1991103814										
000a0002a3	1993	796	1	0	3	0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1991103814										
000a0002a3	1992	775	1	0	1	0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1987106334										
000a0002a3	1989	552	2	0	12	0	0.0	0.0	9.0	0.0	3.0	0.0	10.0	0.0	2.0	0.0	0.0	0.29	464.0	0.0	0.0	1983102353										
000a0002a3	1988	343	1	1	10	1	0.0	0.0	6.0	1.0	4.0	0.0	8.0	1.0	2.0	0.0	1.0	2.59	1990.0	2000.0	0.0	1983102353										
000a0002a3	1987	372	3	1	10	1	0.0	0.0	1.0	1.0	9.0	0.0	4.0	0.0	6.0	1.0	0.33299999999999996	0.68	1510.0	0.0	1800.0	1983102353										
000a0002a3	1986	465	2	0	10	0	0.0	0.0	3.0	0.0	7.0	0.0	3.0	0.0	7.0	0.0	0.0	0.57	790.0	0.0	0.0	1982101305										
000a0002a3	1985	606	3	0	7	0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	7.0	0.0	0.0	0.13	255.0	0.0	0.0	1982103312										
000a0002a3	1984	132	6	3	30	4	0.0	0.0	0.0	0.0	30.0	4.0	0.0	0.0	30.0	4.0	0.5	1.69	6822.0	0.0	2800.0	1980100698										
000a0002a3	1983	135	9	4	67	5	0.0	0.0	0.0	0.0	67.0	5.0	0.0	0.0	67.0	5.0	0.444	1.07	6477.0	0.0	1920.0	1980100698										
000a0002a3	1982	169	13	3	105	3	0.0	0.0	0.0	0.0	105.0	3.0	12.0	0.0	93.0	3.0	0.231	0.6	5293.0	0.0	1966.7	1979102871										
000a0002a3	1981	143	12	4	97	5	0.0	0.0	0.0	0.0	97.0	5.0	54.0	3.0	43.0	2.0	0.33299999999999996	0.72	5808.5	1700.0	1650.0	1978103974										
000a0002a3	1980	92	12	6	65	10	0.0	0.0	0.0	0.0	65.0	10.0	41.0	8.0	24.0	2.0	0.5	1.12	8634.0	1412.5	1700.0	1977102572										
000a0002a3	1979	155	12	4	87	5	0.0	0.0	0.0	0.0	87.0	5.0	38.0	3.0	49.0	2.0	0.33299999999999996	0.56	3962.0	1500.0	1700.0	1977100741										
000a0002a3	1978	116	11	3	82	4	0.0	0.0	0.0	0.0	82.0	4.0	34.0	1.0	48.0	3.0	0.273	0.87	6099.0	1800.0	2333.3	1975z00623										
000a0002a3	1977	295	10	2	45	3	0.0	0.0	0.0	0.0	45.0	3.0	11.0	2.0	34.0	1.0	0.2	0.27	1675.0	1100.0	1900.0	1974z01010										
000a0002a3	1976	285	11	1	63	1	0.0	0.0	0.0	0.0	63.0	1.0	18.0	0.0	45.0	1.0	0.091	0.24	1653.0	0.0	1200.0	1974z00003										
000a0002a3	1975	193	5	3	15	3	0.0	0.0	0.0	0.0	15.0	3.0	8.0	3.0	7.0	0.0	0.6	0.95	2841.0	1133.3	0.0	1973z00769										
000a0002a3	1974	560	2	0	11	0	0.0	0.0	0.0	0.0	11.0	0.0	10.0	0.0	1.0	0.0	0.0	0.04	41.0	0.0	0.0	1972z00454										
000a000a3b	1993	765	1	0	2	0	0.0	0.0	0.0		2.0		1.0		1.0	0.0	0.0	0.09	75.0	0.0	0.0	1987106061	0.0	0.0	0.0							
000a000a3b	1992	497	2	0	6	0	0.0	0.0	1.0		5.0		6.0		0.0	0.0	0.0	0.65	1155.0	0.0	0.0	1987106061	0.0	0.0	0.0							
000a000a3b	1991	701	1	0	5	0	0.0	0.0	0.0		5.0		2.0		3.0	0.0	0.0	0.14	120.0	0.0	0.0	1988104825	0.0	0.0	0.0							
000a000a3b	1990	615	2	0	12	0	0.0	0.0	8.0		4.0		10.0		2.0	0.0	0.0	0.18	303.0	0.0	0.0	1985101793	0.0	0.0	0.0							
000a000a3b	1989	294	4	2	19	3	0.0	0.0	8.0		11.0		15.0		3.0	1.0	0.5	0.91	2867.0	1800.0	1800.0	1985101793	0.0	3.0	2.0							
000a000a3b	1988	357	5	2	39	2	0.0	0.0	3.0		36.0		17.0		11.0	0.0	0.4	0.47	1805.0	1700.0	0.0	1985105172	0.0	2.0	2.0							
000a000a3b	1987	180	6	2	44	3	1.0	0.0	5.0		38.0		11.0		12.0	2.0	0.33299999999999996	1.2	5345.0	0.0	1750.0	1982102627	1.0	2.0	0.0							
000a000a3b	1986	194	7	4	50	4	5.0	0.0	10.0		35.0		18.0		20.0	2.0	0.5710000000000001	0.98	4732.0	2000.0	1750.0	1982102627	1.0	3.0	1.0							
000a000a3b	1985	82	15	6	97	7	0.0	0.0	0.0		97.0		0.0		97.0	7.0	0.4	1.09	11074.0	0.0	2050.0	1978102949	0.0	7.0	0.0							
000a000a3b	1984	96	14	5	91	7	0.0	0.0	0.0		91.0		0.0		91.0	7.0	0.35700000000000004	1.01	9515.0	0.0	1285.7	1978102037	0.0	7.0	0.0							
000a000a3b	1983	73	16	5	92	11	0.0	0.0	0.0		92.0		0.0		92.0	11.0	0.313	1.13	12159.0	0.0	1863.6	1981102082	0.0	11.0	0.0							
000a000a3b	1982	93	18	7	144	9	0.0	0.0	0.0		144.0		8.0		136.0	9.0	0.389	0.82	10043.0	0.0	1622.2	1978102037	0.0	9.0	0.0							
000a000a3b	1981	67	22	5	108	11	0.0	0.0	0.0		108.0		45.0		63.0	7.0	0.22699999999999998	0.93	13863.0	1450.0	2000.0	1978102696	0.0	11.0	4.0							
000a000a3b	1980	26	20	13	179	24	0.0	0.0	0.0		179.0		92.0		87.0	11.0	0.65	2.1	26853.0	1830.8	2331.8	1976101616	0.0	24.0	13.0							
000a000a3b	1979	37	18	9	142	15	0.0	0.0	0.0		142.0		51.0		91.0	11.0	0.5	1.89	20150.0	2125.0	2404.6	1976106823	0.0	15.0	4.0							
000a000a3b	1978	87	13	7	74	11	0.0	0.0	0.0		74.0		28.0		46.0	6.0	0.5379999999999999	1.06	8845.0	1400.0	2033.3	1975104882	0.0	11.0	5.0							
000a000a3b	1977	127	9	4	56	6	0.0	0.0	0.0		56.0		21.0		35.0	5.0	0.444	0.92	5062.0	1800.0	1500.0	1974z00086	0.0	6.0	1.0							
000a000a3b	1976	258	7	3	27	5	0.0	0.0	0.0		27.0		16.0		11.0	2.0	0.429	0.48	2109.0	1600.0	1550.0	1973z00995	0.0	5.0	3.0							
000a000a3b	1975	601	2	0	3	0	0.0	0.0	0.0		3.0		2.0		1.0	0.0	0.0	0.0	0.0	0.0	0.0	1973z00476	0.0	0.0	0.0							
000a000a3b	1974	529	3	0	5	0	0.0	0.0	0.0		5.0		2.0		3.0	0.0	0.0	0.06	80.0	0.0	0.0	1972z00140	0.0	0.0	0.0							
000a00103a	1989	679	2	0	8	0											0.0	0.0	0.0	0.0	0.0	1985100463	0.0	0.0	0.0	0.0	0.0	1.0	7.0	7.0	1.0	0.0
000a00103a	1988	611	1	0	11	0											0.0	0.34	262.0	0.0	0.0	1985100463	0.0	0.0	0.0	0.0	0.0	5.0	6.0	5.0	6.0	0.0
000a00103a	1987	449	1	1	6	1											1.0	1.21	901.0	0.0	1400.0	1985100463	0.0	1.0	0.0	0.0	0.0	2.0	4.0	5.0	1.0	1.0
000a00103a	1985	383	3	1	12	2											0.333	0.73	1475.0	0.0	1650.0	1981104565	0.0	2.0	0.0	0.0	0.0	0.0	12.0	0.0	12.0	2.0
000a00103a	1984	461	2	0	13	0											0.0	0.65	881.0	0.0	0.0	1981104565	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	13.0	0.0
000a00103a	1983	291	2	2	19	4											1.0	1.87	2521.5	0.0	1600.0	1980100532	0.0	4.0	0.0	0.0	0.0	0.0	19.0	0.0	19.0	4.0
000a00103a	1982	523	1	0	7	0											0.0	0.75	514.0	0.0	0.0	1980102403	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	7.0	0.0
000a00103a	1981	722	1	0	4	0											0.0	0.0	0.0	0.0	0.0	1976105271	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0
000a00103a	1980	359	1	1	21	1											1.0	1.99	1273.0	1800.0	0.0	1976105271	0.0	1.0	1.0	0.0	0.0	0.0	21.0	11.0	10.0	0.0
000a00103a	1979	376	3	1	17	2											0.333	0.59	1049.0	1600.0	1600.0	1975102004	0.0	2.0	1.0	0.0	0.0	0.0	17.0	5.0	12.0	1.0
000a00103a	1978	400	2	1	12	2											0.5	0.79	1005.0	0.0	1700.0	1975102004	0.0	2.0	0.0	0.0	0.0	0.0	12.0	6.0	6.0	2.0
000a00103a	1976	353	1	0	4	0											0.0	1.58	990.0	0.0	0.0	000a0058b7	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0
000a00103a	1975	228	2	1	28	2											0.5	1.93	2303.0	1700.0	1900.0	1972z01061	0.0	2.0	1.0	0.0	0.0	0.0	28.0	9.0	19.0	1.0
000a00103a	1974	248	1	1	8	3											1.0	2.93	1419.0	1400.0	1550.0	000a0058b7	0.0	3.0	1.0	0.0	0.0	0.0	8.0	4.0	4.0	2.0
