horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000fab	1988	691	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1984104073
000a000fab	1987	685	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1983103056
000a000fab	1986	468	4	0	18	0	0	0	3	0	15	0	11	0	7	0	0.0	0.28	766.0	0.0	0.0	1984101115
000a000fab	1985	291	5	2	32	2	0	0	0	0	32	2	0	0	32	2	0.4	0.74	2513.0	0.0	1700.0	1982101293
000a000fab	1984	216	7	2	58	2	0	0	0	0	58	2	0	0	58	2	0.28600000000000003	0.84	3932.0	0.0	2175.0	1980102157
000a000fab	1983	203	5	4	45	4	0	0	0	0	45	4	0	0	45	4	0.8	1.23	4126.0	0.0	1525.0	1981105351
000a000fab	1982	297	7	2	32	3	0	0	0	0	32	3	3	0	29	3	0.28600000000000003	0.52	2501.0	0.0	1900.0	1980104398
000a000fab	1981	268	5	2	22	2	0	0	0	0	22	2	14	1	8	1	0.4	0.75	2539.0	1200.0	1700.0	1979103435
000a000fab	1980	265	2	2	16	3	0	0	0	0	16	3	10	2	6	1	1.0	1.78	2276.0	1500.0	1200.0	1977103607
000a000fab	1979	351	5	2	10	2	0	0	0	0	10	2	3	2	7	0	0.4	0.4	1180.0	1100.0	0.0	1955106972
000a000fab	1978	323	4	0	30	0	0	0	0	0	30	0	8	0	22	0	0.0	0.58	1494.0	0.0	0.0	1975z01211
000a000fab	1977	381	2	1	17	2	0	0	0	0	17	2	0	0	17	2	0.5	0.72	883.0	0.0	1850.0	1974z00943
000a000fab	1976	440	1	1	13	1	0	0	0	0	13	1	10	1	3	0	1.0	0.8	505.0	1800.0	0.0	1973z01022
000a000fab	1975	188	1	1	13	2	0	0	0	0	13	2	2	1	11	1	1.0	4.89	2915.0	2000.0	2000.0	000a0101c1
000a000fab	1974	281	1	1	8	1	0	0	0	0	8	1	3	1	5	0	1.0	2.38	1150.0	1000.0	0.0	000a0101c1
