horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000fab	1988	691	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1984104073
000a000fab	1987	685	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1983103056
000a000fab	1986	468	4	0	18	0	0	0	3	0	15	0	11	0	7	0	0.0	0.28	766.0	0.0	0.0	1984101115
000a000fab	1985	291	5	2	32	2	0	0	0	0	32	2	0	0	32	2	0.4	0.74	2513.0	0.0	1700.0	1982101293
000a000fab	1984	216	7	2	58	2	0	0	0	0	58	2	0	0	58	2	0.28600000000000003	0.84	3932.0	0.0	2175.0	1980102157
000a000fab	1983	203	5	4	45	4	0	0	0	0	45	4	0	0	45	4	0.8	1.23	4126.0	0.0	1525.0	1981105351
000a000fab	1982	297	7	2	32	3	0	0	0	0	32	3	3	0	29	3	0.28600000000000003	0.52	2501.0	0.0	1900.0	1980104398
000a000fab	1981	268	5	2	22	2	0	0	0	0	22	2	14	1	8	1	0.4	0.75	2539.0	1200.0	1700.0	1979103435
000a000fab	1980	265	2	2	16	3	0	0	0	0	16	3	10	2	6	1	1.0	1.78	2276.0	1500.0	1200.0	1977103607
000a000fab	1979	351	5	2	10	2	0	0	0	0	10	2	3	2	7	0	0.4	0.4	1180.0	1100.0	0.0	1955106972
000a000fab	1978	323	4	0	30	0	0	0	0	0	30	0	8	0	22	0	0.0	0.58	1494.0	0.0	0.0	1975z01211
000a000fab	1977	381	2	1	17	2	0	0	0	0	17	2	0	0	17	2	0.5	0.72	883.0	0.0	1850.0	1974z00943
000a000fab	1976	440	1	1	13	1	0	0	0	0	13	1	10	1	3	0	1.0	0.8	505.0	1800.0	0.0	1973z01022
000a000fab	1975	188	1	1	13	2	0	0	0	0	13	2	2	1	11	1	1.0	4.89	2915.0	2000.0	2000.0	000a0101c1
000a000fab	1974	281	1	1	8	1	0	0	0	0	8	1	3	1	5	0	1.0	2.38	1150.0	1000.0	0.0	000a0101c1
000a000de2	1987	544	1	0	4	0	0	0	1	0	3	0	0	0	4	0	0.0	0.6	444.0	0.0	0.0	1983104331
000a000de2	1986	513	4	0	25	0	0	0	2	0	23	0	14	0	11	0	0.0	0.22	611.0	0.0	0.0	1983101467
000a000de2	1985	285	4	1	28	2	0	0	0	0	28	2	0	0	28	2	0.25	0.94	2547.0	0.0	1750.0	1982107099
000a000de2	1984	455	5	1	18	1	0	0	0	0	18	1	0	0	18	1	0.2	0.27	899.0	0.0	1800.0	1981102338
000a000de2	1983	471	5	0	25	0	0	0	0	0	25	0	0	0	25	0	0.0	0.26	860.0	0.0	0.0	1980107062
000a000de2	1982	128	6	3	44	6	0	0	0	0	44	6	2	0	42	6	0.5	1.66	6801.0	0.0	1933.3	1980107062
000a000de2	1981	136	8	3	54	5	0	0	0	0	54	5	28	3	26	2	0.375	1.15	6208.0	1633.3	1750.0	1978103586
000a000de2	1980	71	8	6	58	12	0	0	0	0	58	12	30	6	28	6	0.75	2.25	11546.0	1750.0	1916.7	1977104524
000a000de2	1979	119	6	4	59	5	0	0	0	0	59	5	19	1	40	4	0.667	1.62	5741.0	1800.0	1850.0	1955108092
000a000de2	1978	254	7	2	45	2	0	0	0	0	45	2	20	0	25	2	0.28600000000000003	0.52	2335.0	0.0	1500.0	1975z00091
000a000de2	1977	418	4	1	11	1	0	0	0	0	11	1	5	1	6	0	0.25	0.27	663.0	1000.0	0.0	1975z00377
000a000de2	1976	500	2	1	9	1	0	0	0	0	9	1	6	1	3	0	0.5	0.26	323.0	1400.0	0.0	1974z00693
000a000de2	1975	515	2	0	11	0	0	0	0	0	11	0	4	0	7	0	0.0	0.13	158.0	0.0	0.0	1973z01196
000a000de2	1974	574	1	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.04	20.0	0.0	0.0	1955103817
000a0002a3	1994	579	1	1	11	1	0	0	0	0	11	1	5	1	6	0	1.0	0.9	780.0	1200.0	0.0	1991103814
000a0002a3	1993	796	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1991103814
000a0002a3	1992	775	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1987106334
000a0002a3	1989	552	2	0	12	0	0	0	9	0	3	0	10	0	2	0	0.0	0.29	464.0	0.0	0.0	1983102353
000a0002a3	1988	343	1	1	10	1	0	0	6	1	4	0	8	1	2	0	1.0	2.59	1990.0	2000.0	0.0	1983102353
000a0002a3	1987	372	3	1	10	1	0	0	1	1	9	0	4	0	6	1	0.333	0.68	1510.0	0.0	1800.0	1983102353
000a0002a3	1986	465	2	0	10	0	0	0	3	0	7	0	3	0	7	0	0.0	0.57	790.0	0.0	0.0	1982101305
000a0002a3	1985	606	3	0	7	0	0	0	0	0	7	0	0	0	7	0	0.0	0.13	255.0	0.0	0.0	1982103312
000a0002a3	1984	132	6	3	30	4	0	0	0	0	30	4	0	0	30	4	0.5	1.69	6822.0	0.0	2800.0	1980100698
000a0002a3	1983	135	9	4	67	5	0	0	0	0	67	5	0	0	67	5	0.444	1.07	6477.0	0.0	1920.0	1980100698
000a0002a3	1982	169	13	3	105	3	0	0	0	0	105	3	12	0	93	3	0.231	0.6	5293.0	0.0	1966.7	1979102871
000a0002a3	1981	143	12	4	97	5	0	0	0	0	97	5	54	3	43	2	0.333	0.72	5808.5	1700.0	1650.0	1978103974
000a0002a3	1980	92	12	6	65	10	0	0	0	0	65	10	41	8	24	2	0.5	1.12	8634.0	1412.5	1700.0	1977102572
000a0002a3	1979	155	12	4	87	5	0	0	0	0	87	5	38	3	49	2	0.333	0.56	3962.0	1500.0	1700.0	1977100741
000a0002a3	1978	116	11	3	82	4	0	0	0	0	82	4	34	1	48	3	0.273	0.87	6099.0	1800.0	2333.3	1975z00623
000a0002a3	1977	295	10	2	45	3	0	0	0	0	45	3	11	2	34	1	0.2	0.27	1675.0	1100.0	1900.0	1974z01010
000a0002a3	1976	285	11	1	63	1	0	0	0	0	63	1	18	0	45	1	0.091	0.24	1653.0	0.0	1200.0	1974z00003
000a0002a3	1975	193	5	3	15	3	0	0	0	0	15	3	8	3	7	0	0.6	0.95	2841.0	1133.3	0.0	1973z00769
000a0002a3	1974	560	2	0	11	0	0	0	0	0	11	0	10	0	1	0	0.0	0.04	41.0	0.0	0.0	1972z00454
