horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
1988107894	2021	301	8	0	30	0	0	0	6	0.0	24	0.0	9	0.0	21	0	0.0	0.42	1547.8	0.0	0.0	2014109171.0			
1988107894	2020	211	10	3	46	3	2	0	13	0.0	31	3.0	19	1.0	27	2	0.3	0.98	6046.3	1200.0	1600.0	2014109171.0			
1988107894	2019	230	18	1	75	1	0	0	18	0.0	57	1.0	17	1.0	55	0	0.056	0.45	5029.0	1400.0	0.0	2014109171.0			
1988107894	2018	194	17	3	62	4	5	0	16	2.0	41	2.0	12	0.0	48	4	0.17600000000000002	0.62	6612.1	0.0	1600.0	2014109171.0			
1988107894	2017	178	18	3	87	3	4	0	21	0.0	62	3.0	19	0.0	65	3	0.16699999999999998	0.69	7784.4	0.0	1666.7	2014109171.0			
1988107894	2016	120	23	4	92	4	4	0	25	2.0	63	2.0	28	2.0	61	2	0.174	0.87	12502.7	1600.0	1500.0	2010100035.0			
1988107894	2015	94	32	8	139	9	11	0	29	1.0	99	8.0	51	1.0	84	8	0.25	0.87	17060.1	1200.0	1443.8	2010102102.0			
1988107894	2014	58	32	10	164	14	6	0	34	5.0	124	9.0	65	9.0	95	5	0.313	1.45	28304.8	1422.2	1380.0	2010100035.0			
1988107894	2013	110	24	4	130	6	4	0	30	1.0	96	5.0	53	1.0	73	5	0.16699999999999998	0.83	11943.3	1400.0	1230.0	2010100035.0			
1988107894	2012	103	28	6	136	9	3	0	29	3.0	104	6.0	57	5.0	72	4	0.214	0.89	14791.1	1560.0	1400.0	2007105741.0			
1988107894	2011	96	34	10	133	12	2	0	30	2.0	101	10.0	53	2.0	64	7	0.294	0.71	14851.1	1200.0	1400.0	2007105741.0			
1988107894	2010	105	39	6	161	6	2	1	36	0.0	123	5.0	70	2.0	90	4	0.154	0.57	13894.5	1500.0	1625.0	2004103984.0			
1988107894	2009	54	46	13	222	15	8	0	39	0.0	175	15.0	90	4.0	125	10	0.28300000000000003	0.9	25936.7	1350.0	1560.0	2004103984.0			
1988107894	2008	55	45	8	203	10	14	1	35	3.0	154	6.0	100	6.0	86	4	0.17800000000000002	0.94	26769.3	1600.0	1700.0	2002103901.0			
1988107894	2007	35	37	10	194	13	10	0	51	7.0	133	6.0	82	5.0	100	7	0.27	1.46	35510.5	1400.0	1700.0	2002101312.0			
1988107894	2006	34	36	10	182	16	12	1	30	3.0	140	12.0	79	3.0	93	13	0.278	1.55	36557.3	2133.3	1484.6	2002101312.0			
1988107894	2005	47	37	9	159	16	6	0	15	4.0	138	12.0	63	5.0	85	11	0.243	1.06	26085.1	1640.0	1545.5	2000100459.0			
1988107894	2004	54	30	9	121	11	6	2	17	0.0	98	9.0	51	3.0	63	7	0.3	1.29	26367.8	1733.3	1442.9	2000100459.0			
1988107894	2003	87	20	5	99	8	9	2	13	1.0	77	5.0	65	5.0	29	2	0.25	1.29	18007.5	1400.0	1800.0	2000100459.0			
1988107894	2002	183	8	2	41	3	6	0	13	1.0	22	2.0	28	2.0	13	1	0.25	1.44	8407.8	1200.0	1200.0	1999105585.0			
1988107894	2001	339	5	2	26	2	5	0	6	0.0	15	2.0	20	2.0	6	0	0.4	0.91	3464.0	1200.0	0.0	1999105585.0			
1988107894	2000	483	2	1	8	2	1	0	1	1.0	6	1.0	6	0.0	2	2	0.5	1.07	1748.1	0.0	1650.0	1998103519.0			
000a001ce7	2021	183	2	1	6	3	1	0	3	1.0	2	2.0	4	3.0	2	0	0.5	3.84	3572.4	1566.7	0.0	2018110035.0			
000a001ce7	2020	468	4	0	21	0	0	0	7	0.0	14	0.0	5	0.0	16	0	0.0	0.43	1058.0	0.0	0.0	2016104705.0			
000a001ce7	2019	324	3	2	18	2	0	0	3	0.0	15	2.0	3	0.0	15	2	0.667	1.43	2650.0	0.0	1800.0	2014105796.0			
000a001ce7	2018	358	6	1	19	1	0	0	6	0.0	13	1.0	8	0.0	10	1	0.16699999999999998	0.56	2105.0	0.0	1800.0	2014105796.0			
000a001ce7	2017	312	8	2	33	2	0	0	3	1.0	30	1.0	12	1.0	20	1	0.25	0.57	2822.1	1800.0	1600.0	2014105796.0			
000a001ce7	2016	324	10	2	36	2	0	0	4	0.0	32	2.0	15	1.0	21	1	0.2	0.43	2695.0	2000.0	1600.0	2013100440.0			
000a001ce7	2015	302	9	2	40	3	0	0	1	0.0	39	3.0	18	0.0	22	3	0.222	0.54	2991.0	0.0	1500.0	2012104515.0			
000a001ce7	2014	492	15	0	47	0	0	0	9	0.0	38	0.0	34	0.0	13	0	0.0	0.1	925.0	0.0	0.0	2012101715.0			
000a001ce7	2013	290	12	3	63	3	0	0	17	0.0	46	3.0	45	2.0	18	1	0.25	0.43	3077.2	2300.0	1150.0	2009101655.0			
000a001ce7	2012	228	18	2	59	2	1	0	15	0.0	43	2.0	38	2.0	16	0	0.111	0.44	4716.8	1100.0	0.0	2008102632.0			
000a001ce7	2011	233	20	3	70	4	1	0	19	1.0	50	3.0	38	4.0	29	0	0.15	0.39	4841.0	1600.0	0.0	2008102632.0			
000a001ce7	2010	147	13	3	69	5	4	0	17	1.0	48	4.0	32	0.0	29	4	0.231	1.2	9664.3	0.0	1225.0	2007105619.0			
000a001ce7	2009	164	15	3	56	4	5	0	12	1.0	39	3.0	36	4.0	16	0	0.2	0.85	7992.5	1475.0	0.0	2007102524.0			
000a001ce7	2008	120	12	4	56	5	8	0	16	3.0	32	2.0	36	4.0	18	1	0.33299999999999996	1.8	13581.8	1800.0	1400.0	2004110253.0			
000a001ce7	2007	215	18	4	66	5	2	0	17	0.0	47	5.0	44	3.0	17	2	0.222	0.52	6123.8	1800.0	1100.0	2004110253.0			
000a001ce7	2006	144	20	6	101	7	2	0	22	1.0	77	6.0	63	7.0	38	0	0.3	0.81	10692.9	1485.7	0.0	2003106207.0			
000a001ce7	2005	134	19	7	89	9	5	0	18	2.0	66	7.0	63	7.0	26	2	0.368	0.85	10782.8	1485.7	1600.0	2002110174.0			
000a001ce7	2004	213	14	4	51	5	3	0	3	1.0	45	4.0	32	5.0	19	0	0.28600000000000003	0.71	6755.8	1440.0	0.0	2002103824.0			
