horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a001c1d	2021	252	9	1	20	1	0	0	10	1	10	0	6	0	14	1	0.111	0.52	2186.0	0.0	1200.0	2017110088.0
000a001c1d	2020	215	16	2	68	2	1	0	29	1	38	1	28	0	36	2	0.125	0.59	5885.0	0.0	1300.0	2015103138.0
000a001c1d	2019	155	25	3	97	4	10	0	22	0	65	4	60	0	33	3	0.12	0.61	9366.5	0.0	1800.0	2013105995.0
000a001c1d	2018	29	23	8	112	11	18	1	26	3	68	7	51	6	57	5	0.348	3.38	48367.5	1500.0	1560.0	2012104759.0
000a001c1d	2017	16	32	11	148	14	18	3	38	3	92	8	64	7	78	6	0.344	3.96	79030.7	1942.9	1633.3	2012104759.0
000a001c1d	2016	20	35	10	153	16	16	4	35	5	102	7	79	12	69	4	0.28600000000000003	2.8	61067.8	1741.7	1525.0	2012104759.0
000a001c1d	2015	45	40	14	162	16	10	1	55	4	97	11	80	10	77	5	0.35	1.32	32344.5	1800.0	1560.0	2010104916.0
000a001c1d	2014	29	43	13	198	18	21	2	55	4	122	12	93	5	99	13	0.302	1.9	49815.8	1660.0	1661.5	2008103212.0
000a001c1d	2013	25	47	14	203	21	19	3	78	7	106	11	108	7	85	11	0.298	1.93	54305.6	1742.9	1545.5	2009106264.0
000a001c1d	2012	19	46	17	237	20	14	2	77	5	146	13	111	7	116	11	0.37	2.26	61638.6	1714.3	1509.1	2009106264.0
000a001c1d	2011	16	47	18	207	29	17	3	72	10	118	16	84	7	106	16	0.383	2.21	63644.5	1857.1	1506.3	2006103254.0
000a001c1d	2010	8	44	18	234	30	13	5	69	8	152	17	104	8	122	18	0.409	3.59	97986.3	1762.5	1611.1	2007102923.0
000a001c1d	2009	36	43	15	189	22	17	1	54	7	118	14	87	8	99	13	0.349	1.47	39896.8	1800.0	1653.9	2007102923.0
