horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1988107894	2021	301	8	0	30	0	0	0	6	0	24	0	9	0	21	0	0.0	0.42	1547.8	0.0	0.0	2014109171.0
1988107894	2020	211	10	3	46	3	2	0	13	0	31	3	19	1	27	2	0.3	0.98	6046.3	1200.0	1600.0	2014109171.0
1988107894	2019	230	18	1	75	1	0	0	18	0	57	1	17	1	55	0	0.056	0.45	5029.0	1400.0	0.0	2014109171.0
1988107894	2018	194	17	3	62	4	5	0	16	2	41	2	12	0	48	4	0.17600000000000002	0.62	6612.1	0.0	1600.0	2014109171.0
1988107894	2017	178	18	3	87	3	4	0	21	0	62	3	19	0	65	3	0.16699999999999998	0.69	7784.4	0.0	1666.7	2014109171.0
1988107894	2016	120	23	4	92	4	4	0	25	2	63	2	28	2	61	2	0.174	0.87	12502.7	1600.0	1500.0	2010100035.0
1988107894	2015	94	32	8	139	9	11	0	29	1	99	8	51	1	84	8	0.25	0.87	17060.1	1200.0	1443.8	2010102102.0
1988107894	2014	58	32	10	164	14	6	0	34	5	124	9	65	9	95	5	0.313	1.45	28304.8	1422.2	1380.0	2010100035.0
1988107894	2013	110	24	4	130	6	4	0	30	1	96	5	53	1	73	5	0.16699999999999998	0.83	11943.3	1400.0	1230.0	2010100035.0
1988107894	2012	103	28	6	136	9	3	0	29	3	104	6	57	5	72	4	0.214	0.89	14791.1	1560.0	1400.0	2007105741.0
1988107894	2011	96	34	10	133	12	2	0	30	2	101	10	53	2	64	7	0.294	0.71	14851.1	1200.0	1400.0	2007105741.0
1988107894	2010	105	39	6	161	6	2	1	36	0	123	5	70	2	90	4	0.154	0.57	13894.5	1500.0	1625.0	2004103984.0
1988107894	2009	54	46	13	222	15	8	0	39	0	175	15	90	4	125	10	0.28300000000000003	0.9	25936.7	1350.0	1560.0	2004103984.0
1988107894	2008	55	45	8	203	10	14	1	35	3	154	6	100	6	86	4	0.17800000000000002	0.94	26769.3	1600.0	1700.0	2002103901.0
1988107894	2007	35	37	10	194	13	10	0	51	7	133	6	82	5	100	7	0.27	1.46	35510.5	1400.0	1700.0	2002101312.0
1988107894	2006	34	36	10	182	16	12	1	30	3	140	12	79	3	93	13	0.278	1.55	36557.3	2133.3	1484.6	2002101312.0
1988107894	2005	47	37	9	159	16	6	0	15	4	138	12	63	5	85	11	0.243	1.06	26085.1	1640.0	1545.5	2000100459.0
1988107894	2004	54	30	9	121	11	6	2	17	0	98	9	51	3	63	7	0.3	1.29	26367.8	1733.3	1442.9	2000100459.0
1988107894	2003	87	20	5	99	8	9	2	13	1	77	5	65	5	29	2	0.25	1.29	18007.5	1400.0	1800.0	2000100459.0
1988107894	2002	183	8	2	41	3	6	0	13	1	22	2	28	2	13	1	0.25	1.44	8407.8	1200.0	1200.0	1999105585.0
1988107894	2001	339	5	2	26	2	5	0	6	0	15	2	20	2	6	0	0.4	0.91	3464.0	1200.0	0.0	1999105585.0
1988107894	2000	483	2	1	8	2	1	0	1	1	6	1	6	0	2	2	0.5	1.07	1748.1	0.0	1650.0	1998103519.0
