horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000f32	2002	459	1	0	8	0	2	0	2	0	4	0	0	0	0	0	0.0	2.58	1880.0	0.0	0.0	1996110094
000a000f32	2001	275	1	1	9	2	2	0	5	1	2	1	0	0	0	0	1.0	6.02	4600.7	0.0	0.0	1996110094
000a000f32	2000	549	1	1	7	1	0	0	1	0	6	1	0	0	0	0	1.0	1.63	1325.0	0.0	0.0	1996110094
000a000f32	1999	766	1	0	9	0	0	0	0	0	9	0	6	0	1	0	0.0	0.35	295.0	0.0	0.0	1996110094
000a000f32	1998	854	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1990100201
000a000f32	1996	756	1	0	6	0	0	0	0	0	6	0	3	0	3	0	0.0	0.2	180.0	0.0	0.0	1990100201
000a000f32	1995	642	3	0	12	0	0	0	2	0	10	0	8	0	4	0	0.0	0.23	604.0	0.0	0.0	1993110065
000a000f32	1994	597	3	0	7	0	0	0	6	0	1	0	1	0	6	0	0.0	0.27	713.0	0.0	0.0	1990100201
000a000f32	1993	384	4	2	14	2	0	0	1	0	13	2	6	1	8	1	0.5	0.62	2179.0	2000.0	1800.0	1990100201
000a000f32	1991	685	3	0	12	0	0	0	0	0	12	0	5	0	5	0	0.0	0.06	152.0	0.0	0.0	1988100116
000a000f32	1990	451	3	0	15	0	3	0	3	0	9	0	11	0	3	0	0.0	0.47	1153.5	0.0	0.0	1987105531
000a000f32	1989	174	10	4	37	4	2	1	4	0	31	3	16	2	15	1	0.4	0.87	6863.0	1400.0	1800.0	1983104140
000a000f32	1988	283	3	1	18	2	1	0	6	0	11	2	10	1	8	1	0.333	1.27	2924.0	2000.0	1800.0	1984100170
000a000f32	1987	107	6	4	36	7	5	0	6	1	25	6	14	2	10	2	0.667	2.34	10462.0	2200.0	1700.0	1983104140
000a000f32	1986	165	7	2	40	2	4	0	4	1	32	1	18	1	13	1	0.28600000000000003	1.22	5911.0	2200.0	1800.0	1981100628
000a000f32	1985	211	5	2	46	4	0	0	0	0	46	4	0	0	46	4	0.4	1.2	4041.0	0.0	2125.0	1982102497
000a000f32	1984	225	6	2	25	4	0	0	0	0	25	4	0	0	25	4	0.333	0.89	3598.0	0.0	1925.0	1981100628
000a000f32	1983	193	7	2	27	3	0	0	0	0	27	3	0	0	27	3	0.28600000000000003	0.92	4314.0	0.0	1866.7	1979101673
000a000f32	1982	234	6	3	48	3	0	0	0	0	48	3	3	1	45	2	0.5	0.87	3549.0	2000.0	2400.0	1980103164
000a000f32	1981	282	5	2	29	2	0	0	0	0	29	2	11	1	18	1	0.4	0.68	2295.0	1400.0	1400.0	1978106894
000a000f32	1980	168	7	3	30	4	0	0	0	0	30	4	10	1	20	3	0.429	0.99	4430.0	1400.0	3200.0	1977101037
000a000f32	1979	274	8	1	63	1	0	0	0	0	63	1	34	1	29	0	0.125	0.43	2023.0	1400.0	0.0	000a005ecd
000a000f32	1978	309	10	1	53	1	0	0	0	0	53	1	27	0	26	1	0.1	0.25	1622.0	0.0	1800.0	1975z00343
000a000f32	1977	244	4	2	17	4	0	0	0	0	17	4	9	2	8	2	0.5	0.94	2302.0	1000.0	1900.0	1975z00600
000a000f32	1976	182	6	2	45	3	0	0	0	0	45	3	13	0	32	3	0.333	0.88	3329.0	0.0	1833.3	1973z00496
000a000f32	1975	215	8	2	40	2	0	0	0	0	40	2	12	0	28	2	0.25	0.53	2539.0	0.0	1500.0	1971z00197
000a000f32	1974	103	4	3	45	7	0	0	0	0	45	7	16	2	29	5	0.75	2.52	4872.0	1700.0	1962.0	1970z01163
000a000f32	1973	313	3	1	34	2	0	0	0	0	34	2	11	1	23	1	0.333	0.72	994.0	1600.0	1700.0	1971z00197
000a000f32	1972	508	2	0	6	0	0	0	0	0	6	0	6	0	0	0	0.0	0.06	54.0	0.0	0.0	1970z00376
000a000e48	1998	758	1	0	6	0	0	0	0	0	6	0	2	0	4	0	0.0	0.32	277.0	0.0	0.0	1995108841
000a000e48	1997	741	2	0	6	0	1	0	2	0	3	0	6	0	0	0	0.0	0.16	277.0	0.0	0.0	1995108841
000a000e48	1996	686	1	0	5	0	2	0	3	0	0	0	5	0	0	0	0.0	0.49	430.0	0.0	0.0	1991109945
000a000e48	1995	274	1	1	10	2	0	0	10	2	0	0	10	2	0	0	1.0	5.0	4351.2	1300.0	0.0	1991109945
000a000e48	1994	277	1	1	10	3	0	0	6	2	4	1	9	3	1	0	1.0	4.88	4226.2	1266.7	0.0	1991109945
000a000e48	1993	526	2	1	24	1	0	0	3	0	21	1	19	1	5	0	0.5	0.58	1022.0	2000.0	0.0	1990100297
