horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000e34	1985	686	2	0	5	0	0	0	0	0	5	0	0	0	5	0	0.0	0.04	50.0	0.0	0.0	1982100439
000a000e34	1984	316	2	1	7	2	0	0	0	0	7	2	0	0	7	2	0.5	1.59	2140.0	0.0	3100.0	1981106846
000a000e34	1983	358	3	0	16	0	0	0	0	0	16	0	0	0	16	0	0.0	0.83	1678.0	0.0	0.0	1981106846
000a000e34	1982	205	5	2	52	2	0	0	0	0	52	2	10	1	42	1	0.4	1.24	4222.0	1200.0	1800.0	1975z01100
000a000e34	1981	124	2	2	16	4	0	0	0	0	16	4	5	0	11	4	1.0	4.93	6649.0	0.0	1600.0	1975z01100
000a000e34	1980	175	4	3	27	4	0	0	0	0	27	4	12	1	15	3	0.75	1.63	4176.0	1000.0	2066.7	1978101157
000a000e34	1979	146	3	2	25	3	0	0	0	0	25	3	8	0	17	3	0.667	2.43	4316.0	0.0	1800.0	1975z01100
000a000e34	1978	172	4	2	33	5	0	0	0	0	33	5	15	3	18	2	0.5	1.64	4203.0	1766.7	1600.0	1976z00520
000a000e34	1977	196	6	2	49	3	0	0	0	0	49	3	21	1	28	2	0.33299999999999996	0.87	3179.0	1600.0	1750.0	1974z01150
000a000e34	1976	200	5	2	45	5	0	0	0	0	45	5	22	3	23	2	0.4	0.94	2959.0	1600.0	1400.0	1971z01224
000a000e34	1975	276	5	3	31	4	0	0	0	0	31	4	4	0	27	4	0.6	0.55	1646.0	0.0	1400.0	1971z01224
000a000e34	1974	272	3	1	20	1	0	0	0	0	20	1	11	0	9	1	0.33299999999999996	0.82	1197.0	0.0	1700.0	1972z00139
000a000e34	1973	304	2	2	27	3	0	0	0	0	27	3	15	1	12	2	1.0	1.15	1063.0	1900.0	1700.0	1970z01144
000a000e34	1972	439	1	1	7	1	0	0	0	0	7	1	7	1	0	0	1.0	0.53	220.0	1000.0	0.0	1970z00523
000a000de0	1990	716	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1987105360
000a000de0	1987	601	3	0	15	0	0	0	2	0	13	0	3	0	12	0	0.0	0.1	222.0	0.0	0.0	1984105271
000a000de0	1986	328	4	2	24	2	0	0	5	0	19	2	19	1	5	1	0.5	0.69	1898.5	2000.0	1200.0	1983103901
000a000de0	1985	370	3	1	13	1	0	0	0	0	13	1	0	0	13	1	0.33299999999999996	0.79	1603.0	0.0	1200.0	1983100594
000a000de0	1984	322	6	1	29	1	0	0	0	0	29	1	0	0	29	1	0.16699999999999998	0.52	2097.0	0.0	2000.0	1981100744
000a000de0	1983	312	6	1	33	2	0	0	0	0	33	2	0	0	33	2	0.16699999999999998	0.55	2221.0	0.0	1500.0	1980104409
000a000de0	1982	350	5	2	42	2	0	0	0	0	42	2	0	0	42	2	0.4	0.54	1841.0	0.0	1300.0	1980104409
000a000de0	1981	317	7	1	31	2	0	0	0	0	31	2	13	0	18	2	0.14300000000000002	0.38	1781.0	0.0	1300.0	1978100981
000a000de0	1980	152	6	2	51	5	0	0	0	0	51	5	28	4	23	1	0.33299999999999996	1.35	5178.0	1600.0	1700.0	1977102684
000a000de0	1979	241	6	1	53	1	0	0	0	0	53	1	34	1	19	0	0.16699999999999998	0.68	2411.0	1600.0	0.0	1977102684
000a000de0	1978	234	7	2	43	3	0	0	0	0	43	3	30	2	13	1	0.28600000000000003	0.6	2702.0	1800.0	1700.0	1975z00498
000a000de0	1977	459	5	1	22	1	0	0	0	0	22	1	12	1	10	0	0.2	0.16	503.0	1600.0	0.0	1975z00498
000a000de0	1976	554	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.25	160.0	0.0	0.0	000a005996
000a000de0	1975	459	3	1	10	1	0	0	0	0	10	1	3	0	7	1	0.33299999999999996	0.18	318.0	0.0	1700.0	1972z01121
000a000de0	1974	299	2	1	14	2	0	0	0	0	14	2	5	0	9	2	0.5	1.12	1081.0	0.0	1500.0	1971z00366
000a000de0	1973	523	2	0	12	0	0	0	0	0	12	0	4	0	8	0	0.0	0.11	99.0	0.0	0.0	1971z00366
000a000de0	1972	559	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1970z00393
000a00026d	2009	710	5	0	19	0	1	0	4	0	14	0	17	0	1	0	0.0	0.04	125.0	0.0	0.0	2006104439
000a00026d	2008	398	7	1	28	1	1	0	7	0	20	1	21	1	7	0	0.14300000000000002	0.44	1941.6	1800.0	0.0	2003100800
000a00026d	2007	306	9	2	31	2	0	0	11	1	20	1	21	1	10	1	0.222	0.63	3698.0	2600.0	1700.0	2002100398
000a00026d	2006	255	10	1	43	3	2	0	16	2	25	1	41	3	2	0	0.1	0.8	5223.3	2533.3	0.0	2002100398
000a00026d	2005	116	15	2	69	4	4	1	32	1	33	2	47	4	12	0	0.133	1.29	12873.4	2100.0	0.0	2002103542
000a00026d	2004	66	30	8	161	11	8	0	70	2	83	9	111	7	43	2	0.267	1.04	21216.9	1742.9	1300.0	1999104398
000a00026d	2003	61	30	11	188	13	7	0	86	6	95	7	127	11	54	2	0.3670000000000001	1.18	24660.4	1718.2	1700.0	1999100604
000a00026d	2002	68	40	9	226	13	2	0	63	2	161	11	141	11	76	2	0.225	0.75	21774.3	1672.7	1200.0	1999104398
000a00026d	2001	53	45	9	254	12	9	0	61	5	184	7	151	8	97	4	0.2	0.8	27636.0	2037.5	1525.0	1998105008
000a00026d	2000	53	51	10	282	12	8	0	59	2	215	10	156	8	114	2	0.196	0.59	24600.7	1775.0	1500.0	1996200003
000a00026d	1999	22	72	21	435	25	19	1	81	5	335	19	214	11	212	12	0.292	0.86	51883.8	1690.9	1433.3	1994108393
000a00026d	1998	10	91	22	555	29	20	2	116	4	419	23	280	15	253	13	0.242	0.95	75552.4	1773.3	1561.5	1994108393
000a00026d	1997	5	114	33	638	42	21	5	115	8	502	29	331	21	279	17	0.289	1.17	115958.0	1838.1	1652.9	1994108393
000a00026d	1996	4	120	43	681	67	39	8	132	13	510	46	351	36	297	23	0.358	1.28	135997.8	1755.6	1587.0	1991100325
000a00026d	1995	5	137	37	784	52	33	4	158	8	593	40	420	26	323	18	0.27	0.95	113337.9	1707.7	1477.8	1990100342
000a00026d	1994	8	156	38	852	48	29	1	158	9	665	38	444	25	346	19	0.244	0.67	90451.3	1636.0	1500.0	1991103489
000a00026d	1993	3	154	53	954	72	43	3	303	21	608	48	568	44	337	25	0.344	1.03	139784.0	1615.9	1440.0	1990103090
