horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000e34	1985	686	2	0	5	0	0	0	0	0	5	0	0	0	5	0	0.0	0.04	50.0	0.0	0.0	1982100439
000a000e34	1984	316	2	1	7	2	0	0	0	0	7	2	0	0	7	2	0.5	1.59	2140.0	0.0	3100.0	1981106846
000a000e34	1983	358	3	0	16	0	0	0	0	0	16	0	0	0	16	0	0.0	0.83	1678.0	0.0	0.0	1981106846
000a000e34	1982	205	5	2	52	2	0	0	0	0	52	2	10	1	42	1	0.4	1.24	4222.0	1200.0	1800.0	1975z01100
000a000e34	1981	124	2	2	16	4	0	0	0	0	16	4	5	0	11	4	1.0	4.93	6649.0	0.0	1600.0	1975z01100
000a000e34	1980	175	4	3	27	4	0	0	0	0	27	4	12	1	15	3	0.75	1.63	4176.0	1000.0	2066.7	1978101157
000a000e34	1979	146	3	2	25	3	0	0	0	0	25	3	8	0	17	3	0.667	2.43	4316.0	0.0	1800.0	1975z01100
000a000e34	1978	172	4	2	33	5	0	0	0	0	33	5	15	3	18	2	0.5	1.64	4203.0	1766.7	1600.0	1976z00520
000a000e34	1977	196	6	2	49	3	0	0	0	0	49	3	21	1	28	2	0.333	0.87	3179.0	1600.0	1750.0	1974z01150
000a000e34	1976	200	5	2	45	5	0	0	0	0	45	5	22	3	23	2	0.4	0.94	2959.0	1600.0	1400.0	1971z01224
000a000e34	1975	276	5	3	31	4	0	0	0	0	31	4	4	0	27	4	0.6	0.55	1646.0	0.0	1400.0	1971z01224
000a000e34	1974	272	3	1	20	1	0	0	0	0	20	1	11	0	9	1	0.333	0.82	1197.0	0.0	1700.0	1972z00139
000a000e34	1973	304	2	2	27	3	0	0	0	0	27	3	15	1	12	2	1.0	1.15	1063.0	1900.0	1700.0	1970z01144
000a000e34	1972	439	1	1	7	1	0	0	0	0	7	1	7	1	0	0	1.0	0.53	220.0	1000.0	0.0	1970z00523
000a000de0	1990	716	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1987105360
000a000de0	1987	601	3	0	15	0	0	0	2	0	13	0	3	0	12	0	0.0	0.1	222.0	0.0	0.0	1984105271
000a000de0	1986	328	4	2	24	2	0	0	5	0	19	2	19	1	5	1	0.5	0.69	1898.5	2000.0	1200.0	1983103901
000a000de0	1985	370	3	1	13	1	0	0	0	0	13	1	0	0	13	1	0.333	0.79	1603.0	0.0	1200.0	1983100594
000a000de0	1984	322	6	1	29	1	0	0	0	0	29	1	0	0	29	1	0.16699999999999998	0.52	2097.0	0.0	2000.0	1981100744
000a000de0	1983	312	6	1	33	2	0	0	0	0	33	2	0	0	33	2	0.16699999999999998	0.55	2221.0	0.0	1500.0	1980104409
000a000de0	1982	350	5	2	42	2	0	0	0	0	42	2	0	0	42	2	0.4	0.54	1841.0	0.0	1300.0	1980104409
000a000de0	1981	317	7	1	31	2	0	0	0	0	31	2	13	0	18	2	0.14300000000000002	0.38	1781.0	0.0	1300.0	1978100981
000a000de0	1980	152	6	2	51	5	0	0	0	0	51	5	28	4	23	1	0.333	1.35	5178.0	1600.0	1700.0	1977102684
000a000de0	1979	241	6	1	53	1	0	0	0	0	53	1	34	1	19	0	0.16699999999999998	0.68	2411.0	1600.0	0.0	1977102684
000a000de0	1978	234	7	2	43	3	0	0	0	0	43	3	30	2	13	1	0.28600000000000003	0.6	2702.0	1800.0	1700.0	1975z00498
000a000de0	1977	459	5	1	22	1	0	0	0	0	22	1	12	1	10	0	0.2	0.16	503.0	1600.0	0.0	1975z00498
000a000de0	1976	554	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.25	160.0	0.0	0.0	000a005996
000a000de0	1975	459	3	1	10	1	0	0	0	0	10	1	3	0	7	1	0.333	0.18	318.0	0.0	1700.0	1972z01121
000a000de0	1974	299	2	1	14	2	0	0	0	0	14	2	5	0	9	2	0.5	1.12	1081.0	0.0	1500.0	1971z00366
000a000de0	1973	523	2	0	12	0	0	0	0	0	12	0	4	0	8	0	0.0	0.11	99.0	0.0	0.0	1971z00366
000a000de0	1972	559	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1970z00393
