horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000375	2001	877	2	0	5	0	0	0	3	0	2	0	3	0	2	0	0.0	0.0	0.0	0.0	0.0	1994102566.0
000a000375	2000	496	4	1	21	1	0	0	5	1	16	0	12	1	9	0	0.25	0.5	1631.4	1200.0	0.0	1995101665.0
000a000375	1999	640	6	0	31	0	1	0	1	0	29	0	1	0	27	0	0.0	0.17	842.0	0.0	0.0	1996105847.0
000a000375	1998	279	7	2	37	3	2	0	4	0	31	3	16	2	16	0	0.28600000000000003	0.78	4722.4	1200.0	0.0	1993102291.0
000a000375	1997	309	11	1	56	2	3	0	5	0	48	2	16	0	32	0	0.091	0.41	3956.0	0.0	0.0	1993102291.0
000a000375	1996	59	20	4	128	5	5	1	21	1	102	3	50	4	78	1	0.2	1.43	25324.7	1600.0	1000.0	1993101564.0
000a000375	1995	103	23	8	131	10	2	0	23	1	106	9	84	5	40	5	0.348	0.77	15497.2	1560.0	1400.0	1991100021.0
000a000375	1994	81	26	11	160	13	5	0	36	2	119	11	80	4	72	8	0.423	0.86	19337.0	2200.0	1475.0	1991104748.0
000a000375	1993	59	35	9	180	11	9	1	52	3	119	7	101	5	68	5	0.257	0.85	26022.5	1680.0	1500.0	1989103393.0
000a000375	1992	23	38	16	250	26	14	2	43	8	193	16	131	18	115	8	0.421	1.5	51088.0	1577.8	1312.5	1989102332.0
000a000375	1991	70	42	10	215	13	3	0	27	3	185	10	108	7	92	6	0.238	0.55	19993.5	1657.1	1450.0	1988107106.0
000a000375	1990	58	49	14	258	20	4	0	39	2	215	18	130	11	118	9	0.28600000000000003	0.62	25031.0	1327.3	1200.0	1987105767.0
000a000375	1989	50	39	17	237	18	8	0	40	2	189	16	100	9	119	7	0.436	0.87	26809.0	1377.8	1257.1	1984104405.0
000a000375	1988	46	42	14	240	21	0	0	42	4	198	17	110	8	129	13	0.333	0.78	25190.0	1762.5	1423.1	1984104405.0
000a000375	1987	75	38	10	188	11	4	0	27	0	157	11	106	6	82	5	0.263	0.56	15811.0	1466.7	1400.0	1984104405.0
000a000375	1986	149	9	6	41	7	1	0	8	1	32	6	23	2	18	5	0.667	1.08	6700.0	1500.0	1260.0	1982104616.0
000a000375	1985	266	9	1	31	3	0	0	0	0	31	3	0	0	31	3	0.111	0.48	2941.0	0.0	1333.3	1982104873.0
000a000375	1984	528	2	1	12	1	0	0	0	0	12	1	0	0	12	1	0.5	0.45	599.0	0.0	1000.0	1982104766.0
000a000375	1983	541	1	0	8	0	0	0	0	0	8	0	0	0	8	0	0.0	0.9	603.0	0.0	0.0	1981106783.0
