horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1999106689	2021	26	81	16	264	19	0	0	38	4	226	15	46	1	216	18	0.198	0.81	30612.5	1200.0	1555.6	2016105952.0
1999106689	2020	37	95	22	347	24	5	1	52	3	290	20	71	3	270	20	0.232	0.68	39785.6	1733.3	1545.0	2015104273.0
1999106689	2019	50	82	13	303	15	9	0	41	4	253	11	86	2	206	11	0.159	0.59	29885.1	2200.0	1459.1	2015104273.0
1999106689	2018	43	63	16	284	23	5	1	37	3	242	19	90	5	178	16	0.254	0.87	34297.2	1600.0	1568.8	2015104273.0
1999106689	2017	86	42	10	182	10	1	0	15	1	166	9	49	3	124	6	0.238	0.65	17160.3	1500.0	1166.7	2012105538.0
1999106689	2016	144	32	5	131	6	1	0	18	0	112	6	31	0	100	6	0.156	0.5	9856.2	0.0	1316.7	2012105538.0
1999106689	2015	261	23	2	102	2	1	0	5	0	96	2	44	1	58	1	0.087	0.28	3925.0	1200.0	1700.0	2011100368.0
1999106689	2014	182	14	8	58	9	0	0	6	0	52	9	17	3	41	6	0.5710000000000001	0.83	7067.0	1866.7	1516.7	2011100368.0
1999106689	2013	259	11	1	35	1	0	0	6	1	29	0	19	1	16	0	0.091	0.55	3623.1	1600.0	0.0	2009100715.0
1999106689	2012	572	3	0	8	0	0	0	4	0	4	0	5	0	3	0	0.0	0.26	454.4	0.0	0.0	2009100715.0
1999106689	2011	682	2	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.09	110.0	0.0	0.0	2009100715.0
1998101554	2021	10	152	32	467	41	16	3	101	11	350	27	173	17	280	24	0.211	1.08	76163.8	1670.6	1679.2	2017101010.0
1998101554	2020	13	200	42	800	59	50	0	134	15	616	44	319	24	450	33	0.21	0.88	109068.8	1758.3	1554.6	2016106518.0
1998101554	2019	12	165	40	685	60	17	2	125	15	543	43	301	22	362	33	0.242	1.09	111002.1	1700.0	1660.6	2016105292.0
1998101554	2018	20	151	30	589	36	11	0	81	8	497	28	242	20	325	12	0.199	0.63	59421.6	1810.0	1650.0	2014102892.0
1998101554	2017	24	133	27	557	33	19	0	82	5	456	28	237	14	303	19	0.203	0.57	47251.0	1771.4	1613.2	2014101173.0
1998101554	2016	24	114	28	486	33	8	1	62	7	416	25	231	15	241	16	0.246	0.78	55457.3	1586.7	1546.9	2013104475.0
1998101554	2015	33	84	17	357	19	10	1	56	5	291	13	185	11	161	6	0.202	0.72	37086.4	1781.8	1475.0	2011101909.0
1998101554	2014	65	56	12	197	14	6	1	28	2	163	11	114	9	75	5	0.214	0.72	24589.0	1600.0	1450.0	2011102893.0
1998101554	2013	151	36	6	118	6	0	0	13	1	105	5	68	4	50	2	0.16699999999999998	0.38	8198.9	1400.0	1450.0	2010102252.0
1998101554	2012	270	24	2	63	2	0	0	8	0	55	2	45	2	18	0	0.083	0.23	3334.0	1100.0	0.0	2010102252.0
1998101554	2011	618	5	0	17	0	0	0	0	0	17	0	2	0	15	0	0.0	0.12	375.0	0.0	0.0	2009104022.0
1996190005	2021	124	21	4	67	5	2	0	9	0	56	5	30	4	37	1	0.19	0.57	5572.0	1550.0	1200.0	2018104021.0
1996190005	2020	172	23	4	96	5	0	0	8	1	88	4	51	2	45	3	0.174	0.52	7449.0	1600.0	1666.7	2018104021.0
1996190005	2019	203	19	5	68	5	0	0	6	0	62	5	28	3	40	2	0.263	0.5	5899.9	1733.3	1750.0	2016100117.0
1996190005	2018	405	17	1	48	1	0	0	6	0	42	1	19	1	27	0	0.059	0.14	1525.2	1800.0	0.0	2016101750.0
1996190005	2017	454	15	1	45	1	0	0	5	0	40	1	18	0	27	1	0.067	0.12	1112.0	0.0	1800.0	2014103486.0
1996190005	2016	406	11	2	48	2	0	0	2	0	46	2	18	1	30	1	0.182	0.24	1628.0	1200.0	1200.0	2013101710.0
1996190005	2015	369	6	2	24	2	0	0	0	0	24	2	12	0	12	2	0.333	0.52	1925.0	0.0	1100.0	2012105182.0
1996190005	2014	550	1	1	3	1	0	0	1	0	2	1	3	1	0	0	1.0	0.94	570.0	1600.0	0.0	2012105182.0
1996190005	2013	702	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	2009100895.0
1996190005	2012	703	1	0	5	0	0	0	0	0	5	0	4	0	1	0	0.0	0.0	0.0	0.0	0.0	2009100895.0
1996190005	2011	723	2	0	4	0	0	0	0	0	4	0	2	0	2	0	0.0	0.0	0.0	0.0	0.0	2008101870.0
1999110099	2021	4	204	52	640	64	31	2	155	21	454	41	297	30	324	34	0.255	1.31	124361.0	1846.7	1661.8	2016105198.0
1999110099	2020	6	256	70	1063	96	54	4	192	25	817	67	510	42	524	48	0.273	1.19	188239.4	1826.2	1637.5	2017105649.0
1999110099	2019	6	248	71	1066	93	42	4	187	22	837	67	520	50	514	37	0.28600000000000003	1.17	178068.8	1826.0	1602.7	2011101125.0
1999110099	2018	8	234	60	972	77	32	6	135	17	805	54	435	38	517	37	0.256	1.14	166447.8	1818.4	1573.0	2014106201.0
1999110099	2017	3	211	51	913	70	34	9	139	16	740	45	414	27	478	38	0.242	1.43	188733.9	1918.5	1575.0	2014106201.0
1999110099	2016	10	161	44	695	63	22	5	115	16	558	42	326	31	359	28	0.273	1.18	118644.0	1887.1	1514.3	2011101125.0
1999110099	2015	15	113	32	513	44	17	2	81	7	415	35	226	19	272	22	0.28300000000000003	0.94	65434.7	1736.8	1477.3	2012104241.0
1999110099	2014	48	77	20	324	25	9	1	32	2	283	22	172	15	148	10	0.26	0.68	31808.0	1693.3	1495.0	2012104823.0
1999110099	2013	86	43	6	151	8	5	1	7	1	139	6	86	4	65	4	0.14	0.63	16274.4	1650.0	1237.5	2010100097.0
1999110099	2012	227	17	3	63	3	0	0	6	0	57	3	37	2	26	1	0.17600000000000002	0.48	4800.0	1900.0	1400.0	2010102857.0
1999110099	2011	541	2	1	9	1	1	0	2	0	6	1	8	1	1	0	0.5	0.6	740.0	1800.0	0.0	2009101215.0
1998190004	2021	46	55	9	156	10	6	0	38	1	112	9	85	5	70	4	0.16399999999999998	0.67	17108.0	1940.0	1250.0	2016105210.0
1998190004	2020	33	74	14	289	18	15	0	78	7	196	11	196	7	91	11	0.18899999999999997	0.91	41868.4	1742.9	1654.6	2017104819.0
1998190004	2019	31	62	21	248	27	17	0	51	7	180	20	178	21	70	6	0.33899999999999997	1.16	44386.7	1742.9	1458.3	2015105114.0
1998190004	2018	24	47	15	180	19	22	3	18	1	140	15	120	14	60	5	0.319	1.82	53215.2	1521.4	1670.0	2015105064.0
1998190004	2017	64	37	12	145	14	6	0	28	3	111	11	90	11	47	2	0.324	1.06	24407.6	1618.2	1200.0	2015105064.0
1998190004	2016	128	33	6	118	6	2	0	25	1	91	5	56	4	60	2	0.182	0.57	11640.5	1450.0	1100.0	2013105748.0
1998190004	2015	107	33	6	135	7	6	0	23	2	106	5	77	4	58	3	0.182	0.7	14106.8	1350.0	1533.3	2012104103.0
1998190004	2014	39	21	6	88	8	7	3	16	1	65	4	63	7	22	1	0.28600000000000003	3.0	38343.2	1542.9	1800.0	2011104000.0
1998190004	2013	111	12	5	42	6	5	1	4	0	33	5	34	5	8	1	0.41700000000000004	1.63	11672.8	1400.0	1700.0	2011104000.0
1998190004	2012	242	5	2	22	3	4	0	6	1	12	2	15	3	7	0	0.4	1.39	4106.9	1466.7	0.0	2010101256.0
1998190004	2011	533	1	1	2	1	0	0	0	0	2	1	2	1	0	0	1.0	1.27	780.0	1600.0	0.0	2009106275.0
1995107393	2017	682	1	0	11	0	0	0	7	0	4	0	7	0	4	0	0.0	0.0	0.0	0.0	0.0	2015102055.0
1995107393	2016	394	2	1	14	2	0	0	8	0	6	2	12	1	2	1	0.5	1.42	1770.0	1600.0	1600.0	2012101712.0
1995107393	2015	542	4	0	17	0	0	0	4	0	13	0	12	0	5	0	0.0	0.23	570.0	0.0	0.0	2012101712.0
1995107393	2014	283	3	2	23	2	1	0	9	1	13	1	17	2	6	0	0.667	1.74	3176.8	1650.0	0.0	2011103729.0
1995107393	2013	310	3	2	15	2	1	0	1	0	13	2	4	1	11	1	0.667	1.58	2835.3	1600.0	1200.0	2011103729.0
1995107393	2012	703	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2010100833.0
1995107393	2011	723	1	0	4	0	0	0	0	0	4	0	1	0	3	0	0.0	0.0	0.0	0.0	0.0	2008104138.0
1999100226	2021	22	75	17	250	20	12	2	50	1	188	17	100	8	149	12	0.227	1.05	36658.1	1675.0	1691.7	2016101455.0
1999100226	2020	22	106	26	446	35	10	1	63	7	373	27	161	13	284	22	0.245	0.93	60908.4	1692.3	1475.0	2016101455.0
1999100226	2019	29	110	16	453	17	18	0	55	1	380	16	206	6	240	11	0.145	0.67	45325.0	1900.0	1563.6	2012104503.0
1999100226	2018	19	96	21	386	27	18	3	57	7	311	17	195	15	179	12	0.219	1.03	61320.3	1860.0	1758.3	2012104503.0
1999100226	2017	30	64	20	303	24	9	0	41	6	253	18	132	10	166	13	0.313	1.0	40101.3	1870.0	1473.1	2012104503.0
