horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1983109006	2021	48	40	6	124	6	6	0	31	2	87	4	63	2	55	4	0.15	0.9	16751.5	1800.0	1600.0	2016104946.0
1983109006	2020	52	70	12	284	13	9	0	98	3	177	10	169	8	90	3	0.171	0.69	29971.8	1987.5	1466.7	2013106474.0
1983109006	2019	27	87	18	380	23	17	0	100	7	263	16	214	16	156	6	0.207	0.87	46733.1	1875.0	1733.3	2016104946.0
1983109006	2018	14	116	21	565	29	34	4	156	8	375	17	347	14	195	12	0.181	1.2	86323.2	1550.0	1700.0	2010105861.0
1983109006	2017	13	145	33	663	39	44	2	199	12	420	25	424	28	194	4	0.228	1.16	105150.3	1685.7	1400.0	2010105861.0
1983109006	2016	9	152	38	743	49	57	3	242	15	444	31	516	42	194	7	0.25	1.31	123889.4	1697.6	1700.0	2010103602.0
1983109006	2015	5	197	47	899	58	70	4	264	18	565	36	552	35	313	17	0.239	1.13	137200.7	1745.7	1600.0	2010105861.0
1983109006	2014	3	234	46	996	67	71	7	283	23	642	37	592	46	360	17	0.197	1.21	171760.5	1802.2	1723.5	2010106552.0
1983109006	2013	2	264	75	1175	102	78	5	343	33	754	64	717	61	430	37	0.284	1.27	201009.3	1914.8	1667.6	2010106552.0
1983109006	2012	2	322	78	1424	110	85	4	431	40	908	66	932	78	457	29	0.242	1.25	239290.9	1816.7	1713.8	2007103143.0
1983109006	2011	2	356	90	1595	123	123	15	458	30	1014	78	1048	85	505	33	0.253	1.47	320156.2	1720.0	1651.5	2006104736.0
1983109006	2010	2	384	119	1813	171	127	16	482	48	1204	107	1179	116	607	51	0.31	1.54	366543.6	1743.1	1625.5	2006104736.0
1983109006	2009	2	397	112	1889	153	121	9	559	54	1209	90	1265	110	600	40	0.282	1.37	341437.4	1760.0	1597.5	2006103168.0
1983109006	2008	2	388	123	1827	173	97	4	440	46	1290	123	1121	107	654	60	0.317	1.37	335475.2	1753.3	1542.5	2001103371.0
1983109006	2007	3	332	93	1524	126	83	5	324	36	1117	85	864	80	604	42	0.28	1.21	262598.9	1728.8	1672.6	2004102884.0
1983109006	2006	3	302	82	1328	112	57	4	329	31	942	77	764	66	517	40	0.272	1.24	245363.6	1818.2	1586.3	2003102720.0
1983109006	2005	3	247	79	1118	113	54	5	325	39	739	69	699	78	409	34	0.32	1.55	254861.8	1762.8	1505.9	2001103038.0
1983109006	2004	2	204	71	996	91	51	6	217	23	728	62	605	60	385	31	0.348	1.48	204996.2	1775.0	1543.6	1999107052.0
1983109006	2003	3	149	53	721	77	31	3	197	27	493	47	446	48	269	28	0.35600000000000004	1.65	171410.4	1722.9	1528.6	1999107052.0
1983109006	2002	12	116	36	535	49	10	0	96	6	429	43	316	31	219	18	0.31	0.87	73541.1	1648.4	1511.1	1999107052.0
1983109006	2001	21	68	18	337	27	17	2	38	5	282	20	203	17	128	10	0.265	1.14	59055.3	1776.5	1550.0	1998106256.0
1983109006	2000	49	48	14	218	18	5	1	27	2	186	15	115	8	100	10	0.292	0.7	27485.8	1525.0	1560.0	1997103699.0
1983109006	1999	42	23	4	90	5	12	2	4	0	74	3	55	3	35	2	0.174	1.74	33584.4	1933.3	1350.0	1996107396.0
1983109006	1998	102	10	5	65	9	4	1	7	4	54	4	26	8	39	1	0.5	1.7	14814.2	1625.0	1600.0	1995107833.0
