horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a001bea	2021	84	24	4	73	4	2	0	21	1	50	3	8	0	61	4	0.16699999999999998	0.96	10744.0	0.0	1675.0	2017102031.0
000a001bea	2020	70	33	11	165	13	1	0	56	2	108	11	41	1	114	12	0.333	1.03	21069.7	1400.0	1625.0	2016100349.0
000a001bea	2019	58	45	14	185	17	4	0	62	5	119	12	65	6	120	11	0.311	1.01	27923.9	1800.0	1490.9	2015104352.0
000a001bea	2018	37	52	16	207	21	8	1	39	4	160	16	82	10	125	11	0.308	1.19	38479.4	1660.0	1400.0	2010105860.0
000a001bea	2017	52	58	14	240	17	5	0	47	4	188	13	93	4	147	13	0.241	0.8	28947.3	1500.0	1396.2	2013101264.0
000a001bea	2016	59	59	13	250	14	5	0	41	3	204	11	109	7	136	7	0.22	0.7	25819.7	1685.7	1485.7	2010105860.0
000a001bea	2015	50	70	18	304	20	6	0	53	2	245	18	102	8	189	11	0.257	0.68	29389.6	1550.0	1536.4	2010105860.0
000a001bea	2014	26	81	25	370	34	9	0	66	5	295	29	118	10	228	23	0.309	1.07	52930.1	1380.0	1417.4	2010105860.0
000a001bea	2013	31	72	21	320	29	3	1	65	7	252	21	103	9	201	20	0.292	1.01	43448.7	1644.4	1490.0	2009102619.0
000a001bea	2012	28	76	27	356	32	13	1	82	4	261	27	121	9	230	23	0.355	1.08	48625.3	1755.6	1560.9	2007103389.0
000a001bea	2011	19	68	26	297	34	18	1	76	6	203	27	111	13	185	21	0.382	1.43	59550.7	1661.5	1552.4	2007103389.0
000a001bea	2010	22	70	19	307	27	12	1	76	8	219	18	108	8	198	19	0.271	1.18	51139.9	1700.0	1589.5	2007100567.0
000a001bea	2009	31	76	22	353	28	11	0	64	4	278	24	108	7	236	21	0.289	0.93	44282.6	1514.3	1647.6	2006103419.0
000a001bea	2008	23	72	20	317	27	17	0	77	8	223	19	120	7	190	20	0.278	1.05	47400.6	1257.1	1495.0	2005101658.0
