horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0113a1	2021	270	2	1	7	1	0	0	2	0	5	1	0	0	7	1	0.5	2.0	1861.0	0.0	1200.0	2015101626.0
000a0113a1	2020	702	2	0	4	0	0	0	0	0	4	0	2	0	2	0	0.0	0.0	0.0	0.0	0.0	2016103980.0
000a0113a1	2019	524	2	1	5	1	0	0	2	0	3	1	2	0	3	1	0.5	0.61	750.0	0.0	1400.0	2015101626.0
000a0113a1	2018	556	2	0	6	0	0	0	1	0	5	0	1	0	5	0	0.0	0.43	532.0	0.0	0.0	2015101626.0
000a0113a1	2017	526	1	1	1	1	0	0	0	0	1	1	0	0	1	1	1.0	1.12	700.0	0.0	1800.0	2015101626.0
2001103312	2021	213	13	3	45	3	0	0	0	0	45	3	16	1	29	2	0.231	0.5	3009.0	2400.0	1550.0	2018101497.0
2001103312	2020	455	15	0	59	0	0	0	0	0	59	0	33	0	26	0	0.0	0.12	1121.0	0.0	0.0	2016102979.0
2001103312	2019	390	9	0	35	0	0	0	0	0	35	0	14	0	17	0	0.0	0.33	1840.0	0.0	0.0	2016102979.0
2001103312	2018	630	2	0	4	0	0	0	0	0	4	0	0	0	4	0	0.0	0.1	125.0	0.0	0.0	2016101734.0
2001103312	2017	682	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	2015101235.0
1999110191	2021	492	5	0	11	0	0	0	0	0	11	0	0	0	11	0	0.0	0.18	430.0	0.0	0.0	2017100922.0
1999110191	2020	660	3	0	8	0	0	0	0	0	8	0	2	0	6	0	0.0	0.08	154.0	0.0	0.0	2017100922.0
1999110191	2019	693	2	0	4	0	0	0	0	0	4	0	1	0	3	0	0.0	0.0	0.0	0.0	0.0	2017103069.0
1999110191	2018	654	2	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.06	70.0	0.0	0.0	2016102574.0
1999110191	2017	682	1	0	4	0	0	0	0	0	4	0	2	0	2	0	0.0	0.0	0.0	0.0	0.0	2015109119.0
