horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000ddc	2005	590	1	1	4	1	1	0	0	0	3	1	0	0	0	0	1.0	1.28	850.0	0.0	0.0	1997100773.0
000a000ddc	2004	738	1	0	5	0	1	0	0	0	4	0	1	0	0	0	0.0	0.5	340.0	0.0	0.0	1997100773.0
000a000ddc	2003	265	3	1	23	2	1	0	14	2	8	0	15	2	7	0	0.333	2.6	5455.9	1800.0	0.0	1997100773.0
000a000ddc	2002	441	2	1	12	1	0	0	3	0	9	1	7	1	5	0	0.5	1.4	2035.0	1600.0	0.0	1997100773.0
000a000ddc	2001	366	1	1	14	2	0	0	4	0	10	2	5	0	9	2	1.0	4.02	3069.0	0.0	1750.0	1997100773.0
000a000ddc	2000	685	2	1	5	1	0	0	0	0	5	1	0	0	5	1	0.5	0.38	620.0	0.0	1400.0	1997100773.0
000a000ddc	1999	512	2	1	9	1	0	0	4	0	5	1	3	0	6	1	0.5	0.93	1557.4	0.0	1000.0	1994109523.0
000a000ddc	1998	676	2	0	8	0	0	0	5	0	3	0	4	0	4	0	0.0	0.34	592.6	0.0	0.0	1994109523.0
000a000ddc	1997	68	3	3	24	5	4	2	6	1	14	2	15	4	9	1	1.0	7.94	20780.8	1500.0	1200.0	1991109979.0
000a000ddc	1996	121	2	1	4	1	3	1	0	0	1	0	3	1	1	0	0.5	7.27	12839.6	2000.0	0.0	1991109979.0
000a000ddc	1995	82	3	2	14	2	4	0	3	1	7	1	8	1	6	1	0.667	7.41	19334.0	1800.0	1200.0	1991109979.0
000a000ddc	1994	105	5	3	34	6	3	0	7	2	24	4	18	3	9	2	0.6	3.16	13696.5	2233.3	1600.0	1991109979.0
000a000ddc	1993	542	3	1	12	1	0	0	3	0	9	1	12	1	0	0	0.333	0.36	948.0	1400.0	0.0	1990109185.0
000a000ddc	1991	750	1	0	10	0	0	0	0	0	10	0	5	0	5	0	0.0	0.0	0.0	0.0	0.0	1988100590.0
000a000ddc	1990	232	2	2	10	3	1	0	2	2	7	1	4	2	6	1	1.0	2.76	4519.0	2150.0	1800.0	1986101023.0
000a000ddc	1989	249	2	0	7	0	4	0	3	0	0	0	7	0	0	0	0.0	2.53	4007.0	0.0	0.0	1986101023.0
000a000ddc	1988	360	2	1	6	2	0	0	2	1	4	1	1	1	5	1	0.5	1.16	1780.0	1600.0	1200.0	1986101023.0
000a000ddc	1987	143	2	1	18	4	2	1	6	1	10	2	8	0	10	4	0.5	4.64	6894.0	0.0	1850.0	1981105487.0
000a000ddc	1986	246	1	1	10	2	1	0	8	2	1	0	5	0	5	2	1.0	4.61	3181.0	0.0	1750.0	1981105487.0
000a000ddc	1985	521	2	1	5	1	0	0	0	0	5	1	0	0	5	1	0.5	0.37	500.0	0.0	1000.0	1981105487.0
000a000ddc	1984	296	1	1	9	1	0	0	0	0	9	1	0	0	9	1	1.0	3.45	2320.0	0.0	1700.0	1981105487.0
000a000ddc	1983	578	1	1	1	1	0	0	0	0	1	1	0	0	1	1	1.0	0.64	430.0	0.0	1400.0	1981105487.0
000a000ddc	1982	414	2	1	13	2	0	0	0	0	13	2	1	0	12	2	0.5	0.93	1260.0	0.0	1900.0	1979100785.0
000a000ddc	1981	554	2	0	7	0	0	0	0	0	7	0	1	0	6	0	0.0	0.31	420.0	0.0	0.0	1979100785.0
