horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000840	1999	836	1	0	10	0	0	0	0	0	10	0	0	0	10	0	0.0	0.12	102.0	0.0	0.0	1997107570.0
000a000840	1997	832	1	0	3	0	0	0	3	0	0	0	3	0	0	0	0.0	0.0	0.0	0.0	0.0	1990107837.0
000a000840	1996	313	2	1	22	2	0	0	2	0	20	2	15	2	7	0	0.5	2.11	3726.8	1900.0	0.0	1991105188.0
000a000840	1995	270	7	1	62	1	0	0	19	0	43	1	37	0	25	1	0.14300000000000002	0.72	4400.3	0.0	1700.0	1990107837.0
000a000840	1994	269	10	2	64	3	1	0	15	1	48	2	35	2	29	1	0.2	0.5	4364.8	2000.0	1200.0	1990107837.0
000a000840	1993	210	8	5	46	5	1	0	12	0	33	5	29	3	9	1	0.625	0.84	5940.0	1933.3	1800.0	1988102783.0
000a000840	1992	149	10	4	62	7	3	0	28	4	31	3	34	5	28	2	0.4	1.06	9523.0	1740.0	1550.0	1988101168.0
000a000840	1991	249	7	2	30	2	5	0	3	0	22	2	24	1	6	1	0.28600000000000003	0.73	4440.0	1800.0	1700.0	1988101813.0
000a000840	1990	183	8	2	42	5	1	0	9	3	32	2	10	0	30	5	0.25	0.95	6245.5	0.0	1620.0	1986105779.0
000a000840	1989	112	7	5	46	6	5	1	15	1	26	4	19	3	27	3	0.7140000000000001	2.05	11367.0	1400.0	1700.0	1986102201.0
000a000840	1988	157	6	4	42	5	1	0	8	0	33	5	12	1	30	4	0.667	1.44	6640.0	2000.0	1525.0	1985101124.0
000a000840	1987	308	6	2	34	3	0	0	3	0	31	3	18	2	16	1	0.333	0.51	2278.0	1700.0	1700.0	1984100515.0
000a000840	1986	508	2	0	16	0	0	0	0	0	16	0	14	0	2	0	0.0	0.45	624.0	0.0	0.0	1984100515.0
000a000840	1985	679	4	0	18	0	0	0	0	0	18	0	0	0	18	0	0.0	0.02	56.0	0.0	0.0	1982101266.0
000a000840	1984	207	4	3	33	6	0	0	0	0	33	6	0	0	33	6	0.75	1.54	4135.0	0.0	1533.3	1981106045.0
000a000840	1983	374	3	2	39	2	0	0	0	0	39	2	0	0	39	2	0.667	0.77	1549.0	0.0	1500.0	1980101183.0
000a000840	1982	418	4	1	18	1	0	0	0	0	18	1	0	0	18	1	0.25	0.46	1250.0	0.0	1000.0	1980101183.0
000a000840	1981	676	2	0	4	0	0	0	0	0	4	0	2	0	2	0	0.0	0.07	100.0	0.0	0.0	1979103315.0
000a000e1d	2007	568	1	1	4	1	0	0	3	0	1	1	4	1	0	0	1.0	1.54	1005.8	1800.0	0.0	2003110154.0
000a000e1d	2006	658	1	1	7	1	0	0	5	0	2	1	6	1	1	0	1.0	1.01	665.0	1200.0	0.0	2003110154.0
000a000e1d	2005	859	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2000101905.0
000a000e1d	2000	875	1	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.0	0.0	0.0	0.0	1996110283.0
000a000e1d	1999	803	1	0	11	0	0	0	0	0	11	0	8	0	3	0	0.0	0.24	200.0	0.0	0.0	1996110283.0
000a000e1d	1998	854	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1996110283.0
000a000e1d	1997	329	1	1	14	2	0	0	2	0	12	2	3	0	7	0	1.0	4.21	3673.2	0.0	0.0	1992101017.0
000a000e1d	1996	598	1	1	8	1	0	0	0	0	8	1	0	0	8	1	1.0	0.92	814.0	0.0	1400.0	1992101017.0
000a000e1d	1995	625	1	1	11	1	0	0	0	0	11	1	0	0	11	1	1.0	0.79	684.0	0.0	1400.0	1992101017.0
000a000e1d	1994	443	1	0	6	0	0	0	6	0	0	0	6	0	0	0	0.0	2.02	1748.0	0.0	0.0	1988107957.0
000a000e1d	1993	374	1	1	10	2	0	0	5	1	5	1	5	1	5	1	1.0	2.58	2274.0	2000.0	1600.0	1988107957.0
000a000e1d	1992	645	2	0	5	0	1	0	3	0	1	0	4	0	1	0	0.0	0.22	400.0	0.0	0.0	1988107957.0
000a000e1d	1991	397	2	1	4	2	1	0	1	0	2	2	3	1	1	1	0.5	1.06	1840.0	1800.0	1700.0	1988107957.0
000a000e1d	1990	252	2	1	10	2	2	0	6	2	2	0	4	0	4	2	0.5	2.35	3849.0	0.0	1950.0	1985105122.0
000a000e1d	1989	342	3	1	15	2	1	0	2	1	12	1	5	0	10	2	0.333	0.91	2165.0	0.0	1800.0	1985105122.0
000a000e1d	1988	240	3	2	24	5	0	0	6	0	18	5	9	1	15	4	0.667	1.69	3900.0	2000.0	1225.0	1984100558.0
000a000e1d	1987	478	2	0	14	0	0	0	0	0	14	0	2	0	12	0	0.0	0.49	729.0	0.0	0.0	1984100558.0
000a000e1d	1986	668	3	0	4	0	0	0	1	0	3	0	2	0	2	0	0.0	0.02	51.0	0.0	0.0	1981105762.0
000a000e1d	1985	521	2	1	4	1	0	0	0	0	4	1	0	0	4	1	0.5	0.37	500.0	0.0	1700.0	1981105762.0
000a000e1d	1984	415	3	1	20	1	0	0	0	0	20	1	0	0	20	1	0.333	0.58	1163.0	0.0	1800.0	1981109000.0
000a000e1d	1983	470	2	1	12	1	0	0	0	0	12	1	0	0	12	1	0.5	0.64	864.0	0.0	1800.0	1981106419.0
000a000e1d	1982	493	1	1	9	1	0	0	0	0	9	1	0	0	9	1	1.0	0.96	652.0	0.0	1800.0	1979104793.0
000a000e1d	1981	678	1	0	6	0	0	0	0	0	6	0	0	0	6	0	0.0	0.13	90.0	0.0	0.0	1978103310.0
000a000e05	2010	521	1	1	5	1	0	0	0	0	5	1	0	0	0	0	1.0	1.38	858.0	0.0	0.0	2005102359.0
000a000e05	2009	758	1	0	6	0	0	0	1	0	5	0	4	0	1	0	0.0	0.0	0.0	0.0	0.0	2005102359.0
000a000e05	2008	309	4	0	20	0	0	0	14	0	6	0	7	0	13	0	0.0	1.29	3258.7	0.0	0.0	2003102624.0
000a000e05	2007	202	3	3	22	4	0	0	11	0	11	4	3	0	19	4	1.0	3.58	7045.1	0.0	1525.0	2004103268.0
000a000e05	2006	182	2	2	17	3	1	0	9	1	7	2	1	0	16	3	1.0	5.85	7671.8	0.0	1533.3	2003102624.0
000a000e05	2005	440	3	1	14	1	0	0	5	0	9	1	2	0	12	1	0.333	1.02	2025.4	0.0	1200.0	2003102624.0
000a000e05	2004	390	2	1	9	2	0	0	2	0	7	2	0	0	9	2	0.5	1.99	2705.0	0.0	1000.0	2000110171.0
000a000e05	2003	546	5	1	11	1	1	0	1	0	9	1	6	1	3	0	0.2	0.36	1245.0	1200.0	0.0	2000110171.0
000a000e05	2002	814	6	0	21	0	0	0	5	0	16	0	11	0	10	0	0.0	0.04	160.0	0.0	0.0	1999100523.0
000a000e05	2001	686	2	1	11	1	0	0	2	0	9	1	6	0	5	1	0.5	0.43	664.0	0.0	1600.0	1998104414.0
000a000e05	2000	224	5	2	37	3	1	0	6	2	30	1	19	3	18	0	0.4	1.6	6525.4	2100.0	0.0	1996110237.0
