horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
2004103328	2021	602	5	0	12	0	0	0	0	0	12	0	5	0	7	0	0.0	0.02	51.0	0.0	0.0	2019101570.0
2004103328	2020	545	5	0	19	0	0	0	0	0	19	0	5	0	14	0	0.0	0.21	640.0	0.0	0.0	2017103221.0
2004103328	2019	693	1	0	5	0	0	0	0	0	5	0	2	0	3	0	0.0	0.0	0.0	0.0	0.0	2017103221.0
2004103328	2021	602	5	0	12	0	0	0	0	0	12	0	5	0	7	0	0.0	0.02	51.0	0.0	0.0	2019101570.0
2004103328	2020	545	5	0	19	0	0	0	0	0	19	0	5	0	14	0	0.0	0.21	640.0	0.0	0.0	2017103221.0
2004103328	2019	693	1	0	5	0	0	0	0	0	5	0	2	0	3	0	0.0	0.0	0.0	0.0	0.0	2017103221.0
2007102923	2021	123	10	6	36	6	0	0	0	0	36	6	9	2	27	4	0.6	1.22	5669.0	1400.0	1600.0	2018104571.0
2007102923	2020	520	11	0	31	0	0	0	1	0	30	0	19	0	12	0	0.0	0.12	790.0	0.0	0.0	2018106270.0
2007102923	2019	693	1	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.0	0.0	0.0	0.0	2017103238.0
2007102923	2021	123	10	6	36	6	0	0	0	0	36	6	9	2	27	4	0.6	1.22	5669.0	1400.0	1600.0	2018104571.0
2007102923	2020	520	11	0	31	0	0	0	1	0	30	0	19	0	12	0	0.0	0.12	790.0	0.0	0.0	2018106270.0
2007102923	2019	693	1	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.0	0.0	0.0	0.0	2017103238.0
