horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000da9	1991	438	2	1	15	1	0	0	1	0	14	1	10	1	2	0	0.5	0.8	1380.0	2000.0	0.0	1986105534
000a000da9	1990	486	1	0	5	0	0	0	4	0	1	0	5	0	0	0	0.0	1.2	980.0	0.0	0.0	1986105534
000a000da9	1989	306	1	1	15	2	0	0	9	0	6	2	10	1	5	1	1.0	3.39	2680.0	2400.0	1800.0	1986105534
000a000da9	1988	621	1	0	6	0	0	0	0	0	6	0	4	0	2	0	0.0	0.3	229.0	0.0	0.0	1986105534
000a000da9	1986	622	2	0	12	0	0	0	3	0	9	0	4	0	8	0	0.0	0.13	181.0	0.0	0.0	1982104274
000a000da9	1985	579	2	0	8	0	0	0	0	0	8	0	0	0	8	0	0.0	0.26	355.0	0.0	0.0	1978102254
000a000da9	1984	687	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.16	105.0	0.0	0.0	1978102254
000a000da9	1983	279	1	1	5	4	0	0	0	0	5	4	0	0	5	4	1.0	4.0	2690.0	0.0	1700.0	1978102254
000a000da9	1982	366	2	1	10	1	0	0	0	0	10	1	0	0	10	1	0.5	1.24	1690.0	0.0	1800.0	1979100829
000a000da9	1981	271	4	3	18	3	0	0	0	0	18	3	0	0	18	3	0.75	0.93	2500.0	0.0	1666.7	1979100829
000a000da9	1980	198	5	3	27	3	0	0	0	0	27	3	2	0	25	3	0.6	1.09	3503.0	0.0	1666.7	1977101708
000a000da9	1979	348	2	1	15	2	0	0	0	0	15	2	0	0	15	2	0.5	1.03	1218.0	0.0	1500.0	1977101708
000a000da9	1977	653	1	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.0	0.0	0.0	0.0	1973z01428
000a000da9	1976	480	1	1	7	1	0	0	0	0	7	1	3	1	4	0	1.0	0.6	379.0	1600.0	0.0	1973z01428
000a000da9	1974	552	1	0	4	0	0	0	0	0	4	0	1	0	3	0	0.0	0.11	52.0	0.0	0.0	1971z00071
000a000da9	1973	396	1	1	9	1	0	0	0	0	9	1	6	1	3	0	1.0	0.97	451.0	1200.0	0.0	1971z00071
