horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000fa4	1980	706	1	0	6	0	0	0	0	0	6	0	5	0	1	0	0.0	0.04	28.0	0.0	0.0	1977101454
000a000fa4	1979	706	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1975z01307
000a000fa4	1978	619	1	0	10	0	0	0	0	0	10	0	4	0	6	0	0.0	0.19	122.0	0.0	0.0	1975z01307
000a000fa4	1977	506	1	0	4	0	0	0	0	0	4	0	0	0	4	0	0.0	0.56	340.0	0.0	0.0	1971z00975
000a000fa4	1976	205	2	1	22	2	0	0	0	0	22	2	3	0	19	2	0.5	2.25	2822.0	0.0	2765.0	1973z00031
000a000fa4	1975	309	5	1	34	1	0	0	0	0	34	1	20	1	14	0	0.2	0.41	1215.0	1700.0	0.0	1972z01049
000a000fa4	1974	199	5	4	33	5	0	0	0	0	33	5	19	4	14	1	0.8	0.88	2129.0	1725.0	1900.0	1971z00975
000a000fa4	1973	339	4	2	17	2	0	0	0	0	17	2	7	1	10	1	0.5	0.37	688.0	1700.0	1400.0	1971z00275
000a000fa4	1972	266	8	1	41	1	0	0	0	0	41	1	32	0	9	1	0.125	0.28	939.0	0.0	1700.0	1969z00995
000a000fa4	1971	101	4	3	44	5	0	0	0	0	44	5	31	2	13	3	0.75	2.27	3549.0	2150.0	1533.3	000a000b36
000a000fa4	1970	166	4	3	32	6	0	0	0	0	32	6	28	5	4	1	0.75	1.25	1809.0	1680.0	1600.0	000a000b36
000a000fa4	1969	332	3	1	14	1	0	0	0	0	14	1	13	1	1	0	0.333	0.32	332.0	1000.0	0.0	1967z00474
000a000fa4	1963	307	1	0	7	0	0	0	0	0	7	0	7	0	0	0	0.0	0.03	3.0	0.0	0.0	000a00341d
000a000fa4	1962	219	1	1	9	1	0	0	0	0	9	1	9	1	0	0	1.0	0.77	59.5	1700.0	0.0	1958z00279
000a000fa4	1961	114	2	2	29	4	0	0	0	0	29	4	28	4	1	0	1.0	1.38	188.9	1700.0	0.0	1958z00279
000a000fa4	1960	103	1	1	17	4	0	0	0	0	17	4	17	4	0	0	1.0	2.73	156.0	1775.0	0.0	000a00316b
