horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000147	1991	750	1	0	2	0	0	0	1	0	1	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1987104874
000a000147	1990	465	5	1	24	1	0	0	2	0	22	1	4	0	16	1	0.2	0.26	1061.0	0.0	1700.0	1987104874
000a000147	1989	245	6	4	48	4	0	0	3	0	45	4	13	0	27	4	0.667	0.87	4126.0	0.0	1325.0	1984100692
000a000147	1988	233	9	3	65	3	1	0	13	0	51	3	23	1	42	2	0.333	0.6	4140.0	1800.0	1750.0	1984104971
000a000147	1987	152	15	4	104	4	3	0	25	1	76	3	51	1	53	3	0.267	0.6	6649.0	1600.0	1500.0	1982102439
000a000147	1986	88	21	6	118	10	2	0	35	4	81	6	71	7	47	3	0.28600000000000003	0.73	10547.0	1857.1	1333.3	1980102195
000a000147	1985	96	19	8	119	9	0	0	0	0	119	9	0	0	119	9	0.421	0.79	10167.0	0.0	1533.3	1982105800
000a000147	1984	65	26	10	188	12	0	0	0	0	188	12	0	0	188	12	0.385	0.82	14376.0	0.0	1791.7	1981100781
000a000147	1983	46	26	11	197	13	0	0	0	0	197	13	0	0	197	13	0.423	0.99	17230.0	0.0	1638.5	1979103754
000a000147	1982	22	33	14	212	21	0	0	0	0	212	21	20	2	192	19	0.424	1.45	32626.0	1500.0	1768.4	1977102713
000a000147	1981	19	40	16	310	28	0	0	0	0	310	28	111	10	199	18	0.4	1.23	33222.0	1630.0	1811.1	1975105069
000a000147	1980	14	43	19	335	28	0	0	0	0	335	28	160	12	175	16	0.442	1.33	36684.0	1566.7	1706.3	1974105645
000a000147	1979	14	57	25	422	37	0	0	0	0	422	37	181	14	241	23	0.439	1.08	36342.5	1621.4	1621.7	1955106766
000a000147	1978	10	68	26	400	39	0	0	0	0	400	39	155	12	245	27	0.382	0.99	42936.0	1575.0	1648.9	1955106154
000a000147	1977	6	74	32	470	47	2	1	0	0	468	46	190	15	280	32	0.4320000000000001	1.07	48362.0	1600.0	1726.9	1974105587
000a000147	1976	5	82	33	624	53	0	0	0	0	624	53	265	25	359	28	0.402	1.03	53048.5	1748.0	1550.0	1955104671
000a000147	1975	5	85	41	640	62	0	0	0	0	640	62	277	23	363	39	0.482	1.04	52537.5	1708.7	1758.0	1955103780
000a000147	1974	8	76	32	449	57	0	0	0	0	449	57	234	31	215	26	0.421	1.12	41139.0	1619.4	1554.2	1955103098
000a000147	1973	13	66	27	417	39	0	0	0	0	417	39	254	30	163	9	0.409	0.8	24579.0	1640.0	1622.2	1955102164
000a000147	1972	5	66	34	522	54	0	0	0	0	522	54	364	39	158	15	0.515	1.28	35240.0	1589.7	1833.3	000a004d7a
000a000147	1971	6	68	26	463	46	0	0	0	0	463	46	299	32	164	14	0.382	1.04	27668.0	1546.9	1664.3	000a000b98
000a000147	1970	6	67	33	512	51	0	0	0	0	512	51	388	36	124	15	0.493	1.07	25882.0	1530.6	1873.3	000a000b98
000a000147	1969	8	61	30	569	47	0	0	0	0	569	47	455	42	114	5	0.4920000000000001	0.97	20357.0	1600.0	1440.0	000a004165
000a000147	1968	11	56	28	395	44	0	0	0	0	395	44	357	40	38	4	0.5	0.92	12124.5	1608.8	1575.0	000a003e4f
000a000147	1967	16	43	22	362	40	0	0	0	0	362	40	303	32	59	8	0.512	1.02	8870.5	1545.3	1637.5	000a003bf6
000a000147	1966	11	45	25	384	45	0	0	0	0	384	45	362	42	22	3	0.556	1.12	7994.5	1713.3	2200.0	1962z00295
000a000147	1965	20	24	12	243	21	0	0	0	0	243	21	239	20	4	1	0.5	1.05	3018.2	1650.0	2700.0	000a00384b
000a000147	1964	37	13	7	108	11	0	0	0	0	108	11	108	11	0	0	0.5379999999999999	0.99	1266.0	1427.3	0.0	000a00342d
000a000147	1963	151	7	2	45	2	0	0	0	0	45	2	45	2	0	0	0.28600000000000003	0.35	211.5	1100.0	0.0	1961z00107
000a000147	1962	255	2	0	16	0	0	0	0	0	16	0	16	0	0	0	0.0	0.2	30.5	0.0	0.0	000a003bb5
000a000147	1961	282	1	0	5	0	0	0	0	0	5	0	5	0	0	0	0.0	0.0	0.0	0.0	0.0	1958z00258
000a000147	1960	245	2	0	6	0	0	0	0	0	6	0	6	0	0	0	0.0	0.05	5.7	0.0	0.0	1958z00258
