horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
2000101426	2021	20	147	21	426	24	8	0	78	5	340	19	142	11	275	12	0.14300000000000002	0.54	37042.6	1545.5	1616.7	2018102761.0
2000101426	2020	16	184	36	738	42	13	1	156	6	569	35	321	18	398	22	0.196	0.72	81730.2	1544.4	1445.5	2015100830.0
2000101426	2019	15	179	45	736	53	12	0	133	14	591	39	354	21	369	31	0.251	0.79	87147.7	1685.7	1535.5	2014105785.0
2000101426	2018	11	151	35	654	42	20	3	122	9	512	30	285	19	346	23	0.232	1.11	104140.4	1705.3	1493.5	2015104189.0
2000101426	2017	18	123	25	519	32	8	2	60	3	451	27	194	11	311	19	0.203	0.9	68752.3	1709.1	1684.2	2014105785.0
2000101426	2016	36	93	20	443	23	2	0	36	3	405	20	181	7	262	16	0.215	0.62	36098.2	1828.6	1687.5	2013100904.0
2000101426	2015	82	64	13	252	13	5	0	31	1	216	12	130	5	122	8	0.203	0.51	19947.1	1520.0	1575.0	2011101031.0
2000101426	2014	164	28	4	89	6	1	0	9	1	79	5	46	3	43	3	0.14300000000000002	0.48	8118.1	1400.0	1200.0	2011101031.0
2000101426	2013	451	4	0	21	0	0	0	0	0	21	0	2	0	18	0	0.0	0.46	1111.0	0.0	0.0	2010101444.0
2000101426	2012	667	2	0	7	0	0	0	0	0	7	0	3	0	4	0	0.0	0.08	100.0	0.0	0.0	2010101444.0
2000101426	2021	20	147	21	426	24	8	0	78	5	340	19	142	11	275	12	0.14300000000000002	0.54	37042.6	1545.5	1616.7	2018102761.0
2000101426	2020	16	184	36	738	42	13	1	156	6	569	35	321	18	398	22	0.196	0.72	81730.2	1544.4	1445.5	2015100830.0
2000101426	2019	15	179	45	736	53	12	0	133	14	591	39	354	21	369	31	0.251	0.79	87147.7	1685.7	1535.5	2014105785.0
2000101426	2018	11	151	35	654	42	20	3	122	9	512	30	285	19	346	23	0.232	1.11	104140.4	1705.3	1493.5	2015104189.0
2000101426	2017	18	123	25	519	32	8	2	60	3	451	27	194	11	311	19	0.203	0.9	68752.3	1709.1	1684.2	2014105785.0
2000101426	2016	36	93	20	443	23	2	0	36	3	405	20	181	7	262	16	0.215	0.62	36098.2	1828.6	1687.5	2013100904.0
2000101426	2015	82	64	13	252	13	5	0	31	1	216	12	130	5	122	8	0.203	0.51	19947.1	1520.0	1575.0	2011101031.0
2000101426	2014	164	28	4	89	6	1	0	9	1	79	5	46	3	43	3	0.14300000000000002	0.48	8118.1	1400.0	1200.0	2011101031.0
