horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
2000101426	2021	20	147	21	426	24	8	0	78	5	340	19	142	11	275	12	0.14300000000000002	0.54	37042.6	1545.5	1616.7	2018102761.0
2000101426	2020	16	184	36	738	42	13	1	156	6	569	35	321	18	398	22	0.196	0.72	81730.2	1544.4	1445.5	2015100830.0
2000101426	2019	15	179	45	736	53	12	0	133	14	591	39	354	21	369	31	0.251	0.79	87147.7	1685.7	1535.5	2014105785.0
2000101426	2018	11	151	35	654	42	20	3	122	9	512	30	285	19	346	23	0.232	1.11	104140.4	1705.3	1493.5	2015104189.0
2000101426	2017	18	123	25	519	32	8	2	60	3	451	27	194	11	311	19	0.203	0.9	68752.3	1709.1	1684.2	2014105785.0
2000101426	2016	36	93	20	443	23	2	0	36	3	405	20	181	7	262	16	0.215	0.62	36098.2	1828.6	1687.5	2013100904.0
2000101426	2015	82	64	13	252	13	5	0	31	1	216	12	130	5	122	8	0.203	0.51	19947.1	1520.0	1575.0	2011101031.0
2000101426	2014	164	28	4	89	6	1	0	9	1	79	5	46	3	43	3	0.14300000000000002	0.48	8118.1	1400.0	1200.0	2011101031.0
2000101426	2013	451	4	0	21	0	0	0	0	0	21	0	2	0	18	0	0.0	0.46	1111.0	0.0	0.0	2010101444.0
2000101426	2012	667	2	0	7	0	0	0	0	0	7	0	3	0	4	0	0.0	0.08	100.0	0.0	0.0	2010101444.0
2001103460	2021	1	316	74	989	86	55	4	204	21	730	61	446	32	525	51	0.234	1.3	190582.9	1784.4	1602.0	2018105233.0
2001103460	2020	1	395	108	1674	145	114	13	316	34	1244	98	897	71	752	69	0.273	1.44	352054.3	1826.8	1620.3	2017100720.0
2001103460	2019	2	336	72	1283	102	73	5	234	24	976	73	652	59	606	39	0.214	1.13	234097.7	1727.1	1641.0	2015104688.0
2001103460	2018	2	271	76	1116	100	53	6	220	22	843	72	554	66	546	32	0.28	1.4	235789.9	1790.9	1687.5	2015104882.0
2001103460	2017	11	206	59	804	81	29	4	92	10	683	67	422	44	369	37	0.28600000000000003	1.02	131459.8	1795.5	1673.0	2014102565.0
2001103460	2016	22	148	27	591	32	17	1	67	5	507	26	280	15	291	16	0.182	0.62	57387.7	1800.0	1650.0	2010105768.0
2001103460	2015	22	90	19	372	24	23	0	59	7	290	17	174	14	197	10	0.211	0.91	50615.8	1764.3	1630.0	2010105768.0
2001103460	2014	51	55	15	223	18	13	1	34	4	176	13	120	10	103	8	0.273	0.9	30059.6	1700.0	1575.0	2010105768.0
2001103460	2013	47	21	3	64	5	7	2	14	1	43	2	44	4	20	1	0.14300000000000002	2.47	30952.3	2025.0	1300.0	2010104287.0
2001103460	2012	252	4	3	14	4	0	0	7	1	7	3	9	2	5	2	0.75	1.62	3842.4	1800.0	1650.0	2010104215.0
000a00fd4c	2021	35	37	8	105	9	7	0	26	4	72	5	63	7	41	2	0.21600000000000005	1.26	21755.3	1457.1	1600.0	2017104685.0
000a00fd4c	2020	45	59	16	252	18	11	0	63	6	178	12	139	14	105	4	0.271	0.96	35064.9	1500.0	1675.0	2014103751.0
000a00fd4c	2019	38	62	11	272	16	13	1	53	4	206	11	137	8	121	6	0.177	1.06	40651.2	1400.0	1616.7	2016104484.0
000a00fd4c	2018	32	67	12	278	15	22	2	62	5	194	8	172	11	100	4	0.179	1.09	45322.5	1581.8	1575.0	2015101467.0
000a00fd4c	2017	33	54	13	239	16	12	3	59	3	168	10	134	13	95	2	0.241	1.14	38514.2	1723.1	1400.0	2013106062.0
000a00fd4c	2016	26	47	18	207	27	13	2	42	6	152	19	118	16	82	8	0.383	1.87	54792.9	1568.8	1600.0	2011103916.0
000a00fd4c	2015	58	33	10	121	14	10	1	24	2	87	11	64	6	56	8	0.303	1.26	25574.0	1633.3	1625.0	2010104029.0
000a00fd4c	2014	45	16	5	63	9	15	4	10	1	38	4	36	7	26	2	0.313	3.39	33031.5	1571.4	1750.0	2011103916.0
000a00fd4c	2013	101	9	4	43	9	2	0	9	5	32	4	17	4	26	5	0.444	2.47	13287.1	1500.0	1620.0	2010104029.0
000a00fd4c	2012	234	6	3	26	4	0	0	1	1	25	3	22	3	4	1	0.5	1.25	4455.3	1666.7	1600.0	2009106070.0
