horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000564	2006	805	1	0	6	0	0	0	0	0	6	0	4	0	2	0	0.0	0.2	130.0	0.0	0.0	2003110158.0
000a000564	2005	838	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.11	70.0	0.0	0.0	2003110158.0
000a000564	2004	846	2	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.06	75.0	0.0	0.0	2001101908.0
000a000564	2002	675	2	0	10	0	0	0	5	0	5	0	10	0	0	0	0.0	0.46	672.2	0.0	0.0	1998110296.0
000a000564	2001	422	2	1	19	1	0	0	1	0	18	1	15	1	4	0	0.5	1.53	2331.0	2000.0	0.0	1998110296.0
000a000564	2000	781	2	0	7	0	0	0	0	0	7	0	3	0	4	0	0.0	0.15	240.0	0.0	0.0	1998110241.0
000a000564	1999	881	1	0	5	0	0	0	0	0	5	0	0	0	5	0	0.0	0.0	0.0	0.0	0.0	1994103609.0
000a000564	1998	509	1	1	3	2	0	0	1	1	2	1	3	2	0	0	1.0	1.85	1604.8	1800.0	0.0	1995109072.0
000a000564	1996	811	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1991105642.0
000a000564	1995	715	1	0	7	0	0	0	0	0	7	0	6	0	1	0	0.0	0.37	325.0	0.0	0.0	1992108180.0
000a000564	1994	800	1	0	5	0	0	0	0	0	5	0	4	0	1	0	0.0	0.06	50.0	0.0	0.0	1992108180.0
000a000564	1991	643	1	0	6	0	0	0	0	0	6	0	6	0	0	0	0.0	0.32	280.0	0.0	0.0	1988107938.0
000a000564	1990	716	1	0	3	0	0	0	3	0	0	0	3	0	0	0	0.0	0.0	0.0	0.0	0.0	1986107052.0
000a000564	1989	679	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1986107052.0
000a0016d4	2020	695	1	0	4	0	0	0	0	0	4	0	0	0	4	0	0.0	0.08	51.0	0.0	0.0	2016101512.0
000a0016d4	2019	607	3	0	10	0	0	0	1	0	9	0	2	0	8	0	0.0	0.18	325.0	0.0	0.0	2017110099.0
000a0016d4	2018	448	5	1	25	1	0	0	3	0	22	1	9	0	16	1	0.2	0.35	1080.0	0.0	1700.0	2015102039.0
000a0016d4	2017	436	6	1	33	1	0	0	7	0	26	1	17	0	16	1	0.16699999999999998	0.34	1260.0	0.0	1800.0	2014105997.0
000a0016d4	2016	422	9	1	38	1	0	0	3	0	35	1	15	0	23	1	0.111	0.25	1402.5	0.0	1200.0	2013105569.0
000a0016d4	2015	199	10	2	48	2	2	0	11	0	35	2	25	1	23	1	0.2	1.01	6215.3	2200.0	1200.0	2008103206.0
000a0016d4	2014	82	13	5	75	5	6	1	24	1	45	3	45	4	28	1	0.385	2.45	19382.8	1975.0	1400.0	2008103206.0
000a0016d4	2013	90	13	2	51	2	6	0	17	0	28	2	18	1	32	1	0.154	1.99	15437.7	2200.0	2100.0	2008103206.0
000a0016d4	2012	68	18	5	71	9	7	1	20	1	44	7	30	2	40	7	0.278	2.05	21827.1	1600.0	1700.0	2008103206.0
000a0016d4	2011	45	24	4	98	4	11	1	22	1	65	2	28	1	70	3	0.16699999999999998	2.12	31296.6	2400.0	1466.7	2008103206.0
000a0016d4	2010	102	21	4	85	6	7	1	20	3	58	2	44	5	40	1	0.19	1.11	14510.7	1680.0	1300.0	2005104040.0
