horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000111	2004	731	2	0	16	0	0	0	0	0	16	0	3	0	13	0	0.0	0.28	375.0	0.0	0.0	1999104359.0
000a000111	2003	867	3	0	12	0	0	0	1	0	11	0	3	0	9	0	0.0	0.0	0.0	0.0	0.0	1999107396.0
000a000111	2002	561	3	1	17	1	0	0	3	0	14	1	11	0	6	1	0.333	0.55	1191.6	0.0	1400.0	1999104359.0
000a000111	2001	612	4	0	18	0	0	0	8	0	10	0	12	0	6	0	0.0	0.31	958.6	0.0	0.0	1996101667.0
000a000111	2000	353	4	1	29	1	0	0	19	1	10	0	24	1	5	0	0.25	0.96	3116.4	1200.0	0.0	1996101667.0
000a000111	1999	302	2	2	20	2	0	0	14	2	6	0	14	2	6	0	1.0	2.5	4195.0	1400.0	0.0	1993109530.0
000a000111	1998	323	4	1	27	1	1	0	18	0	8	1	20	0	7	1	0.25	1.09	3794.8	0.0	1200.0	1990103406.0
000a000111	1997	259	6	2	39	4	0	0	13	3	26	1	17	3	22	1	0.333	1.05	5473.7	1200.0	1200.0	1993109530.0
000a000111	1996	243	15	2	70	2	1	0	21	0	48	2	27	0	31	1	0.133	0.42	5548.0	0.0	1700.0	1990103406.0
000a000111	1995	143	16	7	91	8	2	0	19	1	70	7	42	3	34	4	0.438	0.77	10664.8	1400.0	1250.0	1990103406.0
000a000111	1994	84	14	7	112	11	2	0	28	3	82	8	36	3	70	8	0.5	1.56	18937.6	1333.3	1400.0	1990106024.0
000a000111	1993	114	18	6	121	9	3	0	32	4	86	5	62	8	57	1	0.333	0.77	12255.5	1512.5	1600.0	1990103406.0
000a000111	1992	185	13	5	79	5	6	0	15	0	58	5	60	3	18	2	0.385	0.63	7343.0	1533.3	1100.0	1989106695.0
000a000111	1991	134	10	4	59	6	2	1	13	1	44	4	31	4	28	2	0.4	1.19	10367.0	1700.0	1200.0	1988101512.0
000a000111	1990	333	6	1	37	1	1	0	1	0	35	1	16	1	21	0	0.16699999999999998	0.51	2520.0	1400.0	0.0	1987105136.0
000a000111	1989	679	1	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.0	0.0	0.0	0.0	1986104248.0
000a001679	2012	703	1	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.0	0.0	0.0	0.0	2006106739.0
000a001679	2011	723	2	0	4	0	0	0	3	0	1	0	2	0	2	0	0.0	0.0	0.0	0.0	0.0	2006106739.0
000a001679	2010	689	2	0	9	0	0	0	4	0	5	0	8	0	1	0	0.0	0.14	178.0	0.0	0.0	2006106739.0
000a001679	2009	504	3	0	13	0	0	0	6	0	7	0	11	0	2	0	0.0	0.53	994.1	0.0	0.0	2004103991.0
000a001679	2008	275	4	1	11	2	0	0	7	2	4	0	9	2	1	0	0.25	1.62	4091.9	2000.0	0.0	2004103991.0
000a001679	2007	528	4	1	21	2	0	0	3	0	18	2	9	2	12	0	0.25	0.47	1230.0	1900.0	0.0	2004103991.0
000a001679	2006	735	2	0	12	0	0	0	0	0	12	0	3	0	3	0	0.0	0.23	300.0	0.0	0.0	2002103607.0
000a001679	2005	716	2	0	8	0	0	0	0	0	8	0	3	0	4	0	0.0	0.27	360.0	0.0	0.0	2002103607.0
000a001679	2004	722	4	0	12	0	0	0	0	0	12	0	7	0	2	0	0.0	0.16	425.0	0.0	0.0	2000106732.0
000a001679	2003	857	3	0	19	0	0	0	0	0	19	0	15	0	4	0	0.0	0.02	50.0	0.0	0.0	2001105022.0
000a001679	2002	498	6	1	31	1	0	0	0	0	31	1	20	1	11	0	0.16699999999999998	0.36	1593.0	2000.0	0.0	1999106055.0
000a001679	2001	776	8	0	41	0	0	0	1	0	40	0	15	0	20	0	0.0	0.04	271.0	0.0	0.0	1997110156.0
000a001679	2000	459	5	2	31	2	0	0	4	0	27	2	13	1	18	1	0.4	0.47	1908.0	1700.0	1200.0	1997110100.0
000a001679	1999	629	4	0	12	0	0	0	3	0	9	0	5	0	7	0	0.0	0.27	891.0	0.0	0.0	1994103616.0
000a001679	1998	457	4	1	29	1	1	0	1	0	27	1	17	1	12	0	0.25	0.58	2022.0	1200.0	0.0	1995103384.0
000a001679	1997	623	2	1	3	1	0	0	0	0	3	1	0	0	3	1	0.5	0.43	750.0	0.0	1200.0	1995108567.0
000a001679	1996	806	3	0	11	0	1	0	4	0	6	0	9	0	2	0	0.0	0.02	50.0	0.0	0.0	1993102727.0
000a001679	1995	788	2	0	5	0	1	0	1	0	3	0	5	0	0	0	0.0	0.07	119.5	0.0	0.0	1993109911.0
000a001679	1994	420	1	0	3	0	2	0	1	0	0	0	3	0	0	0	0.0	2.29	1980.0	0.0	0.0	1990109131.0
000a001679	1993	155	1	1	11	4	5	1	4	1	2	2	9	2	2	2	1.0	10.07	8860.0	1500.0	1500.0	1990109131.0
000a001679	1991	750	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1986107042.0
000a001679	1989	445	1	1	3	1	0	0	2	0	1	1	2	0	1	1	1.0	1.4	1110.0	0.0	1600.0	1986107042.0
