horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000234	1999	881	2	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1994107618
000a000234	1998	854	2	0	8	0	0	0	0	0	8	0	2	0	6	0	0.0	0.0	0.0	0.0	0.0	1994102696
000a000234	1997	442	5	2	19	2	0	0	0	0	19	2	9	1	10	1	0.4	0.44	1915.0	1600.0	1400.0	1994108991
000a000234	1996	742	2	0	8	0	0	0	0	0	8	0	4	0	4	0	0.0	0.13	225.0	0.0	0.0	1992105467
000a000234	1995	381	7	1	42	1	0	0	4	0	38	1	29	1	13	0	0.14300000000000002	0.41	2499.0	1400.0	0.0	1990106823
000a000234	1994	157	12	2	92	3	0	0	17	1	75	2	39	2	50	1	0.16699999999999998	0.82	8491.2	1800.0	1700.0	1990106681
000a000234	1993	136	25	3	135	4	1	0	19	0	115	4	67	1	59	3	0.12	0.48	10499.0	1600.0	1733.3	1989107634
000a000234	1992	126	34	6	203	7	2	0	29	0	172	7	93	4	96	3	0.17600000000000002	0.38	11438.5	1650.0	1733.3	1989107634
000a000234	1991	92	39	9	220	11	1	0	25	0	194	11	98	5	92	2	0.231	0.47	15899.0	1400.0	1550.0	1985103647
000a000234	1990	43	61	14	341	16	2	0	60	2	279	14	171	8	147	7	0.23	0.59	29241.0	1837.5	1671.4	1987104642
000a000234	1989	24	70	17	392	27	8	0	106	8	278	19	232	14	135	10	0.243	0.8	44310.0	1821.4	1500.0	1984101846
000a000234	1988	15	68	28	429	39	27	2	108	12	294	25	283	30	138	9	0.412	1.09	56741.0	1733.3	1555.6	1985100871
000a000234	1987	7	66	25	373	40	24	4	122	13	227	23	265	30	93	8	0.379	1.49	73199.0	1803.3	1637.5	1982103164
000a000234	1986	11	84	27	496	39	16	0	110	9	370	30	287	25	185	13	0.321	0.87	50655.0	1692.0	1615.4	1982103164
000a000234	1985	7	86	28	479	48	3	2	0	0	476	46	3	2	476	46	0.326	1.07	62328.5	2000.0	1654.4	1982100540
000a000234	1984	22	82	26	457	33	0	0	0	0	457	33	0	0	457	33	0.317	0.66	36215.0	0.0	1633.3	1980106416
000a000234	1983	18	92	27	479	42	0	0	0	0	479	42	0	0	479	42	0.293	0.63	38900.0	0.0	1652.4	1979104688
000a000234	1982	9	92	37	517	54	0	0	0	0	517	54	30	2	487	52	0.402	0.81	50871.0	1400.0	1680.8	1979105063
000a000234	1981	5	82	31	517	48	0	0	0	0	517	48	179	23	338	25	0.378	1.07	59382.0	1713.0	1648.0	1978101286
000a000234	1980	8	72	34	487	53	0	0	0	0	487	53	223	26	264	27	0.472	1.12	51655.0	1657.7	1585.2	1976101449
000a000234	1979	10	61	28	397	45	0	0	0	0	397	45	178	22	219	23	0.459	1.31	47378.0	1750.0	1769.6	1955106773
000a000234	1978	22	56	21	339	28	0	0	0	0	339	28	147	18	192	10	0.375	0.76	27332.0	1388.9	1812.0	1955106876
000a000234	1977	20	45	19	269	30	1	0	0	0	268	30	110	10	159	20	0.422	1.0	27345.0	1470.0	1830.0	1955107653
000a000234	1976	32	36	19	246	29	0	0	0	0	246	29	91	10	155	19	0.528	0.86	19527.0	1500.0	1694.7	1955104982
000a000234	1975	75	22	9	136	14	0	0	0	0	136	14	50	9	86	5	0.409	0.58	7636.0	1488.9	1580.0	000a005b16
000a000234	1974	308	8	3	40	3	0	0	0	0	40	3	19	1	21	2	0.375	0.26	1019.0	1800.0	1350.0	1972z00608
000a000234	1973	535	3	0	5	0	0	0	0	0	5	0	2	0	3	0	0.0	0.05	72.0	0.0	0.0	1971z00202
000a000234	1972	383	2	2	24	2	0	0	0	0	24	2	16	2	8	0	1.0	0.5	417.0	1700.0	0.0	1969z00971
000a000234	1971	486	1	0	5	0	0	0	0	0	5	0	5	0	0	0	0.0	0.21	82.0	0.0	0.0	1969z00216
