horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a00031b	2001	877	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1997200022										
000a00031b	2000	875	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1997101512										
000a00031b	1999	745	1	0	6	0	0.0	0.0	1.0	0.0	5.0	0.0	0.0	0.0	6.0	0.0	0.0	0.44	370.0	0.0	0.0	1993105662										
000a00031b	1998	470	3	2	18	2	0.0	0.0	3.0	0.0	15.0	2.0	5.0	1.0	13.0	1.0	0.667	0.73	1910.0	1000.0	1000.0	1993104905										
000a00031b	1997	301	4	2	27	2	0.0	0.0	10.0	0.0	17.0	2.0	14.0	1.0	13.0	1.0	0.5	1.21	4204.2	1000.0	1000.0	1993104905										
000a00031b	1996	447	8	0	45	0	3.0	0.0	6.0	0.0	36.0	0.0	13.0	0.0	26.0	0.0	0.0	0.25	1789.8	0.0	0.0	1993104905										
000a00031b	1995	215	13	3	62	3	1.0	0.0	7.0	0.0	54.0	3.0	31.0	1.0	26.0	1.0	0.231	0.55	6198.2	2000.0	1400.0	1989101759										
000a00031b	1994	149	21	2	110	3	3.0	0.0	35.0	2.0	72.0	1.0	53.0	1.0	57.0	2.0	0.095	0.51	9182.5	1200.0	1450.0	1989101759										
000a00031b	1993	65	23	7	134	11	4.0	0.0	61.0	5.0	69.0	6.0	54.0	5.0	80.0	6.0	0.304	1.17	23605.0	1680.0	1550.0	1989100618										
000a00031b	1992	38	31	14	191	20	11.0	0.0	44.0	4.0	136.0	16.0	84.0	6.0	100.0	14.0	0.452	1.27	35148.0	1466.7	1592.9	1988100388										
000a00031b	1991	72	37	12	193	14	9.0	0.0	33.0	1.0	151.0	13.0	100.0	6.0	85.0	8.0	0.324	0.6	19348.0	1333.3	1412.5	1988100388										
000a00031b	1990	28	42	16	246	24	10.0	1.0	60.0	7.0	176.0	16.0	132.0	15.0	112.0	9.0	0.381	1.09	37334.0	1626.7	1466.7	1984102059										
000a00031b	1989	38	54	22	307	28	6.0	0.0	79.0	6.0	222.0	22.0	132.0	7.0	172.0	21.0	0.407	0.75	32190.0	1457.1	1476.2	1984103217										
000a00031b	1988	24	61	25	358	32	15.0	0.0	67.0	6.0	276.0	26.0	156.0	14.0	192.0	17.0	0.41	0.88	41213.5	1542.9	1423.5	1984102059										
000a00031b	1987	20	60	22	340	34	12.0	1.0	73.0	10.0	255.0	23.0	152.0	17.0	179.0	16.0	0.3670000000000001	1.01	44981.0	1576.5	1381.3	1983100205										
000a00031b	1986	10	70	28	407	41	14.0	1.0	116.0	9.0	277.0	31.0	216.0	19.0	183.0	21.0	0.4	1.05	50918.5	1768.4	1461.9	1982100305										
000a00031b	1985	9	67	28	420	42	0.0	0.0	0.0	0.0	420.0	42.0	0.0	0.0	420.0	42.0	0.418	1.14	51579.0	0.0	1540.5	1983106006										
000a00031b	1984	19	62	23	366	29	0.0	0.0	0.0	0.0	366.0	29.0	0.0	0.0	366.0	29.0	0.371	0.94	39314.0	0.0	1686.2	1979105251										
000a00031b	1983	19	57	35	357	47	0.0	0.0	0.0	0.0	357.0	47.0	0.0	0.0	357.0	47.0	0.614	0.99	37972.0	0.0	1527.7	1981104720										
000a00031b	1982	16	48	24	306	36	0.0	0.0	0.0	0.0	306.0	36.0	20.0	3.0	286.0	33.0	0.5	1.14	37272.0	1300.0	1672.7	1979101835										
000a00031b	1981	15	56	24	357	35	0.0	0.0	0.0	0.0	357.0	35.0	137.0	14.0	220.0	21.0	0.429	1.05	39654.0	1664.3	1576.2	1979103304										
000a00031b	1980	15	44	23	336	37	0.0	0.0	0.0	0.0	336.0	37.0	134.0	20.0	202.0	17.0	0.523	1.28	36178.0	1565.0	1735.3	1977100965										
000a00031b	1979	22	46	23	285	31	0.0	0.0	0.0	0.0	285.0	31.0	127.0	11.0	158.0	20.0	0.5	1.01	27401.0	1527.3	1655.0	1955106672										
000a00031b	1978	35	23	8	144	18	0.0	0.0	0.0	0.0	144.0	18.0	52.0	8.0	92.0	10.0	0.348	1.39	20492.0	1625.0	1650.0	1955108011										
000a00031b	1977	75	18	11	117	16	0.0	0.0	0.0	0.0	117.0	16.0	40.0	10.0	77.0	6.0	0.611	0.82	8965.0	1520.0	1416.7	1955108011										
000a00031b	1976	296	9	2	47	2	0.0	0.0	0.0	0.0	47.0	2.0	14.0	1.0	33.0	1.0	0.222	0.27	1551.0	1800.0	1400.0	1971z00995										
000a00031b	1975	557	2	0	10	0	0.0	0.0	0.0	0.0	10.0	0.0	3.0	0.0	7.0	0.0	0.0	0.06	71.0	0.0	0.0	1973z00019										
000a00031b	1974	186	2	1	16	4	0.0	0.0	0.0	0.0	16.0	4.0	13.0	3.0	3.0	1.0	0.5	2.48	2397.0	1666.7	1200.0	1971z00995										
000a00031b	1973	539	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.14	66.0	0.0	0.0	1968z00974										
000a00031b	1972	277	2	1	11	1	0.0	0.0	0.0	0.0	11.0	1.0	11.0	1.0	0.0	0.0	0.5	1.06	880.0	1800.0	0.0	1968z00974										
000a00031b	1971	297	1	1	5	3	0.0	0.0	0.0	0.0	5.0	3.0	5.0	3.0	0.0	0.0	1.0	1.97	770.0	1633.3	0.0	1968z00974										
000a000e1f	1986	632	1	0	2	0	0.0	0.0	2.0		0.0		1.0		1.0	0.0	0.0	0.19	130.0	0.0	0.0	1981101680	0.0	0.0	0.0							
000a000e1f	1985	431	1	0	11	0	0.0	0.0	0.0		11.0		0.0		11.0	0.0	0.0	1.59	1071.0	0.0	0.0	1981101680	0.0	0.0	0.0							
000a000e1f	1984	282	2	1	12	3	0.0	0.0	0.0		12.0		0.0		12.0	3.0	0.5	1.84	2474.0	0.0	1800.0	1981101680	0.0	3.0	0.0							
000a000e1f	1983	204	3	1	15	1	0.0	0.0	0.0		15.0		0.0		15.0	1.0	0.33299999999999996	2.03	4089.0	0.0	2200.0	1981101680	0.0	1.0	0.0							
000a000e1f	1982	419	1	1	13	2	0.0	0.0	0.0		13.0		1.0		12.0	2.0	1.0	1.82	1241.0	0.0	2000.0	1979106436	0.0	2.0	0.0							
000a000e1f	1981	157	3	1	8	2	0.0	0.0	0.0		8.0		2.0		6.0	0.0	0.33299999999999996	2.5	5066.0	2000.0	0.0	1976z01404	0.0	2.0	2.0							
000a000e1f	1980	97	4	4	38	8	0.0	0.0	0.0		38.0		21.0		17.0	3.0	1.0	3.24	8299.0	1800.0	1366.7	1977106236	0.0	8.0	5.0							
000a000e1f	1979	213	3	3	19	4	0.0	0.0	0.0		19.0		7.0		12.0	3.0	1.0	1.58	2808.0	1800.0	2816.7	1975z00601	0.0	4.0	1.0							
000a000e1f	1978	219	3	1	29	1	0.0	0.0	0.0		29.0		5.0		24.0	1.0	0.33299999999999996	1.52	2915.0	0.0	1700.0	1975z01555	0.0	1.0	0.0							
000a000e1f	1977	449	2	1	4	1	0.0	0.0	0.0		4.0		3.0		1.0	0.0	0.5	0.44	543.0	1400.0	0.0	1974z01473	0.0	1.0	1.0							
000a000e1f	1976	424	3	2	21	2	0.0	0.0	0.0		21.0		7.0		14.0	2.0	0.667	0.31	585.0	0.0	1700.0	1973z01416	0.0	2.0	0.0							
000a000e1f	1975	400	2	1	18	1	0.0	0.0	0.0		18.0		8.0		10.0	0.0	0.5	0.54	644.0	1800.0	0.0	1973z00793	0.0	1.0	1.0							
000a000e1f	1974	496	2	0	11	0	0.0	0.0	0.0		11.0		1.0		10.0	0.0	0.0	0.16	150.0	0.0	0.0	1971z01202	0.0	0.0	0.0							
000a000e1f	1973	385	1	0	12	0	0.0	0.0	0.0		12.0		9.0		3.0	0.0	0.0	1.07	495.0	0.0	0.0	1969z00043	0.0	0.0	0.0							
000a000e1f	1972	354	1	1	10	1	0.0	0.0	0.0		10.0		6.0		4.0	1.0	1.0	1.27	528.0	0.0	1400.0	1969z00043	0.0	1.0	0.0							
000a000e1f	1971	440	1	1	2	1	0.0	0.0	0.0		2.0		2.0		0.0	0.0	1.0	0.46	180.0	1200.0	0.0	1969z00043	0.0	1.0	1.0							
000a00000c	1993	786	1	0	1	0											0.0	0.06	50.0	0.0	0.0	1990109193	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
000a00000c	1991	623	3	0	9	0											0.0	0.14	358.0	0.0	0.0	1988104832	0.0	0.0	0.0	0.0	0.0	0.0	9.0	3.0	6.0	0.0
000a00000c	1990	496	1	0	10	0											0.0	1.12	917.0	0.0	0.0	1986103693	0.0	0.0	0.0	0.0	0.0	1.0	9.0	3.0	7.0	0.0
000a00000c	1989	432	1	1	12	1											1.0	1.52	1200.0	1700.0	0.0	1986103693	0.0	1.0	1.0	0.0	0.0	1.0	11.0	12.0	0.0	0.0
000a00000c	1988	638	2	0	10	0											0.0	0.1	153.0	0.0	0.0	1985105881	0.0	0.0	0.0	0.0	0.0	0.0	10.0	7.0	3.0	0.0
000a00000c	1987	685	1	0	3	0											0.0	0.0	0.0	0.0	0.0	1984101695	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0
000a00000c	1986	454	2	1	8	1											0.5	0.67	927.0	0.0	0.0	1983200022	0.0	1.0	0.0	0.0	0.0	1.0	7.0	2.0	4.0	0.0
000a00000c	1985	485	5	1	15	1											0.2	0.23	777.0	0.0	1200.0	1982102788	0.0	1.0	0.0	0.0	0.0	0.0	15.0	0.0	15.0	1.0
000a00000c	1984	159	10	2	59	3											0.2	0.88	5925.0	0.0	1766.7	1980103437	0.0	3.0	0.0	0.0	0.0	0.0	59.0	0.0	59.0	3.0
000a00000c	1983	177	10	3	68	3											0.3	0.7	4690.0	0.0	1700.0	1980102601	0.0	3.0	0.0	0.0	0.0	0.0	68.0	0.0	68.0	3.0
000a00000c	1982	191	7	3	44	5											0.429	0.96	4554.0	0.0	1940.0	1976z00171	0.0	5.0	0.0	0.0	0.0	0.0	44.0	3.0	41.0	5.0
000a00000c	1981	202	8	3	41	4											0.375	0.68	3691.0	1000.0	1533.3	1979100090	0.0	4.0	1.0	0.0	0.0	0.0	41.0	22.0	19.0	3.0
000a00000c	1980	205	5	1	38	2											0.2	1.05	3363.0	0.0	1800.0	1976104571	0.0	2.0	0.0	0.0	0.0	0.0	38.0	18.0	20.0	2.0
000a00000c	1979	159	6	3	43	5											0.5	1.09	3887.0	1800.0	1633.3	1955107006	0.0	5.0	2.0	0.0	0.0	0.0	43.0	16.0	27.0	3.0
000a00000c	1978	316	8	1	31	2											0.125	0.31	1588.0	0.0	1450.0	1976z00171	0.0	2.0	0.0	0.0	0.0	0.0	31.0	9.0	22.0	2.0
