horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0009ab	2001	877	1	0	2	0	0	0	2	0	0	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	1996106310
000a0009ab	2000	425	1	0	8	0	0	0	6	0	2	0	8	0	0	0	0.0	2.82	2295.8	0.0	0.0	1994102488
000a0009ab	1999	707	4	0	10	0	0	0	8	0	2	0	8	0	2	0	0.0	0.15	510.0	0.0	0.0	1994500140
000a0009ab	1998	288	8	2	44	3	0	0	14	0	30	3	20	1	24	2	0.25	0.66	4556.6	1600.0	2250.0	1993100695
000a0009ab	1997	145	13	4	100	5	3	0	35	2	62	3	58	4	40	1	0.308	0.95	10765.4	1850.0	1000.0	1992103453
000a0009ab	1996	131	24	7	132	7	2	0	43	1	87	6	67	3	65	4	0.292	0.56	11789.0	1666.7	1350.0	1991101099
000a0009ab	1995	93	29	10	127	10	6	0	32	3	89	7	64	4	59	6	0.345	0.66	16768.6	1850.0	1650.0	1991102343
000a0009ab	1994	36	32	12	192	20	12	2	51	5	129	13	89	9	95	11	0.375	1.33	36840.4	1788.9	1454.6	1991103972
000a0009ab	1993	53	43	11	262	12	12	0	40	2	210	10	144	5	107	6	0.256	0.72	27381.5	1560.0	1650.0	1989106366
000a0009ab	1992	14	53	19	332	29	11	2	80	5	241	22	184	19	135	9	0.358	1.22	58005.0	1826.3	1611.1	1989106366
000a0009ab	1991	23	63	19	411	24	18	1	74	5	319	18	217	15	181	7	0.302	0.95	52021.0	1706.7	1557.1	1988100831
000a0009ab	1990	12	74	29	493	41	18	2	102	6	373	33	278	19	208	19	0.392	1.06	64263.0	1563.2	1647.4	1987103793
000a0009ab	1989	14	70	30	404	40	13	0	116	8	275	32	210	16	171	21	0.429	1.06	58674.5	1681.3	1395.2	1984104710
000a0009ab	1988	9	84	39	491	53	20	2	139	11	332	40	256	21	225	30	0.46399999999999997	1.17	75319.0	1800.0	1576.7	1984100520
000a0009ab	1987	6	94	32	651	45	24	2	202	12	425	31	336	21	297	22	0.34	1.12	78068.5	1928.6	1577.3	1984101820
000a0009ab	1986	3	112	53	791	75	33	2	243	20	515	53	428	37	342	35	0.473	1.33	102603.0	1670.3	1640.0	1981104817
000a0009ab	1985	2	111	50	732	85	0	0	0	0	732	85	0	0	732	85	0.45	1.54	115318.5	0.0	1676.5	1980103632
000a0009ab	1984	3	121	41	743	64	0	0	0	0	743	64	0	0	743	64	0.33899999999999997	1.24	100917.0	0.0	1726.6	1980103632
000a0009ab	1983	2	116	53	782	86	0	0	0	0	782	86	0	0	782	86	0.457	1.39	108669.0	0.0	1624.4	1980103632
000a0009ab	1982	3	121	47	812	70	0	0	0	0	812	70	59	6	753	64	0.38799999999999996	1.03	85135.0	1666.7	1726.6	1979104030
000a0009ab	1981	2	111	49	696	73	0	0	0	0	696	73	252	27	444	46	0.441	1.28	95999.0	1775.9	1879.1	1977102685
000a0009ab	1980	2	105	54	731	85	0	0	0	0	731	85	320	35	411	50	0.514	1.29	86497.5	1582.9	1847.0	1977100126
000a0009ab	1979	3	101	44	709	69	0	0	0	0	709	69	326	36	383	33	0.436	1.15	68960.0	1605.6	1812.1	1977100126
000a0009ab	1978	6	84	37	589	50	0	0	0	0	589	50	249	24	340	26	0.44	0.95	51126.0	1529.2	1665.4	1955106620
000a0009ab	1977	3	79	36	492	61	3	0	0	0	489	61	202	25	290	36	0.456	1.18	56644.0	1488.0	1705.3	1955106801
000a0009ab	1976	7	76	35	565	58	0	0	0	0	565	58	201	22	364	36	0.461	1.0	47894.0	1663.6	1672.2	000a005a97
000a0009ab	1975	12	60	33	458	48	0	0	0	0	458	48	175	22	283	26	0.55	0.95	34085.5	1640.9	1569.2	1955104149
000a0009ab	1974	12	58	32	392	51	0	0	0	0	392	51	174	20	218	31	0.552	0.98	27411.0	1660.0	1438.7	000a0055f5
000a0009ab	1973	29	41	19	267	29	0	0	0	0	267	29	178	17	89	12	0.46299999999999997	0.8	15089.0	1394.1	1425.0	1955102787
000a0009ab	1972	83	25	11	170	15	0	0	0	0	170	15	117	10	53	5	0.44	0.52	5410.0	1400.0	1320.0	1955103070
000a0009ab	1971	73	19	7	120	10	0	0	0	0	120	10	79	5	41	5	0.368	0.64	4787.0	1660.0	1480.0	000a0044b2
000a0009ab	1970	149	12	4	68	7	0	0	0	0	68	7	59	6	9	1	0.33299999999999996	0.48	2074.0	1300.0	1400.0	000a0044b2
000a0009ab	1969	358	4	0	21	0	0	0	0	0	21	0	14	0	7	0	0.0	0.18	247.0	0.0	0.0	1967z00663
000a0009ab	1968	474	1	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.0	0.0	0.0	0.0	1955100664
000a000e33	1989	623	2	0	16	0	0	0	2	0	14	0	3	0	13	0	0.0	0.1	161.0	0.0	0.0	1985101102
