horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	勝利/ダート
000a0009ab	2001	877	1	0	2	0	0	0	2	0.0	0	0.0	1	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	1996106310				
000a0009ab	2000	425	1	0	8	0	0	0	6	0.0	2	0.0	8	0.0	0	0.0	0.0	2.82	2295.8	0.0	0.0	1994102488				
000a0009ab	1999	707	4	0	10	0	0	0	8	0.0	2	0.0	8	0.0	2	0.0	0.0	0.15	510.0	0.0	0.0	1994500140				
000a0009ab	1998	288	8	2	44	3	0	0	14	0.0	30	3.0	20	1.0	24	2.0	0.25	0.66	4556.6	1600.0	2250.0	1993100695				
000a0009ab	1997	145	13	4	100	5	3	0	35	2.0	62	3.0	58	4.0	40	1.0	0.308	0.95	10765.4	1850.0	1000.0	1992103453				
000a0009ab	1996	131	24	7	132	7	2	0	43	1.0	87	6.0	67	3.0	65	4.0	0.292	0.56	11789.0	1666.7	1350.0	1991101099				
000a0009ab	1995	93	29	10	127	10	6	0	32	3.0	89	7.0	64	4.0	59	6.0	0.345	0.66	16768.6	1850.0	1650.0	1991102343				
000a0009ab	1994	36	32	12	192	20	12	2	51	5.0	129	13.0	89	9.0	95	11.0	0.375	1.33	36840.4	1788.9	1454.6	1991103972				
000a0009ab	1993	53	43	11	262	12	12	0	40	2.0	210	10.0	144	5.0	107	6.0	0.256	0.72	27381.5	1560.0	1650.0	1989106366				
000a0009ab	1992	14	53	19	332	29	11	2	80	5.0	241	22.0	184	19.0	135	9.0	0.358	1.22	58005.0	1826.3	1611.1	1989106366				
000a0009ab	1991	23	63	19	411	24	18	1	74	5.0	319	18.0	217	15.0	181	7.0	0.302	0.95	52021.0	1706.7	1557.1	1988100831				
000a0009ab	1990	12	74	29	493	41	18	2	102	6.0	373	33.0	278	19.0	208	19.0	0.392	1.06	64263.0	1563.2	1647.4	1987103793				
000a0009ab	1989	14	70	30	404	40	13	0	116	8.0	275	32.0	210	16.0	171	21.0	0.429	1.06	58674.5	1681.3	1395.2	1984104710				
000a0009ab	1988	9	84	39	491	53	20	2	139	11.0	332	40.0	256	21.0	225	30.0	0.4639999999999999	1.17	75319.0	1800.0	1576.7	1984100520				
000a0009ab	1987	6	94	32	651	45	24	2	202	12.0	425	31.0	336	21.0	297	22.0	0.34	1.12	78068.5	1928.6	1577.3	1984101820				
000a0009ab	1986	3	112	53	791	75	33	2	243	20.0	515	53.0	428	37.0	342	35.0	0.473	1.33	102603.0	1670.3	1640.0	1981104817				
000a0009ab	1985	2	111	50	732	85	0	0	0	0.0	732	85.0	0	0.0	732	85.0	0.45	1.54	115318.5	0.0	1676.5	1980103632				
000a0009ab	1984	3	121	41	743	64	0	0	0	0.0	743	64.0	0	0.0	743	64.0	0.3389999999999999	1.24	100917.0	0.0	1726.6	1980103632				
000a0009ab	1983	2	116	53	782	86	0	0	0	0.0	782	86.0	0	0.0	782	86.0	0.457	1.39	108669.0	0.0	1624.4	1980103632				
000a0009ab	1982	3	121	47	812	70	0	0	0	0.0	812	70.0	59	6.0	753	64.0	0.3879999999999999	1.03	85135.0	1666.7	1726.6	1979104030				
000a0009ab	1981	2	111	49	696	73	0	0	0	0.0	696	73.0	252	27.0	444	46.0	0.441	1.28	95999.0	1775.9	1879.1	1977102685				
000a0009ab	1980	2	105	54	731	85	0	0	0	0.0	731	85.0	320	35.0	411	50.0	0.514	1.29	86497.5	1582.9	1847.0	1977100126				
000a0009ab	1979	3	101	44	709	69	0	0	0	0.0	709	69.0	326	36.0	383	33.0	0.436	1.15	68960.0	1605.6	1812.1	1977100126				
000a0009ab	1978	6	84	37	589	50	0	0	0	0.0	589	50.0	249	24.0	340	26.0	0.44	0.95	51126.0	1529.2	1665.4	1955106620				
000a0009ab	1977	3	79	36	492	61	3	0	0	0.0	489	61.0	202	25.0	290	36.0	0.456	1.18	56644.0	1488.0	1705.3	1955106801				
000a0009ab	1976	7	76	35	565	58	0	0	0	0.0	565	58.0	201	22.0	364	36.0	0.461	1.0	47894.0	1663.6	1672.2	000a005a97				
000a0009ab	1975	12	60	33	458	48	0	0	0	0.0	458	48.0	175	22.0	283	26.0	0.55	0.95	34085.5	1640.9	1569.2	1955104149				
000a0009ab	1974	12	58	32	392	51	0	0	0	0.0	392	51.0	174	20.0	218	31.0	0.552	0.98	27411.0	1660.0	1438.7	000a0055f5				
000a0009ab	1973	29	41	19	267	29	0	0	0	0.0	267	29.0	178	17.0	89	12.0	0.4629999999999999	0.8	15089.0	1394.1	1425.0	1955102787				
000a0009ab	1972	83	25	11	170	15	0	0	0	0.0	170	15.0	117	10.0	53	5.0	0.44	0.52	5410.0	1400.0	1320.0	1955103070				
000a0009ab	1971	73	19	7	120	10	0	0	0	0.0	120	10.0	79	5.0	41	5.0	0.368	0.64	4787.0	1660.0	1480.0	000a0044b2				
000a0009ab	1970	149	12	4	68	7	0	0	0	0.0	68	7.0	59	6.0	9	1.0	0.3329999999999999	0.48	2074.0	1300.0	1400.0	000a0044b2				
000a0009ab	1969	358	4	0	21	0	0	0	0	0.0	21	0.0	14	0.0	7	0.0	0.0	0.18	247.0	0.0	0.0	1967z00663				
000a0009ab	1968	474	1	0	3	0	0	0	0	0.0	3	0.0	3	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1955100664				
000a000e33	1989	623	2	0	16	0	0	0	2	0.0	14	0.0	3	0.0	13	0.0	0.0	0.1	161.0	0.0	0.0	1985101102				
000a000e33	1988	366	3	1	17	1	0	0	3	1.0	14	0.0	3	0.0	14	1.0	0.333	0.75	1724.0	0.0	1200.0	1985101102				
000a000e33	1987	511	3	1	16	1	0	0	3	0.0	13	1.0	13	0.0	3	1.0	0.333	0.26	585.0	0.0	1200.0	1985101102				
000a000e33	1986	595	5	0	22	0	0	0	0	0.0	22	0.0	13	0.0	9	0.0	0.0	0.09	298.0	0.0	0.0	1981102491				
000a000e33	1985	315	9	3	46	3	0	0	0	0.0	46	3.0	0	0.0	46	3.0	0.333	0.36	2197.0	0.0	1866.7	1980106109				
000a000e33	1984	324	12	3	38	3	0	0	0	0.0	38	3.0	0	0.0	38	3.0	0.25	0.26	2075.0	0.0	1666.7	1980100775				
000a000e33	1983	200	8	4	53	5	0	0	0	0.0	53	5.0	0	0.0	53	5.0	0.5	0.77	4159.0	0.0	1320.0	1980104994				
000a000e33	1982	177	10	4	76	5	0	0	0	0.0	76	5.0	6	0.0	70	5.0	0.4	0.72	4906.0	0.0	1600.0	1980103648				
000a000e33	1981	451	7	0	28	0	0	0	0	0.0	28	0.0	12	0.0	16	0.0	0.0	0.19	911.0	0.0	0.0	1977100715				
000a000e33	1980	75	14	7	88	10	0	0	0	0.0	88	10.0	27	4.0	61	6.0	0.5	1.22	10921.0	1875.0	2316.7	1975105887				
000a000e33	1979	44	17	10	126	14	0	0	0	0.0	126	14.0	51	3.0	75	11.0	0.588	1.64	16486.0	2050.0	1862.7	1955107655				
000a000e33	1978	38	16	11	137	18	0	0	0	0.0	137	18.0	47	3.0	90	15.0	0.688	1.86	19046.0	1833.3	2045.3	1975105887				
000a000e33	1977	65	14	9	112	14	0	0	0	0.0	112	14.0	46	6.0	66	8.0	0.643	1.24	10609.0	1600.0	1898.8	1974104832				
000a000e33	1976	66	8	5	88	10	0	0	0	0.0	88	10.0	46	4.0	42	6.0	0.625	2.01	10101.0	1975.0	2213.3	1955106243				
000a000e33	1975	120	6	4	52	4	0	0	0	0.0	52	4.0	29	3.0	23	1.0	0.667	1.41	5054.0	1500.0	1800.0	1971z00529				
000a000e33	1974	64	10	5	72	10	0	0	0	0.0	72	10.0	36	3.0	36	7.0	0.5	1.44	6961.0	1400.0	1771.4	1970z01056				
000a000e33	1973	165	6	3	45	3	0	0	0	0.0	45	3.0	30	2.0	15	1.0	0.5	1.01	2802.0	2000.0	1600.0	1968z00029				
000a000e33	1972	111	6	2	45	5	0	0	0	0.0	45	5.0	23	4.0	22	1.0	0.333	1.51	3768.0	1775.0	1600.0	1969z00539				
000a000e33	1971	212	6	3	35	4	0	0	0	0.0	35	4.0	30	3.0	5	1.0	0.5	0.69	1618.0	1533.3	1600.0	000a0045f6				
000a000e33	1970	302	5	1	20	2	0	0	0	0.0	20	2.0	19	2.0	1	0.0	0.2	0.36	656.0	1200.0	0.0	000a0043a2				
000a000e33	1969	248	3	1	22	1	0	0	0	0.0	22	1.0	22	1.0	0	0.0	0.333	0.64	665.0	1600.0	0.0	000a0045f6				
000a000e33	1968	338	2	1	7	1	0	0	0	0.0	7	1.0	7	1.0	0	0.0	0.5	0.34	162.0	1100.0	0.0	1965z00636				
000a000e4e	1986	376	1	0	21	0	0	0	17		4		20		1		0.0	2.07	1428.0	0.0	0.0	1980105655	0.0	0.0	0.0	0.0
000a000e4e	1985	551	3	0	19	0	0	0	0		19		0		19		0.0	0.22	441.0	0.0	0.0	1983103701	0.0	0.0	0.0	0.0
000a000e4e	1984	204	2	2	18	5	0	0	0		18		0		18		1.0	3.14	4219.0	0.0	2040.0	1980105655	0.0	5.0	0.0	5.0
000a000e4e	1983	454	3	1	13	1	0	0	0		13		0		13		0.333	0.46	921.0	0.0	1700.0	1979100345	0.0	1.0	0.0	1.0
000a000e4e	1982	236	2	1	14	2	0	0	0		14		0		14		0.5	2.55	3469.0	0.0	2150.0	1979100345	0.0	2.0	0.0	2.0
000a000e4e	1981	389	4	1	27	1	0	0	0		27		6		21		0.25	0.45	1227.0	1600.0	0.0	1976z00936	0.0	1.0	1.0	0.0
000a000e4e	1980	180	4	2	42	5	0	0	0		42		7		35		0.5	1.56	3992.0	1700.0	2825.0	1976100717	0.0	5.0	1.0	4.0
000a000e4e	1979	190	6	3	46	3	0	0	0		46		14		32		0.5	0.88	3113.0	1800.0	1750.0	1976100717	0.0	3.0	1.0	2.0
000a000e4e	1978	213	3	2	16	3	0	0	0		16		2		14		0.667	1.59	3044.0	1600.0	1800.0	1975z01398	0.0	3.0	1.0	2.0
000a000e4e	1977	208	4	2	17	4	0	0	0		17		6		11		0.5	1.16	2828.0	1600.0	1600.0	1974z00714	0.0	4.0	1.0	3.0
000a000e4e	1976	113	6	5	40	8	0	0	0		40		19		21		0.833	1.65	6222.0	1800.0	1620.0	1973z00958	0.0	8.0	3.0	5.0
000a000e4e	1975	119	8	2	51	5	0	0	0		51		15		36		0.25	1.08	5128.0	0.0	1640.0	1971103881	0.0	5.0	0.0	5.0
000a000e4e	1974	117	8	4	49	6	0	0	0		49		25		24		0.5	1.07	4138.0	1575.0	1800.0	1972z00598	0.0	6.0	4.0	2.0
000a000e4e	1973	138	7	5	65	8	0	0	0		65		40		25		0.714	1.0	3238.0	1666.7	1400.0	1955105219	0.0	8.0	6.0	2.0
000a000e4e	1972	209	6	3	48	3	0	0	0		48		33		15		0.5	0.56	1395.0	1733.3	0.0	1970z00206	0.0	3.0	3.0	0.0
000a000e4e	1971	159	8	3	63	4	0	0	0		63		46		17		0.375	0.71	2238.0	1866.7	1600.0	000a0045e2	0.0	4.0	3.0	1.0
000a000e4e	1970	128	8	3	52	6	0	0	0		52		40		12		0.375	0.84	2437.0	1800.0	1400.0	000a0045e2	0.0	6.0	4.0	2.0
000a000e4e	1969	212	4	2	30	3	0	0	0		30		24		6		0.5	0.66	907.0	1450.0	2600.0	1965z00591	0.0	3.0	2.0	1.0
000a000e4e	1968	337	1	1	13	1	0	0	0		13		12		1		1.0	0.7	165.0	1600.0	0.0	1965z00591	0.0	1.0	1.0	0.0
000a000e49	1989	679	1	0	1	0	0	0	0		1		1		0		0.0	0.0	0.0	0.0	0.0	1983100322	0.0	0.0	0.0	0.0
000a000e49	1988	271	2	1	13	1	1	0	0		12		2		3		0.5	2.09	3215.0	0.0	0.0	1983100322	0.0	1.0	0.0	0.0
000a000e49	1987	589	1	0	7	0	0	0	0		7		4		3		0.0	0.38	280.0	0.0	0.0	1983100322	0.0	0.0	0.0	0.0
000a000e49	1986	425	1	1	13	1	0	0	1		12		8		5		1.0	1.57	1084.5	2000.0	0.0	1983100322	0.0	1.0	1.0	0.0
000a000e49	1985	521	2	1	2	1	0	0	0		2		0		2		0.5	0.37	500.0	0.0	2000.0	1983100322	0.0	1.0	0.0	1.0
000a000e49	1984	270	3	1	24	2	0	0	0		24		0		24		0.333	1.33	2677.0	0.0	1600.0	1981103432	0.0	2.0	0.0	2.0
000a000e49	1983	327	4	1	22	2	0	0	0		22		0		22		0.25	0.75	2023.0	0.0	3000.0	1980105233	0.0	2.0	0.0	2.0
000a000e49	1982	300	4	1	45	2	0	0	0		45		3		42		0.25	0.91	2473.0	0.0	1500.0	1980105083	0.0	2.0	0.0	2.0
000a000e49	1981	101	7	3	47	4	0	0	0		47		16		31		0.429	1.75	8271.0	1400.0	2100.0	1978101613	0.0	4.0	2.0	2.0
000a000e49	1980	128	6	3	50	7	0	0	0		50		23		27		0.5	1.69	6496.0	1500.0	1600.0	1978103782	0.0	7.0	2.0	5.0
000a000e49	1979	154	5	3	33	5	0	0	0		33		14		19		0.6	1.36	4009.0	1300.0	1666.7	1977100169	0.0	5.0	2.0	3.0
000a000e49	1978	337	4	1	22	1	0	0	0		22		16		6		0.25	0.54	1386.0	1000.0	0.0	1975z01077	0.0	1.0	1.0	0.0
000a000e49	1977	256	5	3	40	3	0	0	0		40		8		32		0.6	0.69	2119.0	1750.0	1400.0	1973z01340	0.0	3.0	2.0	1.0
000a000e49	1976	224	5	3	37	4	0	0	0		37		6		31		0.6	0.81	2545.0	1350.0	1550.0	1973z01340	0.0	4.0	2.0	2.0
000a000e49	1975	541	2	0	14	0	0	0	0		14		3		11		0.0	0.08	95.0	0.0	0.0	1973z01265	0.0	0.0	0.0	0.0
000a000e49	1974	582	2	0	2	0	0	0	0		2		0		2		0.0	0.0	0.0	0.0	0.0	1969z00577	0.0	0.0	0.0	0.0
000a000e49	1973	106	6	4	48	8	0	0	0		48		30		18		0.667	1.54	4291.0	1816.7	1700.0	1969z00577	0.0	8.0	6.0	2.0
000a000e49	1972	235	3	2	30	3	0	0	0		30		18		12		0.667	0.96	1195.0	1600.0	1400.0	1969z00577	0.0	3.0	1.0	2.0
000a000e49	1971	416	3	0	5	0	0	0	0		5		4		1		0.0	0.2	234.0	0.0	0.0	1955102325	0.0	0.0	0.0	0.0
000a000e49	1970	429	1	1	7	1	0	0	0		7		4		3		1.0	0.5	180.0	1800.0	0.0	1967z00953	0.0	1.0	1.0	0.0
000a000e49	1969	266	1	1	18	2	0	0	0		18		13		5		1.0	1.71	589.0	0.0	1550.0	000a004271	0.0	2.0	0.0	2.0
000a000e49	1968	445	1	0	3	0	0	0	0		3		3		0		0.0	0.11	26.0	0.0	0.0	000a004271	0.0	0.0	0.0	0.0
000a000e25	1990	538	1	1	3	1	0	0	0		3		0		3		1.0	0.86	703.0	0.0	1800.0	1987106779	0.0	1.0	0.0	1.0
000a000e25	1989	591	1	0	2	0	0	0	0		2		2		0		0.0	0.35	274.0	0.0	0.0	1987106779	0.0	0.0	0.0	0.0
000a000e25	1988	460	1	0	1	0	1	0	0		0		1		0		0.0	1.24	950.0	0.0	0.0	1983109006	0.0	0.0	0.0	0.0
000a000e25	1987	292	1	1	11	2	0	0	8		3		7		4		1.0	3.34	2485.0	2400.0	1800.0	1981105011	1.0	1.0	1.0	1.0
000a000e25	1986	242	1	1	13	3	0	0	2		11		0		13		1.0	4.73	3266.0	0.0	1800.0	1981105011	0.0	3.0	0.0	3.0
000a000e25	1985	304	4	1	27	1	0	0	0		27		0		27		0.25	0.86	2310.0	0.0	1800.0	1983100509	0.0	1.0	0.0	1.0
000a000e25	1984	235	6	2	49	3	0	0	0		49		0		49		0.333	0.86	3463.0	0.0	1766.7	1981103362	0.0	3.0	0.0	3.0
000a000e25	1983	333	4	1	35	1	0	0	0		35		0		35		0.25	0.73	1953.0	0.0	2000.0	1980105926	0.0	1.0	0.0	1.0
000a000e25	1982	203	4	2	40	4	0	0	0		40		5		35		0.5	1.55	4235.0	0.0	1650.0	1980101001	0.0	4.0	0.0	4.0
000a000e25	1981	474	4	1	31	1	0	0	0		31		23		8		0.25	0.29	782.0	1400.0	0.0	1978106000	0.0	1.0	1.0	0.0
000a000e25	1980	471	3	0	19	0	0	0	0		19		10		9		0.0	0.36	700.0	0.0	0.0	1977103729	0.0	0.0	0.0	0.0
000a000e25	1979	261	8	2	47	2	0	0	0		47		16		31		0.25	0.45	2111.0	1800.0	1700.0	1976103964	0.0	2.0	1.0	1.0
000a000e25	1978	141	7	5	63	6	0	0	0		63		27		36		0.714	1.11	4983.0	1900.0	1800.0	1975z00872	0.0	6.0	2.0	4.0
000a000e25	1977	200	4	2	18	4	0	0	0		18		12		6		0.5	1.22	2966.0	1833.3	1700.0	1974z01221	0.0	4.0	3.0	1.0
000a000e25	1976	370	3	1	20	1	0	0	0		20		13		7		0.333	0.46	873.0	1200.0	0.0	1973z00536	0.0	1.0	1.0	0.0
000a000e25	1975	326	6	2	24	3	0	0	0		24		10		14		0.333	0.32	1136.0	0.0	1733.3	1972z00877	0.0	3.0	0.0	3.0
000a000e25	1974	174	6	3	48	4	0	0	0		48		31		17		0.5	0.91	2630.5	1800.0	1850.0	1971z00943	0.0	4.0	2.0	2.0
000a000e25	1973	98	6	4	45	5	0	0	0		45		29		16		0.667	1.7	4711.0	1800.0	1366.7	1970z00040	0.0	5.0	2.0	3.0
000a000e25	1972	91	9	4	44	8	0	0	0		44		36		8		0.444	1.26	4716.0	1666.7	1750.0	1970z00040	0.0	8.0	6.0	2.0
000a000e25	1971	92	7	6	32	9	0	0	0		32		23		9		0.857	1.41	3869.0	1560.0	1325.0	000a000ba1	0.0	9.0	5.0	4.0
000a000e25	1970	152	4	4	32	5	0	0	0		32		24		8		1.0	1.37	1993.0	1480.0	0.0	000a0046da	0.0	5.0	5.0	0.0
000a000e25	1969	298	2	1	11	1	0	0	0		11		8		3		0.5	0.65	448.0	1700.0	0.0	1966z00367	0.0	1.0	1.0	0.0
000a000e25	1968	346	1	1	2	1	0	0	0		2		2		0		1.0	0.64	152.0	1000.0	0.0	1966z00367	0.0	1.0	1.0	0.0
000a000447	1992	269	2	2	12	3	0	0	2		10		3		4		1.0	2.11	3780.0	0.0	1200.0	1987100436	0.0	3.0	0.0	2.0
000a000447	1991	314	4	1	32	2	1	0	10		21		8		21		0.25	0.9	3139.0	0.0	1000.0	1987103540	0.0	2.0	0.0	2.0
000a000447	1990	94	5	4	36	6	6	0	11		19		5		20		0.8	3.35	13735.0	0.0	1460.0	1985106098	3.0	3.0	0.0	5.0
000a000447	1989	276	4	1	21	1	5	0	2		14		3		6		0.25	1.06	3353.0	0.0	1400.0	1983100116	1.0	0.0	0.0	1.0
000a000447	1988	120	10	4	77	7	3	0	16		58		13		52		0.4	1.19	9158.0	0.0	1640.0	1983100116	2.0	5.0	0.0	5.0
000a000447	1987	135	12	5	84	5	1	0	30		53		32		47		0.417	0.85	7615.0	1200.0	1625.0	1984103596	1.0	4.0	1.0	4.0
000a000447	1986	123	15	4	86	7	1	0	23		62		37		49		0.267	0.78	8105.0	2150.0	1680.0	1980101546	3.0	4.0	2.0	5.0
000a000447	1985	48	13	6	83	13	0	0	0		83		0		83		0.462	2.16	18992.0	0.0	1800.0	1980101546	0.0	13.0	0.0	13.0
000a000447	1984	138	15	3	78	4	0	0	0		78		0		78		0.2	0.66	6673.0	0.0	1325.0	1978100913	0.0	4.0	0.0	4.0
000a000447	1983	77	23	10	148	11	0	0	0		148		0		148		0.435	0.74	11479.5	0.0	1690.9	1978100586	0.0	11.0	0.0	11.0
