horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000d99	2021	55	5	3	14	5	3	2	2	1	9	2	0	0	12	3	0.6	6.47	15062.7	0.0	1633.3	2013104138
000a000d99	2020	72	6	3	29	6	5	2	6	1	18	3	3	0	22	3	0.5	5.54	20549.8	0.0	1666.7	2013104138
000a000d99	2019	128	9	1	30	3	3	1	10	0	17	2	8	0	15	0	0.111	2.16	11965.5	0.0	0.0	2013104138
000a000d99	2018	184	7	3	42	3	1	0	9	0	32	3	3	0	27	1	0.429	1.63	7086.1	0.0	1900.0	2014106400
000a000d99	2017	136	11	4	64	5	0	0	10	2	54	3	5	0	55	4	0.364	1.63	11203.3	0.0	1350.0	2012102856
000a000d99	2016	147	13	3	73	4	1	0	12	2	60	2	16	0	56	4	0.231	1.18	9554.8	0.0	1400.0	2012102856
000a000d99	2015	205	12	5	48	6	0	0	7	0	41	6	23	2	21	4	0.417	0.81	5975.0	1600.0	1325.0	2012102856
000a000d99	2014	353	15	2	61	2	0	0	4	0	57	2	17	0	36	1	0.133	0.24	2185.0	0.0	1200.0	2010102128
000a000d99	2013	239	15	4	71	4	1	0	4	0	66	4	23	2	44	2	0.267	0.47	4204.0	1200.0	1750.0	2010106281
000a000d99	2012	292	13	3	40	3	2	0	5	0	33	3	17	2	23	1	0.231	0.36	2760.0	1400.0	1150.0	2010102861
000a000d99	2011	413	4	2	21	2	0	0	3	0	18	2	10	0	11	2	0.5	0.6	1485.0	0.0	1500.0	2008100451
000a000d99	2010	488	1	1	11	1	0	0	2	0	9	1	9	1	2	0	1.0	1.58	980.0	2000.0	0.0	2007100478
000a000d99	2009	758	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2007106668
000a000d99	1965	321	1	0	26	0	0	0	0	0	26	0	26	0	0	0	0.0	0.57	68.0	0.0	0.0	1961z00509
000a000d99	1964	291	1	1	15	1	0	0	0	0	15	1	15	1	0	0	1.0	0.45	44.5	1700.0	0.0	1961z00509
