horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000d99	2021	55	5	3	14	5	3	2	2	1	9	2	0	0	12	3	0.6	6.47	15062.7	0.0	1633.3	2013104138
000a000d99	2020	72	6	3	29	6	5	2	6	1	18	3	3	0	22	3	0.5	5.54	20549.8	0.0	1666.7	2013104138
000a000d99	2019	128	9	1	30	3	3	1	10	0	17	2	8	0	15	0	0.111	2.16	11965.5	0.0	0.0	2013104138
000a000d99	2018	184	7	3	42	3	1	0	9	0	32	3	3	0	27	1	0.429	1.63	7086.1	0.0	1900.0	2014106400
000a000d99	2017	136	11	4	64	5	0	0	10	2	54	3	5	0	55	4	0.364	1.63	11203.3	0.0	1350.0	2012102856
000a000d99	2016	147	13	3	73	4	1	0	12	2	60	2	16	0	56	4	0.231	1.18	9554.8	0.0	1400.0	2012102856
000a000d99	2015	205	12	5	48	6	0	0	7	0	41	6	23	2	21	4	0.41700000000000004	0.81	5975.0	1600.0	1325.0	2012102856
000a000d99	2014	353	15	2	61	2	0	0	4	0	57	2	17	0	36	1	0.133	0.24	2185.0	0.0	1200.0	2010102128
000a000d99	2013	239	15	4	71	4	1	0	4	0	66	4	23	2	44	2	0.267	0.47	4204.0	1200.0	1750.0	2010106281
000a000d99	2012	292	13	3	40	3	2	0	5	0	33	3	17	2	23	1	0.231	0.36	2760.0	1400.0	1150.0	2010102861
000a000d99	2011	413	4	2	21	2	0	0	3	0	18	2	10	0	11	2	0.5	0.6	1485.0	0.0	1500.0	2008100451
000a000d99	2010	488	1	1	11	1	0	0	2	0	9	1	9	1	2	0	1.0	1.58	980.0	2000.0	0.0	2007100478
000a000d99	2009	758	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2007106668
000a000d99	1965	321	1	0	26	0	0	0	0	0	26	0	26	0	0	0	0.0	0.57	68.0	0.0	0.0	1961z00509
000a000d99	1964	291	1	1	15	1	0	0	0	0	15	1	15	1	0	0	1.0	0.45	44.5	1700.0	0.0	1961z00509
000a000fb3	1983	710	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1980103984
000a000fb3	1982	346	2	0	17	0	0	0	0	0	17	0	0	0	17	0	0.0	1.38	1881.0	0.0	0.0	1979101083
000a000fb3	1981	373	2	1	14	2	0	0	0	0	14	2	2	0	12	2	0.5	1.0	1345.0	0.0	1750.0	1978106130
000a000fb3	1980	684	2	0	7	0	0	0	0	0	7	0	2	0	5	0	0.0	0.04	57.0	0.0	0.0	1978104562
000a000fb3	1979	681	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.07	41.0	0.0	0.0	1976z01494
000a000fb3	1978	334	4	1	14	1	0	0	0	0	14	1	4	0	10	1	0.25	0.56	1430.0	0.0	2000.0	1974z01262
000a000fb3	1977	176	7	4	39	5	0	0	0	0	39	5	10	2	29	3	0.5710000000000001	0.87	3726.0	1850.0	1566.7	1971z01107
000a000fb3	1976	137	9	3	55	5	0	0	0	0	55	5	10	3	45	2	0.333	0.88	4948.0	1866.7	1600.0	1970z01139
000a000fb3	1975	52	10	7	74	11	0	0	0	0	74	11	16	3	58	8	0.7	1.7	10107.0	1500.0	1612.5	1969z00186
000a000fb3	1974	69	13	5	76	9	0	0	0	0	76	9	25	0	51	9	0.385	1.05	6576.0	0.0	1777.8	1969z00618
000a000fb3	1973	69	11	6	77	10	0	0	0	0	77	10	40	5	37	5	0.545	1.28	6515.0	1700.0	1860.0	1955103744
000a000fb3	1972	66	10	6	72	10	0	0	0	0	72	10	50	8	22	2	0.6	1.53	6386.0	1725.0	1600.0	1969z00186
000a000fb3	1971	110	10	7	66	9	0	0	0	0	66	9	46	6	20	3	0.7	0.79	3074.5	1483.3	1666.7	1967z00279
000a000fb3	1970	140	11	5	81	5	0	0	0	0	81	5	65	4	16	1	0.455	0.55	2198.0	1650.0	1600.0	1966100676
000a000fb3	1969	107	10	5	83	9	0	0	0	0	83	9	79	9	4	0	0.5	0.74	2566.0	1655.6	0.0	1966z00415
000a000fb3	1968	74	12	6	79	8	0	0	0	0	79	8	70	8	9	0	0.5	0.84	2390.0	1650.0	0.0	1966z00169
000a000fb3	1967	60	8	4	41	5	0	0	0	0	41	5	36	5	5	0	0.5	1.56	2525.0	1560.0	0.0	1965z00380
000a000fb3	1966	55	6	5	45	9	0	0	0	0	45	9	43	9	2	0	0.833	1.8	1714.0	1611.1	0.0	1962z00625
000a000fb3	1965	86	5	3	27	5	0	0	0	0	27	5	26	5	1	0	0.6	1.21	726.5	1600.0	0.0	1962z00625
000a000fb3	1964	167	3	2	9	3	0	0	0	0	9	3	9	3	0	0	0.667	0.78	231.0	1266.7	0.0	000a00370f
